"Gene","log2FoldChange","pvalue","padj"
"Utrn",0.390194510881148,0.00611168073445144,0.178865004738359
"Psen1",0.148508717268344,0.00823132396044028,0.18804106816599
"Epb41l2",0.195213146347984,0.00756888937394514,0.184356843030804
"Tmcc3",0.222536363296844,0.00609097004422081,0.178865004738359
"Dnajb12",0.178272994841407,0.0012366594936519,0.145280720351018
"Frs2",0.274259454745178,0.00146798884426323,0.14803244156936
"Yeats4",-0.263988941994688,0.000154672001153721,0.0731723139988406
"Sf3a2",0.299141011599012,0.00252346933353634,0.15458450406242
"Vps13d",0.28484402196026,0.00534985103308163,0.178256380890369
"Fbxw11",0.175814449667465,0.00803853895465696,0.187218189173863
"Prss57",-1.4148150155114,0.00051008420067867,0.119357539426889
"Acsl6",0.427339253741636,0.00372975605807866,0.166095743290445
"Rad50",0.185892999140252,0.00758490763894436,0.184356843030804
"Havcr2",-1.18271938464943,0.00835952872567333,0.188864012594542
"2310033P09Rik",-0.362733451085913,0.00947703101843026,0.195975709378234
"Llgl1",0.183112291801275,0.00518830875869527,0.17819433638756
"Trappc12",0.142007771035718,0.00376862606874375,0.166095743290445
"Rnaseh1",-0.252154416744868,0.00384344189429957,0.166865325415065
"Lig3",0.235008861338207,0.00590115060289928,0.178865004738359
"Snhg16",-0.363172251313517,0.00975980818583152,0.197965025714698
"Slc35b1",-0.154958297460058,0.00965601188218326,0.197641143717046
"Myh3",4.66390140873704,0.0020589748386918,NA
"Sel1l",0.209149437312571,0.00558418034354408,0.178256380890369
"Sptb",0.492585926547341,0.00338864025962192,0.162697629374368
"Rps6ka5",0.28731758265252,0.00053505046818789,0.120528209654654
"Abcd4",-0.176725257701798,0.00856869382230936,0.189172869242217
"Hecw1",1.98700347935918,0.00352877995077744,0.16476056686628
"Mtr",0.294834938556514,0.00758588891693341,0.184356843030804
"Exoc2",0.290405124479854,0.00838982319290371,0.188864012594542
"Gcnt2",0.300631325130565,0.00260227073876189,0.15458450406242
"Mxd3",-1.98172161122683,0.00103930432413484,0.142961408543727
"Nkd2",-0.543537787578928,0.00323817548361633,0.162463894936499
"Poc5",0.182846406596759,0.00738826861070808,0.184356843030804
"Srek1ip1",-0.264409504981043,0.00617712486689414,0.178865004738359
"Ska3",-0.867315068791957,0.00626266542366253,0.178865004738359
"Nufip1",-0.246869830063231,0.00243121784269264,0.15458450406242
"Akap11",0.353338446157599,0.00653173779706883,0.179591343639077
"Esco2",-1.26243347890278,0.00456574466898829,0.173743229423846
"Dok2",-0.703825735304681,0.00106945372504106,0.142961408543727
"Tgds",-0.254463268521586,0.00299458549909586,0.160558240498868
"Fyb",-0.976435101629128,0.00597813162426944,0.178865004738359
"Acin1",-0.31548877828566,0.00734753819689155,0.184356843030804
"Gm29394",0.579372324150334,0.00844947593577756,0.189133901993569
"Tomm22",-0.260434064009399,0.0028980042137077,0.160558240498868
"Fam118a",-0.173537087806638,0.00618125624977,0.178865004738359
"Srebf2",0.293641432991588,0.00104414573846231,0.142961408543727
"Ciita",-0.665273815342525,0.00296921778804283,0.160558240498868
"Eef2kmt",-0.27777107417163,0.0028356539210263,0.160558240498868
"Ercc4",0.207970625074105,0.00668277238375662,0.181016993749032
"Retnlg",4.57332292764877,0.00193615972338636,0.152819317785163
"Gcsam",-0.990476099638696,0.00856021742869406,0.189172869242217
"Rrn3",0.159304835259362,0.00695985951965069,0.183333659609405
"Crybg3",0.329251682536087,0.00986829258196505,0.198358816226708
"Sdf2l1",-0.735670614499657,0.000157407048974443,0.0731723139988406
"Arhgap31",0.320404643629492,0.00325057079171425,0.162463894936499
"Lrch3",0.237445222759361,0.00456716995936673,0.173743229423846
"Samsn1",-0.863716251511309,0.00258708144213176,0.15458450406242
"Dop1b",0.26053816210907,0.00327110375830631,0.162463894936499
"Cbr3",-0.296321663168947,0.00531551507301829,0.178256380890369
"Lrrc71",-0.948769269534856,0.00804542514644158,0.187218189173863
"Cd4",-1.68383931982514,0.00302918014400937,0.160558240498868
"Enpp5",0.211383143726523,0.00494933441900197,0.174791953536096
"Enpp4",0.289265258347003,0.00401517525311797,0.1684731339563
"Trem2",-1.38238263043438,0.00250294248951109,0.15458450406242
"Wiz",0.204480039049625,0.00859679105356927,0.189172869242217
"Ccny",0.192826408924895,0.00532314007020133,0.178256380890369
"Col11a2",-0.650280097008779,0.00496935550825287,0.175189501330629
"Ltb",-1.53631598239307,0.00101740398151797,0.142961408543727
"Smad2",0.233503871020343,0.00306033227096772,0.160558240498868
"Hmgxb3",0.213734428574064,0.00813257081875869,0.187437780057674
"Ms4a7",-1.28676191295977,0.00396635091365697,0.1684731339563
"Ms4a6d",-0.955747744875691,0.00741257479602801,0.184356843030804
"Rtn3",0.144569811422963,0.00830540531218013,0.188864012594542
"Cdca5",-1.25191049955987,0.00978089603500967,0.197965025714698
"Tesmin",-0.74279098601647,0.00640438546222327,0.179591343639077
"Vti1a",0.242232733266611,0.00049823559848933,0.119357539426889
"Maged1",0.160484527567892,0.00985249209055196,0.198358816226708
"Oga",0.215922492731336,0.00126751325802745,0.145280720351018
"Hexa",-0.322550456880366,0.00748476525671187,0.184356843030804
"Flnb",0.378149618444806,0.00393807043494439,0.1684731339563
"Jph3",0.899194075337219,0.00128180996710573,0.145280720351018
"Cnpy2",-0.291336424253202,0.00303277351272583,0.160558240498868
"Prim1",-0.284874241974712,0.00948673052908941,0.195975709378234
"Ttc4",-0.1961333081752,0.00398766648926485,0.1684731339563
"Agap2",-0.507254623301096,0.00827372326025389,0.188363843108445
"Nptx1",1.35207408151737,0.0045388330378245,0.173743229423846
"Rptor",0.233563205330294,0.00795932023207472,0.187218189173863
"Copg2",0.269570405018914,0.00162186311146762,0.149079102636677
"Wdr73",-0.207065635231452,0.00628161655542189,0.178865004738359
"Sec11a",-0.196110725255711,0.00853333118302504,0.189172869242217
"Prps2",0.285355255792491,0.00135356600477621,0.146796847486709
"Itih5",0.529246961986898,0.00717519714844359,0.184356843030804
"St8sia2",-0.920230699449216,0.0018313501569549,0.152819317785163
"Xiap",0.295778266596954,0.00694547608761524,0.183333659609405
"Alkbh8",0.248770791973852,0.00899209769311306,0.192033163234655
"Eef1b2",-0.291865372605263,0.00747352886453132,0.184356843030804
"Als2",0.314837597899162,0.00461135625902586,0.173743229423846
"Ppil3",-0.245959698498443,0.00782523214479389,0.186489606458915
"Tex30",-0.332466703035368,0.00332616957378788,0.16255942203043
"Npas2",-0.818613970830172,0.00490345608585268,0.174715122460088
"Mitd1",-0.282611364760624,0.00126635559765173,0.145280720351018
"Dst",0.362277038768073,0.00583945724484033,0.178865004738359
"Sphkap",0.40468073614484,0.00783687375183794,0.186489606458915
"Stk16",-0.224502987516347,0.00645430444938078,0.179591343639077
"Htr2b",-1.74629804096795,0.0037964657389432,0.166095743290445
"Rgs2",-0.657421476046392,0.000445809227199069,0.112464274908393
"Syt2",0.836645514051234,0.0012319030713487,0.145280720351018
"Ahctf1",0.278202600215474,0.00873886439821641,0.189664669333277
"Dcaf6",0.205746631930774,0.0075989219897905,0.184356843030804
"Cenpf",-1.62300861279832,0.00110598849928279,0.145280720351018
"Batf3",-0.828501409100371,0.00761988092354753,0.184356843030804
"Usf1",-0.273402243225783,0.00316515215835437,0.162463894936499
"Plxdc2",0.220281574102278,0.0060017268119483,0.178865004738359
"Stxbp1",0.259425201440527,0.00470422409494712,0.173743229423846
"Anapc2",0.127540675835588,0.00666900886677277,0.181016993749032
"Psd4",-0.636393406339193,0.00963633894532023,0.197559773515904
"Itga6",0.339999671980985,0.00682558360265102,0.182735848671092
"Prrg4",0.688659545077141,0.00448242685969962,0.173743229423846
"Dut",-0.340329349546792,0.000277197441957185,0.0989446369157532
"Tspan18",0.243103742976405,0.00691320626578787,0.183030569598455
"Map1a",0.292121671337058,0.0025404386751225,0.15458450406242
"Ehd4",0.156796273817134,0.00371955323464334,0.166095743290445
"Atrn",0.322274939138577,0.00400332642626357,0.1684731339563
"Hdc",-1.02342894269668,0.00163331449684487,0.149079102636677
"Pcsk2",1.48993081970611,0.000311746578302033,0.104985230083984
"Bfsp1",-0.568723181155098,0.0023814365725361,0.15458450406242
"Raly",-0.175294320462164,0.00779720154522227,0.186489606458915
"Tti1",0.259347668451899,0.00416328277062797,0.171069934872061
"Ralgapb",0.250348465915835,0.0081392762564441,0.187437780057674
"Dclk1",-0.659438224219011,0.00802784689694024,0.187218189173863
"Mme",0.376559204128437,0.00543370375401912,0.178256380890369
"Ptx3",-0.714902210909853,0.00072014939725598,0.131494686131128
"Vangl1",0.190620415085467,0.00602782506404699,0.178865004738359
"Ahcyl1",0.155345509725963,0.00488313716979553,0.174715122460088
"Rab13",-0.267033493643771,0.00323939935406701,0.162463894936499
"Adar",0.215435879537405,0.00446473585807153,0.173743229423846
"Iqgap3",-1.27224566137165,0.00801879354958687,0.187218189173863
"Tars2",-0.196234481866089,0.00982912511646884,0.198358816226708
"Bcar3",0.282036397111118,0.00552420880866894,0.178256380890369
"Abcd3",0.153796978641606,0.00968911183061908,0.197824067026026
"Anp32b",-0.369074118519962,0.000956427133210938,0.142961408543727
"Nans",-0.221582833411375,0.00176472410670108,0.152819317785163
"Aqp3",-2.78158158768389,0.00874160975360324,NA
"Atp8b5",-0.868770600083555,0.00625619756440621,0.178865004738359
"Reck",0.260082650494694,0.00637777419468194,0.179591343639077
"Gne",0.193867092555682,0.00152334273028311,0.149079102636677
"Glipr2",-0.621878800697547,6.44048169411038e-05,0.0554412246005154
"Kif2c",-1.52427486789658,0.00458029092921427,0.173743229423846
"Nipal3",0.286321250832999,0.00217708416424556,0.153493064495169
"Fam76a",0.159395626965177,0.00264533659263818,0.155981218732285
"Nub1",0.202592568141745,0.00248054829412926,0.15458450406242
"Clcn6",0.312286951147613,0.00457375910738761,0.173743229423846
"Ints11",-0.155695098728515,0.0096987135767425,0.197824067026026
"Cdk11b",-0.277000108745133,0.00355958374019761,0.16476056686628
"Add1",0.192801569778602,0.00215230993546311,0.153105065124456
"Ppat",0.295213668568622,0.0097742243315372,0.197965025714698
"Gbp9",0.455134734354864,0.00854605212082437,0.189172869242217
"Nos1",0.411030917982182,0.0025374457442938,0.15458450406242
"Tmem116",0.525138427489449,0.00625024638255369,0.178865004738359
"Srsf9",-0.273092174456339,0.00609171044401061,0.178865004738359
"Ube3b",0.19547935229891,0.0033000320715128,0.16247374649623
"Erp29",-0.274983003733911,0.00597776330140004,0.178865004738359
"Ptcd1",0.19050877473647,0.00642265962982754,0.179591343639077
"Polr1d",-0.311738894086547,0.00239499867955032,0.15458450406242
"Pop7",-0.294070764819051,0.00791733098569465,0.187218189173863
"Tmem209",0.215930663801905,0.00804227572989519,0.187218189173863
"Arhgap25",-0.733532500598258,0.00783472647557383,0.186489606458915
"Clec4d",-1.7631955741535,0.00493868446405392,0.174791953536096
"Erc1",0.352896201810449,0.00594265875099315,0.178865004738359
"Fam234b",0.291424797894408,7.62770795772194e-05,0.0554412246005154
"Med21",-0.288856151241643,0.00727459614008194,0.184356843030804
"Klrb1c",-1.41167212580957,0.00178953386549552,0.152819317785163
"Lilra6",-1.52208105118063,3.15203492929829e-05,0.044432382985048
"Siglece",-0.958944982439164,0.00093900345551126,0.142961408543727
"Slc17a6",1.61338221522863,0.00704358949143361,0.183799358113277
"Sipa1l3",0.327712879526031,0.00534141525979859,0.178256380890369
"Rasgrp4",-0.649823196255535,0.00835156353242137,0.188864012594542
"Aen",-0.212310708978291,0.00840907355091012,0.188864012594542
"Disp1",0.286673782200795,0.00915045229410701,0.193964359392264
"Parva",0.255876362474865,0.00196353487113194,0.152819317785163
"Usp11",0.244508947133794,0.00245821618759375,0.15458450406242
"Sash3",-0.742105354219534,0.0091143583478801,0.19381586065508
"Awat2",-0.981342427649228,0.00914133977520988,0.193964359392264
"Pbdc1",-0.281413585734781,0.00124245523163316,0.145280720351018
"Hmgn5",-0.482480252822782,0.000813543102028485,0.135549858677911
"Zcchc13",-2.3176755790249,0.00852819629052763,NA
"Gabre",-0.566239912732172,0.008228457490517,0.18804106816599
"Naa10",-0.226342902935327,0.00561691141413765,0.178370701185987
"Ptpn7",-0.762801940874748,0.000513519855456123,0.119357539426889
"Polb",-0.245094713613899,0.00485967127466773,0.174715122460088
"Pcm1",0.417299903404755,0.00867380048788186,0.189172869242217
"Snx20",-0.849227823251655,0.00162216174146723,0.149079102636677
"Cotl1",-0.431845183872869,0.00211970801855516,0.152819317785163
"Lsm4",-0.367302154209011,0.00652155583772946,0.179591343639077
"Ankrd49",-0.207696416599744,0.00928133038790912,0.194674200549754
"2310022B05Rik",0.26913752692144,3.43854986282549e-05,0.044432382985048
"Aplp2",0.290412090880929,0.00204020468383122,0.152819317785163
"Birc3",-0.230475909093478,0.00957066877883362,0.196819031090643
"Thy1",-0.717650291132484,0.00125077743757396,0.145280720351018
"Ubash3b",-0.553762353097812,0.00401889453710446,0.1684731339563
"Il10ra",-0.92097832363351,0.00203755716557042,0.152819317785163
"Kif23",-1.13096943360354,0.00144762718395173,0.14803244156936
"Tent5a",-0.596771544379167,0.0012723369088236,0.145280720351018
"Pstpip1",-0.849398213543642,0.000432049699070035,0.112311899574996
"Cgas",-0.501492723754276,0.00877848040523234,0.189905892662542
"Gclc",0.216009128771446,0.00647670790767843,0.179591343639077
"Tinag",-2.25853692370747,0.00242219684148724,NA
"Snx14",0.16746275633401,0.00835434193233386,0.188864012594542
"Scap",0.189930384641843,0.00626843566548888,0.178865004738359
"Ltf",5.55701129873205,7.85700329296453e-05,0.0554412246005154
"Wdr48",0.174325117955305,0.00951005243368289,0.195975709378234
"Pik3r4",0.226287071870153,0.00462662922588659,0.173743229423846
"Arhgef17",0.365530123915895,0.00117273217745402,0.145280720351018
"Scaf11",0.299692270455517,0.00121504785446743,0.145280720351018
"Clasp2",0.28429245283752,0.00804852944934906,0.187218189173863
"Snap91",0.516205818251151,0.00739493721896778,0.184356843030804
"Tagap",-0.905426405833202,0.00711659080899162,0.183799358113277
"Vps8",0.298945414156684,0.00175064726695297,0.152819317785163
"Tpsb2",-0.904654086423926,0.00851881898408909,0.189172869242217
"Ctnnd1",0.276462520046556,0.00744387420327372,0.184356843030804
"Ino80",0.236715852984854,0.00245450090514195,0.15458450406242
"Diaph2",0.3219368758097,0.00794487394968937,0.187218189173863
"Scn10a",3.03309118808388,0.00334818221310707,NA
"Zfyve9",0.305000374134756,0.00770416022260813,0.185112304980273
"Mon2",0.16034062505559,0.00766173600619653,0.184741183387047
"Pabpc5",0.862341371378821,0.00189074834309124,0.152819317785163
"Tespa1",-1.26220446920397,0.00422516064790119,0.171069934872061
"Mfsd12",-0.374990141244872,0.00950426158380666,0.195975709378234
"Myl12b",-0.235748170903546,0.00168201894664132,0.151449895155015
"Cobll1",0.308960416167996,0.00529359096192436,0.178256380890369
"Arl4d",-0.958433551574953,0.00380568564845784,0.166095743290445
"Cog7",0.206596604397357,0.00760584314412131,0.184356843030804
"Ncapd3",0.230452147615506,0.00250879851347284,0.15458450406242
"Map2k2",-0.176979039916496,0.00748631319359609,0.184356843030804
"Wnk4",-0.611214602616359,0.00669225866129044,0.181016993749032
"Uvrag",0.155827054623202,0.00225758972242631,0.153493064495169
"Nfkbiz",-0.362474942788356,0.00436755803140082,0.17219549800724
"Ccl7",-0.689788185704537,0.00318889762301655,0.162463894936499
"Ccl2",-0.803178406139879,0.00084974965136592,0.13698101436414
"Rabgap1",0.20087567064768,0.00667471069720106,0.181016993749032
"Myo1d",0.408219576658903,0.00250433981926362,0.15458450406242
"Fbxl21",0.359266295463342,0.00703439656363362,0.183799358113277
"Tdrd7",0.232439421061091,0.00608175012999812,0.178865004738359
"Fam174c",-0.571918975523662,0.00254923786510471,0.15458450406242
"Arhgap45",-0.736748657584918,0.0019637765245307,0.152819317785163
"Misp",-0.985819636221947,0.00861325102350816,0.189172869242217
"Tmem63b",0.220083836470086,0.00583995511370216,0.178865004738359
"Bicral",0.233937871232744,0.00201310667297343,0.152819317785163
"Tbc1d9b",0.193064056009115,0.00556806174278037,0.178256380890369
"Man1b1",0.180062750858581,0.00430275531593435,0.171330231096039
"Kif15",-0.949222296188683,0.00743127021635851,0.184356843030804
"Sun1",0.172776947703633,0.000809005515125266,0.135549858677911
"Syde2",0.242035872787105,0.0036831981957974,0.165505621632837
"Dna2",-0.697242833043877,0.00668886069196857,0.181016993749032
"C1qa",-0.898311997107235,0.00248068728448744,0.15458450406242
"C1qc",-0.819716104778956,0.00586385694306809,0.178865004738359
"C1qb",-0.83752720369525,0.00649064263654534,0.179591343639077
"Zfp39",0.268917182097274,0.00404186186839982,0.1684731339563
"Clic4",0.181465960358001,0.0039217490551505,0.1684731339563
"Kin",-0.386520487879678,0.00553122280640984,0.178256380890369
"Stag1",0.233742449066974,0.00523816007206205,0.178256380890369
"Kdm6a",0.256441662507071,0.00565746283215346,0.178370701185987
"Depdc5",0.227274531221839,0.000448500303249121,0.112464274908393
"Nme1",-0.339792500144991,0.00974348438143821,0.197929379370496
"Aspg",-1.6468377146404,0.0033450763692535,0.162563341650284
"Ctnna1",0.191581509877198,0.00995936239547388,0.198358816226708
"Opa1",0.232355297694831,0.00454842017833231,0.173743229423846
"Cd84",-1.07922128037336,0.00118716499524228,0.145280720351018
"Trpc4ap",0.132937555930415,0.00660020654959142,0.180234328852162
"Sbf2",0.352515298920148,0.00612922661673288,0.178865004738359
"Atf5",-0.346575058218088,0.00885827454161654,0.190806088159885
"Ctss",-1.11471314721062,0.0058169591333045,0.178865004738359
"Mapkap1",0.166232519781056,0.00372888881486094,0.166095743290445
"Ptk6",-1.22657279953908,0.00506233553743741,0.176290984421318
"Smurf1",0.2894733000362,0.00287246944252987,0.160558240498868
"Itpkb",0.286453369272353,0.00578519059328242,0.178865004738359
"Rabggtb",-0.20659819567291,0.00097616669719481,0.142961408543727
"Pigk",0.180085444915933,0.00730876613858258,0.184356843030804
"Sptlc3",2.86310410474563,0.00710336275360616,0.183799358113277
"Marchf6",0.284517100146269,0.00403375795325523,0.1684731339563
"1110008P14Rik",-0.488429964976688,0.00249969376853242,0.15458450406242
"Neil3",-1.77334760794338,0.000543895141976773,0.120799111033041
"Znfx1",0.291267751114667,0.00932909738980709,0.194929043630368
"Sdk1",0.428675732524944,0.00221098159154555,0.153493064495169
"Thap3",-0.392338867125686,0.00543927222384112,0.178256380890369
"Hs2st1",0.177493063277611,0.00635028679851175,0.179419581695484
"Tbc1d10c",-1.02889793823213,0.0098350671462649,0.198358816226708
"Gm15429",0.880091526676927,0.0028311478961798,0.160558240498868
"Olfr56",0.908239982603003,0.00994173307354512,0.198358816226708
"Arhgap9",-0.732547120672765,0.00796506397878706,0.187218189173863
"Cacng5",2.44791021842266,0.0034659991891542,NA
"C3ar1",-0.882480000376702,0.00604000936611893,0.178865004738359
"Lat2",-1.13609750511411,0.000473327253258277,0.11538217640707
"Chil3",2.7607980708637,0.00683808168522573,0.182735848671092
"Zmynd15",-0.854632625824486,0.00740376981187262,0.184356843030804
"Sh3kbp1",-0.177577415298052,0.00512643533075556,0.177595001432362
"Nacad",0.302086616570168,0.00652982270205844,0.179591343639077
"Rbbp8",-0.314429921710155,0.00428332060776402,0.17123859125719
"Wnk3",0.44006098000949,0.00507627264368349,0.176468893694938
"Dmxl2",0.247580925805931,0.00790270091184566,0.187218189173863
"Thoc6",-0.318413856733019,0.00877019982082882,0.189905892662542
"Pik3r1",0.25875904840611,0.00887773527650223,0.191019429969863
"Ccnb1",-1.78545577775684,0.00205716948096773,0.152819317785163
"H2-Ob",-0.890211250107148,0.00334377200783255,0.162563341650284
"Bbox1",-2.77317147006401,0.00378794763701748,NA
"Dstyk",0.253283129369902,0.00435049912989512,0.17219549800724
"Ccdc115",-0.229746314731465,0.0045887245352415,0.173743229423846
"Klhdc8a",-0.978845027935595,0.00189172435626393,0.152819317785163
"Nfkbil1",-0.35954867246715,0.00423415163457839,0.171069934872061
"Clspn",-1.04069763491889,0.00807176218470235,0.187358326255886
"Adprhl2",-0.327661338575534,0.00489556423980774,0.174715122460088
"Maff",-0.571388247235952,0.000407902353662837,0.110183245234682
"Safb2",-0.297284526628337,0.00752044451903135,0.184356843030804
"Itpr3",0.340318532824008,0.00861734516203025,0.189172869242217
"Wdr55",-0.25847177002555,0.00494519633066096,0.174791953536096
"Rgs8",-3.08260232799949,0.00461382768279975,0.173743229423846
"Garem1",0.494689574524858,0.00277121068890678,0.159636110837342
"Sipa1l1",0.252488315353577,0.00836735315483813,0.188864012594542
"Arl11",-0.948539477001589,0.00467942852004123,0.173743229423846
"Simc1",0.23038598189284,0.00500663141870582,0.175408546460381
"Uevld",0.291261624184156,0.00605989720733689,0.178865004738359
"Gjc2",-0.61146072183995,0.0036808982967426,0.165505621632837
"Ubxn10",0.541886698663316,0.00728554731914145,0.184356843030804
"Ptpn11",0.191890779071045,0.0044081808183493,0.172603013696701
"Cdkn2a",-0.78133858220198,0.0020353238137674,0.152819317785163
"Zfp691",-0.392902562282395,0.00038859082512969,0.110183245234682
"Preb",-0.188637211041607,0.00923636516988888,0.194138489359526
"Tssc4",-0.349104781213217,0.00197008732811487,0.152819317785163
"Vps13a",0.426766870404103,0.00972997558433942,0.197929379370496
"Pilra",-0.773297659145222,0.00100743084861221,0.142961408543727
"Ankle1",-2.12042865807177,0.00594703839801027,0.178865004738359
"C1qtnf2",-0.378859265902257,0.00990639771715571,0.198358816226708
"Rhoj",-0.2536421947133,0.00573431528643762,0.178865004738359
"Epm2aip1",0.271453633380859,0.00746695064952013,0.184356843030804
"Fam187b",-1.01521227294014,0.00920439369740556,0.194138489359526
"Fbl",-0.272377290748242,0.00177257544424936,0.152819317785163
"Mbtps2",0.228769188347306,0.0068621943525804,0.182886835509619
"Pcdhb15",0.569475932731525,0.00335064769422768,0.162563341650284
"C2cd3",0.301533013606952,0.00603289262104261,0.178865004738359
"Rnf152",0.347599513505941,0.00929168718307728,0.194687143713346
"Olfr1396",1.73743156804633,0.00352987848101862,0.16476056686628
"A430005L14Rik",-0.313599381600434,0.00441243383856193,0.172603013696701
"Ankfn1",0.666957370551386,0.00357888757000016,0.16476056686628
"Cd300lf",-1.57738106622088,0.00705540744893627,0.183799358113277
"Timm8a1",-0.322299684675148,0.00721510424999159,0.184356843030804
"4632415L05Rik",0.178681563904108,0.00770490958745246,0.185112304980273
"Gng7",0.290506482722603,0.00259695699608067,0.15458450406242
"Gm5763",1.20310691527019,0.0069015600338058,0.182964566997008
"P2ry6",-0.622168341239415,0.00865344905466457,0.189172869242217
"Slc39a9",0.185600585461002,0.0099033618893372,0.198358816226708
"Arhgap30",-0.6299596596324,0.00869727684394405,0.189172869242217
"Cdca2",-1.06982626936573,0.00265496941824389,0.156088775591992
"Prex2",0.463914159937491,0.003390122304838,0.162697629374368
"Sorl1",-0.801898940190753,0.0031154358501479,0.162173039605746
"Aff4",0.347140596451159,0.00368452657094464,0.165505621632837
"Tmsb4x",-0.29435500737901,0.00695083963122031,0.183333659609405
"Arhgap23",0.229953731581957,0.00798342364738096,0.187218189173863
"Amz1",-0.963678314914735,0.000610033604531708,0.125710945577158
"Gpr171",-1.15116960690063,0.000803588222691458,0.135549858677911
"Klre1",-1.63061901371355,0.00875557413910214,NA
"Mrgprb2",-1.05970878654173,0.00146718872364664,0.14803244156936
"Fam171a1",0.268690086818884,0.00210393095189957,0.152819317785163
"Fam78a",-0.633972030302429,0.00908482358871941,0.193393544957308
"Scg2",1.65088625530163,0.00279345158573545,0.160454895825477
"Plekhm3",0.296731363334826,0.00483599094378712,0.174715122460088
"Dcun1d4",0.255960478932751,0.00696134111979281,0.183333659609405
"Rinl",-0.428888910751363,0.00827257453103765,0.188363843108445
