"Gene","log2FoldChange","pvalue"
"Git1",0.190533308684619,0.0451390043016518
"Rpl15",-0.208964527791924,0.0217140958123186
"Rpa3",-0.263361567995669,0.0233399909561826
"Elof1",-0.236827691420482,0.0293953507046918
"Camta1",0.200996318228149,0.0446500548142089
"Psmb1",-0.200660121761502,0.0275598143526112
"Endog",-0.365180329870879,0.0139962699530882
"Mrpl32",-0.190797364546111,0.0262543337338446
"Setdb1",0.129094911336636,0.0316715311884013
"Chdh",0.312478113752669,0.00356805658226992
"Prelid3b",-0.146728789589401,0.0437295194534699
"Ndufa1",-0.34113587049673,0.0342145925189646
"Etaa1",0.162818276967632,0.0312788848421348
"Nlk",0.150521479950662,0.0257356233598924
"Abr",0.167720523097451,0.0204116910600308
"Slc12a7",0.215996302073483,0.0320580222376762
"Vezf1",0.139423651274601,0.0229655314605306
"Mtmr4",0.143864154848141,0.00809479774237872
"Ypel2",0.236794252477783,0.003294025134629
"Pcgf2",0.179126682507416,0.0275189297468506
"Atox1",-0.36571007965426,0.00958242682680461
"Cdk5rap3",-0.16670233798143,0.0245928677888342
"Cxcl16",-0.460999110634323,0.0456071352440186
"Dnah1",-0.630771569001793,0.00200357137431333
"Ccdc12",-0.264884100540987,0.00743409335066149
"Rwdd1",-0.187855413544699,0.049569286315684
"Hebp2",-0.341965258110024,0.00822019750863742
"Nts",-1.37170905136631,0.02879201125256
"Dcn",-0.420210690576634,0.00120840472070298
"Tmcc3",0.189973469339898,0.0147942513213721
"Dnajb12",0.115298984721363,0.0294751898512945
"Srgap1",0.259109565374137,0.0236337137495446
"Rab21",0.112244304740986,0.0450919046641458
"Rack1",-0.24308749816704,0.0283905744726152
"Efemp1",-0.272715050440888,0.0260529216176027
"Mrpl22",-0.252820384620291,0.0142408755262999
"Llgl1",0.124065408879502,0.0484781836668475
"Gga3",0.262916964767777,0.0106438812124065
"Med31",-0.243524663135429,0.0488742352135635
"Ube2o",0.122870186770261,0.0402045010305943
"Rhbdf2",0.324407556885346,0.00423402161748397
"Slc6a4",-0.726227441796441,0.0156037395878158
"Nme2",-0.378469435041804,0.0023953344792482
"Scrn2",-0.227537638578447,0.0262952555087095
"Vamp2",0.177045729610286,0.0259098559663541
"Ahsa1",-0.132388605158351,0.0379964821554772
"Dhrs7",-0.166793154702724,0.0269424473426488
"Fbln5",0.178999252791393,0.0405452834111829
"Dcaf4",-0.12406593716611,0.0488863029837552
"Npc2",-0.286994702944518,0.0158877732007398
"Uqcrb",-0.274501950469161,0.030761418876958
"Trip13",-0.404581551556937,0.025718790194623
"Pdcd6",-0.161322764268357,0.0220996484464173
"Med10",-0.178713287832825,0.0458391526950655
"Hexb",-0.246361874985547,0.0479533220880184
"Rab3c",0.780670939593183,0.00250644349723897
"Psmd6",-0.195565255174119,0.0170830286441717
"Pdhb",-0.209038328340219,0.0441249194392187
"Gpx8",-0.193387079558813,0.00481738214353662
"Ndufs4",-0.241338256875067,0.0408578488624436
"Camk2g",0.119041419073741,0.0372291439229123
"Psmc6",-0.145142246274999,0.0281130768891441
"Dph3",-0.155239583353816,0.0461220555276072
"Spcs1",-0.205446586873396,0.0313788463690566
"Lats2",0.170103062535313,0.0279622040124426
"Amer2",0.738449552443025,0.0473656130587711
"Chrna2",1.16600253159992,0.0176587650469862
"Stmn4",-1.04515410129242,0.0151059670490476
"Ppp2r2a",0.104576683881003,0.022518275699685
"Uchl3",-0.201057518726134,0.0214042590874968
"Dct",-1.35873687638188,0.0136203938595241
"Oxct1",-0.239748885414353,0.0178329783762398
"Psmb5",-0.232259033953147,0.017441497610164
"Sub1",-0.202935339707905,0.0144270189439636
"Cpne6",1.96885465370802,0.000793826022250656
"Cma1",-0.763220238839063,0.0262923953902677
"Sdc2",-0.25509142621474,0.0274436848213551
"Utp23",-0.150380027860471,0.0240174003622608
"Emc2",-0.257076462124701,0.0100860489564461
"Mrpl13",-0.221394493662155,0.02103336208248
"Asap1",0.166330453723554,0.0262576522205607
"Deptor",0.191092845066231,0.0231950805533032
"Srebf2",0.188893368548036,0.0281235356549298
"Zbtb11",0.170948784936845,0.0299783135841759
"Lmf2",0.137351351291497,0.0434070517463284
"Retnlg",2.75516196675663,0.0313141666618757
"Gcsam",-1.08414996199238,0.00276515608793215
"Mzt2",-0.230475814233197,0.0357771000844534
"Gbe1",-0.431870228782347,0.0393910700798129
"Arl6",-0.171868432375939,0.0283748083849229
"Nit2",-0.217103027954822,0.0134936437812121
"Tmem45a",-0.363249690083894,0.022966188419126
"Sdf2l1",-0.475455238566894,0.0113253569773023
"Hgd",-2.05963110843623,0.00972590246998347
"Atp5j",-0.259294011614425,0.0307627019136396
"Cd86",-0.536069023123415,0.0367689893879606
"Psmg1",-0.205773450072777,0.0353107992775489
"Cbr3",-0.215595168554122,0.0356138940575671
"Atp5o",-0.227266495644387,0.0406537429824096
"Frs3",-0.240242446523018,0.047016955019082
"Mpc1",-0.259131878526916,0.0171780566117459
"Zfp54",-0.236238837145573,0.0326900510570606
"Guca1b",-0.462459954631046,0.0390741494651846
"Abcg1",0.269541501127405,0.00778881087329121
"Cbs",-0.583559741373913,0.0150032068919713
"Wiz",0.180892912567889,0.0155076382838336
"Ndufv2",-0.222453190333901,0.0495587629743095
"Mlst8",0.157093239103884,0.0237821086867245
"Nme4",-0.455123029524185,0.00253800691475685
"Fam234a",0.136261942957919,0.0332227028492082
"Kdm4b",0.121754470016292,0.023855667808905
"Map4k3",0.148476786902445,0.0360057070487763
"Ltb",-1.05173705679684,0.0216237016187284
"Npc1",0.19648108271794,0.0410180081851004
"Spink1",-0.425039929549801,0.0431600295103201
"Ms4a4d",-0.336788872764135,0.0482687278742765
"Ms4a6d",-0.6800942492998,0.0477797120786784
"Ms4a2",-1.07642780006834,0.00403264145911682
"Rpp30",-0.19653258165517,0.0206706117361401
"Il33",-0.354300758654147,0.00972226876824867
"Cbr2",-0.856984074028984,0.00100731020329262
"Sectm1a",-2.66375452148095,0.0092347835480367
"Prdx4",-0.250948708103227,0.0251872938684668
"Cd63",-0.209855514321621,0.0316890825112231
"Ormdl2",-0.253852313150122,0.0454208892576934
"Cnpy2",-0.228740962118878,0.0154843818716078
"Fuom",-0.24255071453405,0.0462938654862846
"Ifitm3",-0.183734000678456,0.0308161450333562
"Lmntd2",1.16560571720016,0.0365203003614431
"Taldo1",-0.169092268201863,0.0402178431330223
"Rbfox3",0.622703326348799,0.0399161996616243
"Nptx1",1.17140726523188,0.00901034144185226
"Wdr73",-0.165597972983132,0.0234761109506062
"Sec11a",-0.171942574027437,0.0164668162891046
"Atp5c1",-0.249483924317284,0.0397732077368755
"Kbtbd3",-0.207523165981439,0.0216868388581908
"Eef1b2",-0.206891665117571,0.0484633924714131
"Ica1l",-0.654158786748804,0.00826511574673909
"Ndufb3",-0.289680153153384,0.0465154255956461
"Ppil3",-0.309332346958708,0.000495400033347805
"Tex30",-0.248679699377482,0.0235664990728235
"Il1rl1",-0.438764971531958,0.048877717979425
"Npas2",-0.672262781847081,0.0164570507710889
"Mrpl30",-0.22375937164546,0.0365935357552748
"Unc50",-0.147399014064779,0.0277375336506647
"Itm2c",-0.166936214210992,0.017647945790218
"Htr2b",-1.66375740529477,0.00429618750840046
"Ptma",-0.157819318371367,0.0379135459539924
"3110009E18Rik",-0.356635808836695,0.0467628454513854
"Srp9",-0.247741706028794,0.0149608249816842
"F5",-1.04517041707414,0.0351775257436778
"Rgs5",0.372762934723994,0.0175435076035933
"Enkur",-0.528670692399313,0.00331242528237351
"Stxbp1",0.185995998232006,0.0347952596383257
"Kcnj3",2.59848420029526,0.0133092458822605
"Zfp385b",0.247102125739405,0.0275866369683588
"Hoxd8",0.211961316708193,0.0185884355396429
"Chrna1",-1.52596172944062,0.0369198275201552
"Ola1",-0.156091963158469,0.021590091196543
"Kif18a",-0.345878505567787,0.0302569692288589
"Emc4",-0.174208397088523,0.0491021031443708
"Nop10",-0.269270476006092,0.0391671648744447
"Dut",-0.237769931431309,0.00846473352788441
"Snap25",0.373915390158936,0.0459683118829091
"Fam98b",-0.173015372455765,0.00134982832047958
"Hdc",-0.690015603935729,0.027998683891459
"Gabpb1",0.140361019738115,0.0204423932764907
"Usp50",-0.292372558863725,0.0438447206460855
"Bfsp1",-0.536395429943505,0.00303471240247911
"Zbtb46",0.257354518612386,0.000639295516626446
"Ndufb5",-0.281596836602093,0.0104683266021973
"Exosc9",-0.184859381130685,0.00617212177821619
"Ufm1",-0.109460983950804,0.0454800311537857
"Pfn2",0.172487812041682,0.0487464187645201
"Vangl1",0.138134368449605,0.0380183809560155
"Adar",0.160256774622074,0.0275370697179094
"Casp6",-0.150311740698573,0.0422933660246673
"Lamtor2",-0.230185778959272,0.0456692161751746
"Rps3a1",-0.22945731498906,0.0392467029283708
"Gatb",-0.266273702261908,0.00361759933438391
"Cth",-0.852827005344021,0.0194468017000199
"Cryz",-0.269664390897476,0.000154789526063454
"Nans",-0.176157136027709,0.00984145337875953
"Orm3",-1.94836513720503,0.0201117616434482
"Txn1",-0.274538397657611,0.0133916682469188
"Ptgr1",-0.349358368225654,0.0024327500261246
"Bag1",-0.184676414559477,0.017506472622006
"Chmp5",-0.19018525352525,0.00881988055427452
"Aqp3",-2.30276049827258,0.0294703245457142
"Fam219a",0.234201732335534,0.00270514887050315
"Dctn3",-0.29565469584314,0.0366437046234595
"Atp8b5",-0.669553946623958,0.0291465278524568
"Hint2",-0.313491941096595,0.0299547919342416
"Spaar",-0.292110899388542,0.0143280126501952
"Cdkn2c",-0.376730374715794,0.00865504688373422
"Pdpn",-0.338659641795672,0.0447560152700251
"Magoh",-0.305441618185473,0.00301253767842488
"Mycbp",-0.281354930245938,0.00957234742721216
"Pef1",-0.165456327712036,0.0419521013131439
"Eif3i",-0.195263684074017,0.0381215782551945
"Mrps15",-0.249469526983142,0.00953477460609852
"Fam76a",0.135736750032313,0.00769081557710511
"Rpa2",-0.193246222134914,0.0123120202690016
"Tas1r1",0.97476654511187,0.0388190847122258
"Slc2a5",-1.83683731433495,0.0254432079302633
"Pmpcb",-0.182174048477946,0.0420316834982147
"Prxl2b",-0.407680540398067,0.0180223888043401
"Mapre3",0.240949581668806,0.0432545442244183
"Tgfbr3",0.150654916472673,0.0222451108961902
"Nos1",0.381357913878076,0.00352954766156027
"Pf4",-0.588077208409333,0.0401592382584201
"Eif2b1",-0.171232887513709,0.0202525172187604
"Abcb9",0.189037038032232,0.0140818789513871
"Hpd",-1.78504540335501,0.00576797577374342
"Brap",0.0950803397537492,0.0216434069694801
"Arpc3",-0.203576126104168,0.00823773031571724
"Sppl3",0.163750963569248,0.00467007980313945
"Wipi2",0.12405374335822,0.00324304439553635
"Zfp12",0.133749259273363,0.00775382630732486
"Rpl6",-0.22905199576745,0.0307791570613965
"Polr1d",-0.201659996296261,0.0411206130404715
"Pomp",-0.251196591822057,0.0139830922738816
"Auts2",0.264068361658963,0.0186052784392815
"Akr1b8",-0.22152649911963,0.0467064607056731
"Nfu1",-0.186096576912282,0.0308693320659684
"Add2",0.991851544266148,0.0088478959256875
"Aldh1l1",-0.648120053436997,0.00566192340555226
"A2m",-0.430317572413796,0.0422957248515816
"Fam234b",0.205503766089186,0.00357015680316062
"Slc8a2",0.677913037756154,0.0423761983371737
"Gipr",1.09703667420945,0.0436233535964422
"Lilra6",-1.15871476544991,0.00134486114692274
"Slc17a6",1.91791543337212,0.00104084264975413
"Ndufc2",-0.290523080265634,0.0247575575567671
"Sez6l2",0.454784293056851,0.0415628595649153
"Mrpl48",-0.176648551741641,0.0321438171008562
"Pgm2l1",0.176891056134232,0.0265296842491803
"Rps3",-0.241218388375649,0.048490047673064
"Psma1",-0.202944669118153,0.0210799499594906
"Disp1",0.212156822731939,0.0446097557621121
"Lyve1",-0.621041180376965,0.0257138111152028
"Sergef",-0.250365853369964,0.048822343454483
"Eef1akmt2",-0.184877462196815,0.0233785239740127
"Glrx3",-0.271429438941199,0.00674032527402489
"Pbdc1",-0.194490968032002,0.0206281279623617
"Cetn2",-0.183474024480771,0.0234867279540592
"Naa10",-0.191168802401653,0.0150871607476077
"Psmd10",-0.204260873170357,0.026111536341263
"Vegfc",0.228865671725833,0.0267680101401433
"Polb",-0.185996892651703,0.0264616914636575
"Lsm6",-0.263299204682291,0.00928312981537875
"Ucp1",3.89093517435377,0.0199426194641869
"Cog4",-0.144400682355117,0.0436230160818508
"Ccl22",0.916961528739399,0.0104362385969299
"Adgrg1",0.341229286267979,0.0242726627368027
"Nip7",-0.165192397905493,0.045824987255094
"2310022B05Rik",0.192140476344012,0.00206267379372405
"Snx19",0.141010416217683,0.00611954446828698
"Usp2",0.338678549791797,0.0219503172208177
"Rexo2",-0.164435777751259,0.0438329170901612
"Ets1",0.310120268752378,0.0364366440893409
"Fdx1",-0.289229772804407,0.0450364370716304
"Pts",-0.232101270926125,0.0262064444662811
"Robo4",0.341133518238454,0.0188574884438822
"Bmp5",-0.342991234229775,0.0211353670280304
"Cox7a2",-0.317423710067925,0.0356207059944367
"Tinag",-2.19485235022194,0.00276234909343767
"Ctsh",-0.420721213079719,0.0423961839049567
"Adamts7",0.288051435834715,0.0121132141158305
"Snapc5",-0.230439259927939,0.0210476445767371
"Mobp",0.689797815301301,0.0190157491605114
"Rpsa",-0.289500050566925,0.018533394341017
"Manf",-0.239813735318126,0.0405186354481154
"Prorsd1",-0.22292227773227,0.0348314074433484
"Syde1",0.0904181321746086,0.0326155048317026
"2410131K14Rik",-0.152251163530719,0.0496767083731896
"Arhgef17",0.218483979200599,0.0434242832206683
"Tpsg1",-0.863620877968754,0.0409414482914757
"Snap91",0.383744653720882,0.0367826744266711
"Tomm6",-0.242827411542253,0.042068435547773
"Ndn",-0.218086580476069,0.0177950630412744
"Egr3",-0.683578496722444,0.0255938303565373
"Fkbpl",-0.187017588998625,0.0490856391337069
"Dysf",0.239146060665594,0.00670767632018407
"Tpsb2",-0.868770496091788,0.00855928020731117
"Mapkbp1",0.144879083007774,0.0388048373283893
"Zswim5",0.383746686602351,0.0282792976810875
"Ccs",-0.191535161543654,0.025094731566552
"Scn11a",2.41710302860901,0.000780241585954378
"Scx",-0.713127895646746,0.0264992389747449
"Mrps17",-0.165971321481494,0.00463651619154299
"Zdhhc14",0.188669481239011,0.0247090717206698
"Iqsec1",0.201397562269777,0.0449030052376473
"Fam151b",-0.200676079610032,0.0420172424596332
"Gtf2h5",-0.163040581609112,0.0315133311560699
"Tkfc",0.254497694923683,0.0127700151696329
"Neurl1b",0.517912139598366,0.0095097664035616
"Scn10a",3.1639381217066,0.00152585880791626
"Atp5h",-0.250252488502307,0.0236746202205939
"Gpatch8",0.152558862280024,0.0425202245640899
"Ppp1r1c",0.526351708819963,0.00602838514620979
"Dusp5",-0.45449335093912,0.0272793059638853
"Tespa1",-1.08965306929466,0.0113617189800111
"Abi3bp",-0.216176817229574,0.0498110527194534
"Uvrag",0.112971126069124,0.0210453278660256
"Ccl7",-0.605951960008782,0.00709524181144784
"Klf16",0.197584961302574,0.0360804776522137
"Rcbtb1",0.145490004500096,0.0230649580431382
"Tgfbi",-0.298636290410047,0.0154243432291518
"Pcdh17",0.353932791126077,0.0228607947143465
"Cnot3",0.143643514518474,0.032678353865009
"Thrsp",-1.08488090525071,0.0106973699252061
"Ggta1",0.145383001058885,0.0442267621077341
"Frmd7",-0.433924386839878,0.0105885546167725
"Znrd1",-0.243371300373115,0.0377669290718102
"P2ry14",-0.226254616188778,0.0385791224474006
"Ppp1r11",-0.231351079344262,0.0411273783826213
"Lum",-0.460529132266637,0.0222240755285313
"Phpt1",-0.253324159189054,0.0407449851313472
"Bicral",0.190638116719452,0.00876291737539376
"H2-Aa",-0.469969052734446,0.0356142497363035
"Alg5",-0.245378154769458,0.0078586709550844
"Nudt1",-0.292108293754358,0.0316623289945344
"Cox6b1",-0.28510069931436,0.0425900207516281
"Klhl13",-0.356295443827984,0.0108610071261293
"Dpp10",1.35415883580269,0.0453139996125333
"Sun1",0.0984755426738022,0.0466701357710917
"Mrpl41",-0.326096363200103,0.00916061915626477
"Mrpl55",-0.20008924827687,0.0356847948521374
"C1qa",-0.636611138513244,0.0256596220254614
"C1qc",-0.658589807974801,0.0212371411586293
"C1qb",-0.610104067721652,0.0390737228974749
"Cnpy4",-0.14534814961492,0.0194769186084478
"Selenof",-0.212136429810352,0.0167100793093183
"Rab11fip3",0.142291114486837,0.0428449884522576
"Cyb561d2",-0.193189338842638,0.0475251310012137
"Cnnm4",0.189953236872722,0.0373621666103623
"Zdhhc18",0.138459734277769,0.0305896402108084
"Rpl10a",-0.278181518563805,0.0335945326712353
"Ackr1",0.31940377161579,0.0164681685661045
"Rcor1",0.190262267544805,0.0440431930407774
"Bri3bp",0.145044149305575,0.0284695506611757
"Bank1",-0.48896673500868,0.00619588475093283
"Wipf2",0.179778838933977,0.025898758817691
"Tmem181a",0.100113720929078,0.0491259498313971
"Hoxa11",-0.544477582382857,0.0372799086667135
"Tlcd2",-0.367305449570137,0.0420438513940359
"Bcl9",0.195382447022619,0.0400113377980824
"Slc22a23",0.260429201681966,0.0458890507523462
"Rgs4",0.509844310882141,0.0105924615179607
"Tmc3",0.832886564466659,0.00645156511059406
"Saxo2",-0.386180387900706,0.00200166576885843
"Gng10",-0.272866278417446,0.0096249863186009
"Polr3k",-0.158204300039747,0.0290033583399863
"Atp5j2",-0.322617840390298,0.0404992091146581
"Atp5l",-0.306422779069828,0.0441212614229988
"Bud31",-0.234996789302507,0.0454942224845313
"Ptpn3",0.209178324767557,0.0180981948670947
"Smurf1",0.192820067754675,0.0386947954625432
"Phb",-0.209064063239838,0.0104665998579553
"Pogz",0.152740654039603,0.0210662777617265
"Kat7",0.117369392998821,0.0323419602518814
"Lmtk2",0.248227597855153,0.0439947006512276
"Rabggtb",-0.20593322306876,0.000634069423071154
"Cpq",-0.318357577977553,0.0480129502634842
"Cdh26",1.27751412323403,0.00490013032258191
"Fam102a",0.174574625227713,0.0303954473962846
"Cmc1",-0.209753037883865,0.0231876486275532
"Adk",-0.186827359383672,0.0332125156521432
"Il18",-0.308263649043414,0.0276620062291142
"Ppp1r10",0.114457431420178,0.0432313966889773
"Rpl22l1",-0.333143231123883,0.0243640162367849
"Prdm16",0.220371663286969,0.0473630546462551
"Cntnap2",0.854787234880225,0.012867059030937
"Calhm4",1.24957773789384,0.0274053908393033
"Gm7488",-0.791633841336246,0.045142161026756
"Lap3",-0.177858120502222,0.0137064893667703
"Zer1",0.14981082172586,0.0193321235314609
"Ncoa7",0.19127312174216,0.0419853432212027
"Galnt12",-0.325858597790607,0.0377496756226023
"Rhbdd2",0.138011418867508,0.0329871875660911
"Flywch1",0.122780001424776,0.0352889263653112
"Gramd1b",0.20612704364896,0.0324921958930425
"Gpr34",-0.59300201403909,0.0259901787533429
"Klhdc4",-0.199647255325725,0.0231866821331389
"Bcor",0.205331557936824,0.024229474001915
"Necab1",-0.510316138543823,0.0323176170015777
"Apoc1",-0.855016450794964,0.0207040417664284
"Cyp2b13",-1.46725307221225,0.0460871991230249
"Tmem205",-0.271734763513632,0.039985935704132
"S100pbp",0.128124347587711,0.0198476909479318
"Nacad",0.237231883336722,0.025727142564549
"Cyyr1",0.522280847285964,0.00985968864727711
"Thoc6",-0.258024132833583,0.0276628456026295
"Atp1b2",0.216448944260875,0.0437120151167109
"Mettl18",-0.235592457585173,0.0166714097805808
"L3mbtl4",1.58398066991387,0.026229621297793
"Entpd3",1.45380485835894,0.0148533183492936
"Bbox1",-2.50277634077446,0.00862437414310959
"Fam222a",0.412581674523711,0.0103334364970469
"S100a10",-0.253983674017553,0.0240093023252722
"2010003K11Rik",-0.998686276556164,0.0410211584958703
"Ssh1",0.216103256320322,0.0136784988704321
"Pm20d1",-0.704072299225854,0.0447010722567105
"Sem1",-0.283314099216657,0.0446421699184606
"Asxl1",0.147805148133981,0.0423181747231732
"Atxn2",0.17121233542477,0.0123239005629039
"Oscp1",-0.210593754511765,0.0176846857876422
"Maff",-0.416513189144902,0.00760291430271629
"Trim46",0.295161528424716,0.00877192067736903
"Smg7",0.133857872084818,0.0429828393321063
"Gpx2",-0.590173016581086,0.0247950719927541
"Pyurf",-0.179873350648628,0.0338208717015326
"Fam13c",0.277872396539996,0.0352022903200719
"Gjc2",-0.6197191554685,0.00230064083418504
"Rtn4r",0.305007244206064,0.0270149670424171
"Mrpl50",-0.18388742632886,0.0136106675801797
"Nkrf",0.198357585685529,0.0170779255890924
"Gm4895",0.944109562453013,0.0158271141157255
"Cdkn2a",-0.579736936411461,0.0174168545504022
"Mab21l3",-1.29302002855609,0.0310472238297934
"Sptssa",-0.156199366177063,0.0323591170928655
"Rps2",-0.268627262317926,0.02132810457607
"Swi5",-0.213443753678061,0.0111303185586406
"Serpinb1a",-0.506395745525787,0.00735763992185745
"Lsm11",0.178950383231554,0.0363352836928038
"Bola3",-0.29555933002317,0.0389853296428738
"Med26",0.195039250628446,0.0260919477397908
"4933402E13Rik",-1.99696283392912,0.00881253074224795
"Sh2d5",0.800093726759928,0.0405554414840737
"Henmt1",-2.7405611074463,0.00519742311392187
"Lrtm1",-2.50858568857432,0.0459918968076483
"Lyrm2",-0.203695231753198,0.0260215588014403
"4933440M02Rik",-2.71608122133007,0.0266831193635655
"Gpr158",1.93850582292386,0.0047319280682297
"Calhm6",-0.927896081892446,0.0389390462934057
"Sbsn",-0.548795115730967,0.0155885508847096
"Ttc39d",2.38530768115761,0.0169077321795615
"Rprml",-0.952661757720135,0.0268329834344287
"Pilra",-0.543224197302401,0.0170683425662735
"Dppa3",-1.53206194353978,0.0268863097330179
"Slitrk4",2.11440118743868,0.0404266833107443
"Rhoj",-0.25747522310823,0.00351871489857359
"Fam187b",-0.833004366876641,0.0306357937609073
"Fbl",-0.209043481639004,0.0127133351080276
"Adck2",0.131291603720799,0.0177980457292955
"Tapt1",0.0956100744420393,0.0262481138489147
"Zbtb44",0.163886277825267,0.0445874313940473
"Fam180a",-0.379596227464931,0.0292772861123452
"Gpr141b",-0.765247292541203,0.0339000340712459
"A430005L14Rik",-0.22526155023495,0.0336915964054036
"Ddi1",-1.22463501086636,0.0359480252916117
"Phf13",0.149213305082479,0.0302537645481032
"Pygo2",0.152407647343496,0.015149088210202
"Mfsd6l",1.69853144205102,0.0054620652324319
"Cxcr6",-0.601365020160751,0.0497985310946029
"Rpl29",-0.262818223513035,0.0152325843351655
"Mterf2",-0.16718749326697,0.023234115414796
"Sorl1",-0.624763904470877,0.0165946606603756
"Gm9837",2.04772663530652,0.0344256024434145
"Zbtb45",0.148092079483373,0.0489781527979294
"Micos13",-0.345936092718346,0.0156364522615196
"Tmsb4x",-0.225259687546357,0.0315645432558877
"Vcpkmt",-0.325854154955703,0.00388683627138975
"Mrps16",-0.242819433890249,0.0281703627205284
"Agmo",-0.247420017949533,0.0214019958293371
"Mrgprg",-2.00141586563357,0.0119993561654332
"Mrgprb2",-0.908780166857394,0.00471340168368173
"Psma5-ps",-0.544179438005152,0.03936465761091
"Fam171a1",0.229671677337469,0.0061974296074674
"Scg2",1.12266288309038,0.0267912853708404
"Rtn4rl2",0.287901707386629,0.0473087711486658
"Sv2c",0.777819098711497,0.0028428995885569
"Gm8121",-0.915025207068291,0.0394533508102959
"Commd3",-0.234648144350449,0.0232078814048342
"Mtln",-0.328520360710639,0.0307041264305174
"Commd1",-0.233264335390154,0.0151393954612181
"Cbr1",-0.162857679252678,0.0418960775254018
"Tceal8",-0.153241993598643,0.0432652712264963
"Tubgcp6",0.122330483970912,0.0425028900296571
"Igfn1",1.45684917506987,0.0266238356179413
"Pfdn4",-0.265021175413466,0.0359443035647775
"Klf13",0.220520127771356,0.0238100324995367
"Acvr2a",0.199241573339441,0.0351878746513761
"Cd177",2.19599162983926,0.0260914957120896
"2610001J05Rik",-0.122968911779186,0.0484931702027886
"Tmco1",-0.16400209588567,0.00340741594791051
"Asna1",-0.198795517812246,0.00533731661507557
"Msl1",0.130014306786786,0.0349044704700559
"Mrpl35",-0.194049383567002,0.0110791437731868
"Cntn2",1.57025506440672,0.0123155494445144
"Sv2b",0.857633120512384,0.0194562911869573
"Sec61b",-0.284259856660101,0.0409054395025775
"BC048403",0.199673896409795,0.0340549638048574
"Mrps21",-0.309744759856275,0.0394081768865585
"Lrrc8c",0.240465065121949,0.0411097039496332
"Zfp647",0.209845950858268,0.0474483132735274
"Agtr1b",-0.886522158949608,0.0371150246216117
"Slc6a2",-0.542567715615369,0.0109459171852542
"Gm7353",0.566952528994539,0.0145167248666078
"Lair1",-0.602068435311151,0.0236315840429915
"Timd4",-0.750433284760237,0.0304272694696325
"Gpc3",-0.34252209971425,0.0211101169902471
"Gm5069",0.263453915429916,0.0483460429537428
"Cope",-0.172280124372072,0.0287625075255865
"Per2",0.494156935340711,0.00498705981837157
"Zfp277",-0.138556306512067,0.023294579736069
"Npm3",-0.285025403436867,0.0270477271587109
"Spock1",0.29845283044186,0.0191749686138581
"Cep70",0.158003355027509,0.0282662246186441
"Cngb3",-2.22800577716685,0.0345845333602781
"A930024E05Rik",0.394605907454225,0.0314765754728212
