"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","DRvsHFD_padj","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","EXvsHFD_padj","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDIvsHFD_padj","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue","KDI_EXvsHFD_padj"
"EXvsHFD_KDI_EXvsHFD","Mlec",NA,NA,NA,-0.282077718358729,0.00234680885554591,0.427970876213384,NA,NA,NA,-0.263926704520881,0.00441916561246132,0.323430417894198
"EXvsHFD_KDI_EXvsHFD","Vwa3b",NA,NA,NA,0.845994093922239,0.00579388142450693,0.572126815075874,NA,NA,NA,0.846232445729829,0.00596091862248239,0.368665026836891
"EXvsHFD_KDI_EXvsHFD","Usp29",NA,NA,NA,2.2291815862816,0.00570520187058836,0.572126815075874,3.84361126699399,1.01245669560855e-06,0.00264048706214711,3.88126131706098,7.93420192667383e-07,0.000977493677366215
"EXvsHFD_KDI_EXvsHFD","Col8a2",NA,NA,NA,-0.344267130884935,0.00369657656047679,0.497563605726558,NA,NA,NA,-0.306193650531182,0.00983238300220008,0.45807337280838
"EXvsHFD_KDI_EXvsHFD","Slc27a4",NA,NA,NA,-0.200851942983078,0.00335150442967556,0.468524237628744,NA,NA,NA,-0.211185024658998,0.00205974830555714,0.245575152817393
"EXvsHFD_KDI_EXvsHFD","Gm10392",NA,NA,NA,2.18474400397074,0.0043495014028424,0.528791802271372,NA,NA,NA,2.21016791174552,0.0039397725063771,0.306346101449493
"EXvsHFD_KDI_EXvsHFD","Gm20257",NA,NA,NA,0.789038001319345,0.00137932998023591,0.372008857203626,NA,NA,NA,0.750119466204998,0.0024060049117513,0.259558734157673
"EXvsHFD_KDI_EXvsHFD","Gm42818",NA,NA,NA,2.65488110890804,0.00841168298786608,0.594003078347698,NA,NA,NA,2.89124630732069,0.00381982870713548,0.301453812844969
"EXvsHFD_KDI_EXvsHFD","N4bp2os",NA,NA,NA,0.533939046332015,0.00347799333997815,0.479338765079672,NA,NA,NA,0.534834882422853,0.00353098924272344,0.294372997919681
"EXvsHFD_KDI_EXvsHFD","Gm43279",NA,NA,NA,2.58311890596403,0.00936735945117778,0.598373161778201,NA,NA,NA,2.79746193583891,0.00466227734006029,0.331380327862747
"DRvsHFD_KDI_EXvsHFD","Gstt1",0.446190542226629,0.00423571296986976,0.385912294337828,NA,NA,NA,NA,NA,NA,0.480054320934672,0.00208871938687568,0.247697546114199
"DRvsHFD_KDI_EXvsHFD","Polg2",0.313223909948978,0.00297162529183971,0.361105977611691,NA,NA,NA,NA,NA,NA,0.337318395529052,0.00136670297763289,0.201456284702455
"DRvsHFD_KDI_EXvsHFD","Krt36",1.7753930136996,0.0076596836293615,0.472588945418477,NA,NA,NA,NA,NA,NA,2.2100138970566,0.000855378104397231,0.147045463900101
"DRvsHFD_KDI_EXvsHFD","Hr",-0.334410585290279,0.00222089541649662,0.333357999782629,NA,NA,NA,NA,NA,NA,-0.293963076501236,0.00715530229078609,0.402316183607485
"DRvsHFD_KDI_EXvsHFD","Myo10",-0.389561778157744,0.00131301757646727,0.271847566497098,NA,NA,NA,NA,NA,NA,-0.316472540487305,0.0090284686999297,0.447030944722135
"DRvsHFD_KDI_EXvsHFD","Muc13",-2.13169062674591,0.00134203888751922,0.271847566497098,NA,NA,NA,NA,NA,NA,-1.75691411080228,0.00667060687707999,0.387649468988294
"DRvsHFD_KDI_EXvsHFD","Fam20c",-0.713161675784594,4.62207513122049e-06,0.00964349755377844,NA,NA,NA,-0.571598424872017,0.000237679939876776,0.145851596046737,-0.661276872728739,2.14826964109785e-05,0.0132333409891628
"DRvsHFD_KDI_EXvsHFD","Usp20",-0.186121825814144,0.00356486707859869,0.369818326448748,NA,NA,NA,NA,NA,NA,-0.166581372996125,0.00905108649802664,0.447030944722135
"DRvsHFD_KDI_EXvsHFD","P3h1",-0.155780468834883,0.007727937706295,0.472588945418477,NA,NA,NA,NA,NA,NA,-0.168587184939073,0.00396470648971881,0.306346101449493
"DRvsHFD_KDI_EXvsHFD","Sult1e1",2.65895089480077,0.000149600385154974,0.0995452268378665,NA,NA,NA,NA,NA,NA,2.43438429493586,0.000536674601751856,0.110197184893048
"DRvsHFD_KDI_EXvsHFD","Acsm3",1.68565476526428,0.00490691829455427,0.414515304833714,NA,NA,NA,NA,NA,NA,2.27633526820286,0.000144279128774265,0.0432369454013258
"DRvsHFD_KDI_EXvsHFD","Rpgr",0.283034070893133,0.001868206972519,0.313345909696756,NA,NA,NA,NA,NA,NA,0.254445018910049,0.0052817815849917,0.345680249344507
"DRvsHFD_KDI_EXvsHFD","F7",-3.91810782378022,0.000489386847924259,0.176602930827161,NA,NA,NA,NA,NA,NA,-3.08494745906418,0.00484322878961078,0.333698335349249
"DRvsHFD_KDI_EXvsHFD","F10",-2.04516134772069,0.00281307896963888,0.358769586781625,NA,NA,NA,NA,NA,NA,-2.08022840778205,0.00242883896065616,0.259558734157673
"DRvsHFD_KDI_EXvsHFD","Cep57",0.148986327763022,0.00827173031305049,0.479096679074606,NA,NA,NA,NA,NA,NA,0.187456672171349,0.000877022791797148,0.149606595622258
"DRvsHFD_KDI_EXvsHFD","Nmnat3",0.412695667159602,0.00327750883011003,0.363733745911785,NA,NA,NA,NA,NA,NA,0.501989485184917,0.000337555071049927,0.0778584050469497
"DRvsHFD_KDI_EXvsHFD","1110059E24Rik",0.208609715156895,0.00179941384403386,0.313345909696756,NA,NA,NA,NA,NA,NA,0.196959241149072,0.00323108459716675,0.28061941787673
"DRvsHFD_KDI_EXvsHFD","Clcn7",-0.149505017118707,0.00412853399874215,0.384611900588525,NA,NA,NA,NA,NA,NA,-0.143198234889562,0.00601579879424357,0.368665026836891
"DRvsHFD_KDI_EXvsHFD","Cdc40",0.158056621616423,0.0032459559709702,0.363733745911785,NA,NA,NA,NA,NA,NA,0.191932560826577,0.000347294998238361,0.0778584050469497
"DRvsHFD_KDI_EXvsHFD","Tnip3",-1.63881104407514,0.000402697827799571,0.171467091412454,NA,NA,NA,NA,NA,NA,-1.35864889914514,0.00309216683569901,0.279885272442699
"DRvsHFD_KDI_EXvsHFD","Zfp868",0.246187466137447,0.00114704794114063,0.268879927335961,NA,NA,NA,NA,NA,NA,0.217479068386057,0.00413665201251845,0.313802690138346
"DRvsHFD_KDI_EXvsHFD","Unc93a",2.47764106457208,0.00800515839889382,0.472588945418477,NA,NA,NA,NA,NA,NA,3.08066525179805,0.000799049256628283,0.140632669166578
"DRvsHFD_KDI_EXvsHFD","AU022252",-0.178284750159502,0.00288886553773548,0.358769586781625,NA,NA,NA,NA,NA,NA,-0.169747640545988,0.00455979421154205,0.327803798906836
"DRvsHFD_KDI_EXvsHFD","Gm15737",2.80793136962407,0.00713449552137007,NA,NA,NA,NA,NA,NA,NA,2.85003041141683,0.00624465607240383,0.375288599083001
"DRvsHFD_KDI_EXvsHFD","Ttll2",1.79603870815586,0.00644127302566801,0.465019793797707,NA,NA,NA,NA,NA,NA,2.74458019020137,1.87288124263469e-05,0.0125857619505051
"DRvsHFD_KDI_EXvsHFD","4930480G23Rik",3.30311377102584,0.00669960295552455,NA,NA,NA,NA,NA,NA,NA,4.01292554065021,0.000755639266778852,NA
"DRvsHFD_KDI_EXvsHFD","2010016I18Rik",1.5181962778989,0.00368609355310831,0.371529738608946,NA,NA,NA,1.83465812969614,0.000425850072162774,0.201930361491003,2.18565497719757,2.55385774079746e-05,0.0145415661854425
"DRvsHFD_KDI_EXvsHFD","Myh15",-4.09399683080928,0.000613190889225915,NA,NA,NA,NA,NA,NA,NA,-3.26883209420819,0.00614044430735631,NA
"DRvsHFD_KDI_EXvsHFD","Lhx8",2.61370847712484,0.00640935131351546,0.464909788726121,NA,NA,NA,NA,NA,NA,3.06667408746292,0.00128751476939963,0.194230799498002
"DRvsHFD_KDI_EXvsHFD","Cphx2",-4.51207480807091,0.00359766580891047,0.369818326448748,NA,NA,NA,NA,NA,NA,-4.51353322410514,0.00355249858291807,0.294516523306769
"DRvsHFD_KDI_EXvsHFD","Gm3289",1.57259997420238,0.00971619719599311,0.490475579614748,NA,NA,NA,NA,NA,NA,2.03661311613277,0.000710469185006522,0.133241598752369
"DRvsHFD_KDI_EXvsHFD","Gm48832",2.1333306449629,5.19893327926009e-05,0.0674840023843286,NA,NA,NA,2.35732046636095,7.50776836699702e-06,0.0104428052806017,3.23949514822984,6.47546238499314e-10,3.5899963462402e-06
"KDI_EXvsHFD","Grasp",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344144178788209,0.00555142521571184,0.350736198243948
"KDI_EXvsHFD","Ccl3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90250253567203,0.00363394953752852,0.294880408386401
"KDI_EXvsHFD","Hpn",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3047230611504,0.000133306075833689,0.0416365568688435
"KDI_EXvsHFD","Cnn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51842253351742,0.000114227019648079,0.0378074386226239
"KDI_EXvsHFD","Spag5",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20452589730992,0.00551448074749829,0.350736198243948
"KDI_EXvsHFD","Scin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891462856734529,0.00339866957684722,0.285488244455167
"KDI_EXvsHFD","Gnmt",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15338034518678,0.00418683704890711,0.314736604734115
"KDI_EXvsHFD","Pla1a",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820270386209542,0.00490148011838162,0.333711774266604
"KDI_EXvsHFD","Ebi3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2904581468619,0.00232728588085322,0.257272865707417
"KDI_EXvsHFD","Hck",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0697606467392,0.00470536235516787,0.333302884612643
"KDI_EXvsHFD","Fcgrt",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259910782656687,0.00608608487898688,0.370783017242893
"KDI_EXvsHFD","Inmt",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913112043349646,0.00717921577770158,0.402316183607485
"KDI_EXvsHFD","Brinp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24207149035786,0.00747562292311133,0.412386601848052
"KDI_EXvsHFD","Ptpn6",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896852211841183,0.00460180090034327,0.328133558733158
"KDI_EXvsHFD","Slc2a9",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531780748005494,0.00895509696757153,0.446172377773029
"KDI_EXvsHFD","Spc25",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.760264520356911,0.00421843252207842,0.314852077069562
"KDI_EXvsHFD","Dnah2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909502713927991,0.00131558535122344,0.197124464518452
"KDI_EXvsHFD","Slc1a3",NA,NA,NA,NA,NA,NA,0.914470168110767,0.00244350012114089,0.445507393491324,1.57409359071589,1.80578370767709e-07,0.000241913138495178
"KDI_EXvsHFD","Hmox1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.335416103046762,0.00102564276789201,0.164816333483863
"KDI_EXvsHFD","Mthfd2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.433715483797095,0.00808752208143262,0.428811650071412
"KDI_EXvsHFD","Sqor",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377686275058964,0.00635927237179246,0.378751492856135
"KDI_EXvsHFD","Gata6",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21946795659538,0.00361821195164226,0.294880408386401
"KDI_EXvsHFD","Slc5a6",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504874772264212,0.00267993810181727,0.273647175035685
"KDI_EXvsHFD","Pou2f2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23864230098178,0.0029829759806082,0.278835557495397
"KDI_EXvsHFD","Plin5",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41548021483483,0.00119245354749899,0.182371378409224
"KDI_EXvsHFD","Tex22",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89407712516537,0.00830882853326726,0.435594755446182
"KDI_EXvsHFD","Myl2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.53831779272762,0.00117167332603864,0.180437692209951
"KDI_EXvsHFD","Gorasp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189594494668262,0.0032019392314513,0.28061941787673
"KDI_EXvsHFD","Castor2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.259346285262906,0.0071355392442452,0.402316183607485
"KDI_EXvsHFD","Cmah",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838713137017635,0.00165337532888437,0.222213644202059
"KDI_EXvsHFD","Mmp9",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978848677980391,0.00490575570034781,0.333711774266604
"KDI_EXvsHFD","Cadps2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743476615309325,0.0049544604646715,0.333754411324063
"KDI_EXvsHFD","Cenpv",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455995357917399,0.00300630985300987,0.278835557495397
"KDI_EXvsHFD","Sparc",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.253158336728406,0.0044977952135588,0.324896112885603
"KDI_EXvsHFD","Irf1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428681186118196,0.000643459474258558,0.12301170087205
"KDI_EXvsHFD","Pkib",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3992608900583,0.00384864798628267,0.301581688140652
"KDI_EXvsHFD","Nts",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88817879708236,0.0028286648114009,0.273647175035685
"KDI_EXvsHFD","Myb",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42313659974008,0.000109570747416415,0.0368157711319156
"KDI_EXvsHFD","Elane",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21383420213167,0.00357255342575401,0.294516523306769
"KDI_EXvsHFD","Pcsk4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7324282640116,0.00114753945621744,0.179210105500548
"KDI_EXvsHFD","Gfpt2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662150633077282,0.00148666887926981,0.208800194297409
"KDI_EXvsHFD","Srebf1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558583897790243,8.07196041539371e-05,0.0293448842904543
"KDI_EXvsHFD","Pik3cg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815055925205502,0.00549071770011776,0.350736198243948
"KDI_EXvsHFD","P2rx1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09121483761981,0.000414549412833682,0.0910202750396014
"KDI_EXvsHFD","Nr1d1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591636480914687,0.00219992637471589,0.248905955539284
"KDI_EXvsHFD","Net1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882944424434245,0.00226828682780486,0.254048124714144
"KDI_EXvsHFD","Irf4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807412098367948,0.00475008271928476,0.333698335349249
"KDI_EXvsHFD","Sfxn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.864763879986287,0.000142011376249061,0.0431403325986187
"KDI_EXvsHFD","Bmp4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795480507182974,0.000594763137603174,0.114691020343374
"KDI_EXvsHFD","Tsc22d1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.316183117460602,0.00367004837277447,0.294880408386401
"KDI_EXvsHFD","Ephx2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58332325302702,0.00446165806782288,0.324399112498492
"KDI_EXvsHFD","Stmn4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31394552493247,0.00332638318010227,0.282076202404637
"KDI_EXvsHFD","Laptm4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155325775931243,0.00908941589955043,0.447926415529845
"KDI_EXvsHFD","Zfpm2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921332343363279,0.00974559336932745,0.45807337280838
"KDI_EXvsHFD","Rangap1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152234926399941,0.00603792931342731,0.368862590783923
"KDI_EXvsHFD","Fgf12",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.954737349537404,0.000785447836754258,0.140632669166578
"KDI_EXvsHFD","Slurp1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53543253437501,0.00329129190793752,0.28072188211701
"KDI_EXvsHFD","Ehhadh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862262459286967,2.05786236474367e-05,0.0130386159430159
"KDI_EXvsHFD","Eif4a2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151843108570462,0.00169612593041634,0.223888622814957
"KDI_EXvsHFD","Csad",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530397442257905,0.00167504732780019,0.223510158225462
"KDI_EXvsHFD","Vegfa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09183962942434,0.00091019257793893,0.151762636153186
"KDI_EXvsHFD","Pi16",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3229444054751,0.00417283909456617,0.314736604734115
"KDI_EXvsHFD","Btnl2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792984902896372,0.00797218188045777,0.428811650071412
"KDI_EXvsHFD","Aif1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12147258408681,0.00315556665329735,0.28061941787673
"KDI_EXvsHFD","Lvrn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578028743505354,0.00211543535831812,0.248143160296528
"KDI_EXvsHFD","Rab27b",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872144908398364,0.00920280944610162,0.449518727481827
"KDI_EXvsHFD","Lox",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.537258917799929,2.62709629766127e-06,0.0025329777172581
"KDI_EXvsHFD","Cd6",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69529853764025,0.00140808640552311,0.201456284702455
"KDI_EXvsHFD","Rcl1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416625842046702,0.000119607069325018,0.0382254714883215
"KDI_EXvsHFD","Lgals12",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35542756841851,0.000447152243898442,0.0962723122397267
"KDI_EXvsHFD","Pfkfb1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942393272726499,0.0045676124577116,0.327803798906836
"KDI_EXvsHFD","Cdh9",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42851303812914,0.00168317985315891,0.223510158225462
"KDI_EXvsHFD","Baiap2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.250126457923332,0.00258955702215231,0.270877436430422
"KDI_EXvsHFD","Echs1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296555268907792,0.00927358736020181,0.450412686983008
"KDI_EXvsHFD","Pnpla2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895463759617615,0.00684293890769281,0.39517972191926
"KDI_EXvsHFD","Tspan4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382001978634459,0.00885779708593721,0.444412914429284
"KDI_EXvsHFD","4833439L19Rik",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.193861833014867,0.00366252256163756,0.294880408386401
"KDI_EXvsHFD","Il1r2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80390651653674,0.00284327795794988,0.273647175035685
"KDI_EXvsHFD","Fcamr",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88184906298927,0.0093092487075561,0.450412686983008
"KDI_EXvsHFD","Prdx6",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.297249389818541,0.00496658350184618,0.333754411324063
"KDI_EXvsHFD","Zfp385b",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.358396155812685,0.00228147225530245,0.254240847907473
"KDI_EXvsHFD","Slc43a3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208498149079908,0.00795236647991616,0.428811650071412
"KDI_EXvsHFD","Slc43a1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4127909463311,0.00401502908995502,0.307025121030492
"KDI_EXvsHFD","Chst1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737822329238704,0.00269986421796187,0.273647175035685
"KDI_EXvsHFD","Itpka",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27152199085466,0.00193911444132468,0.234982523774951
"KDI_EXvsHFD","Procr",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677511592450532,0.00878525265568859,0.443093300042975
"KDI_EXvsHFD","Ccna2",NA,NA,NA,NA,NA,NA,-0.966277942393977,0.00544525938392344,0.570458720441166,-1.01493044849296,0.00356104632169674,0.294516523306769
"KDI_EXvsHFD","Dennd2d",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852014682862933,0.00137598473555,0.201456284702455
"KDI_EXvsHFD","Tdo2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963130336174277,0.00373286358538739,0.298844703500183
"KDI_EXvsHFD","Calb1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6602405713667,0.00995133246052381,0.459767922152975
"KDI_EXvsHFD","Smc2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.344857890045508,0.0074171124291918,0.411204713074394
"KDI_EXvsHFD","Tmem38b",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222612508582057,0.00885126925450289,0.444412914429284
"KDI_EXvsHFD","Trit1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456357676529054,0.00237147603594621,0.259558734157673
"KDI_EXvsHFD","Mycl",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986003653953772,5.046002923809e-05,0.0223800321676777
"KDI_EXvsHFD","Sema3a",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59772574316325,0.000787424481863737,0.140632669166578
"KDI_EXvsHFD","Rhof",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682070776630972,0.00324485685248519,0.28061941787673
"KDI_EXvsHFD","Aacs",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639675494231748,0.000950070770260814,0.15722962239779
"KDI_EXvsHFD","Actb",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.149221899173628,0.00485165370603521,0.333698335349249
"KDI_EXvsHFD","Slc46a3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452241080300875,0.00996342633799986,0.459767922152975
"KDI_EXvsHFD","Cep41",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390580771821795,0.00189532583897438,0.234220855188467
"KDI_EXvsHFD","Epha1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05390266782529,0.00494158727474394,0.333754411324063
"KDI_EXvsHFD","Gkn3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851882767994691,0.00135197672958752,0.201217690975389
"KDI_EXvsHFD","Gys2",NA,NA,NA,NA,NA,NA,-2.03317024704562,0.000318168490619267,0.17469124706001,-1.81911229049011,0.00121498027720591,0.184543853611769
"KDI_EXvsHFD","Pzp",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37911044049683,0.00812260509282836,NA
"KDI_EXvsHFD","Sytl2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518926780448404,0.00323146203363046,0.28061941787673
"KDI_EXvsHFD","Pagr1a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.554004133886,0.00873987365570911,0.443093300042975
"KDI_EXvsHFD","Lipt2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318366345094049,0.00934297601065041,0.450412686983008
"KDI_EXvsHFD","Stx1b",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451466304700308,8.819577989318e-05,0.0310449145223993
"KDI_EXvsHFD","Itgal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78619347547625,0.00321965547113733,0.28061941787673
"KDI_EXvsHFD","Hpx",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37464795773853,0.00192613128579605,0.234982523774951
"KDI_EXvsHFD","Trim21",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222524069282276,0.00553755344427831,0.350736198243948
"KDI_EXvsHFD","Igsf1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48828828329998,0.00812143276650402,0.428811650071412
"KDI_EXvsHFD","Arhgap4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904238739138106,0.00458274958277381,0.3278292088632
"KDI_EXvsHFD","Lamp1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116908800347619,0.00561773246851568,0.353917145516488
"KDI_EXvsHFD","Dusp4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02518890187553,0.000103486418443367,0.0357158563181181
"KDI_EXvsHFD","Adam3",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50445874121334,0.00546934497133626,0.350736198243948
"KDI_EXvsHFD","Klhl2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590810173367316,0.00164046150144697,0.221822404000536
"KDI_EXvsHFD","Klhl36",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285073144332658,0.0038122446944356,0.301453812844969
"KDI_EXvsHFD","Smpd3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894946459977735,0.00311282747519415,0.280610008495551
"KDI_EXvsHFD","Chek1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.505671335874597,0.00872618614523813,0.443093300042975
"KDI_EXvsHFD","Cyp11a1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10721607383813,0.00214343203649899,0.248862559379067
"KDI_EXvsHFD","Ptgs2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34210007419317,0.00696758552235215,0.398887521781132
"KDI_EXvsHFD","Cish",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41795580577352,0.000240035519001781,0.0618956705742267
"KDI_EXvsHFD","Mctp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63155008340731,0.00275455034896342,0.273647175035685
"KDI_EXvsHFD","Fbxo21",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490469256467025,0.00203665079640192,0.245216708971307
"KDI_EXvsHFD","Rac2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28293215505291,0.00303985102052694,0.278835557495397
"KDI_EXvsHFD","Pkd1l2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53845524090191,0.00702241683805954,0.399305425130278
"KDI_EXvsHFD","Slc41a2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314825707451293,0.00327218244741282,0.28061941787673
"KDI_EXvsHFD","Zyg11a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45792906392714,4.70592835928588e-06,0.00372709526055442
"KDI_EXvsHFD","Hrh2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934276706376816,7.97251706985635e-05,0.0293448842904543
"KDI_EXvsHFD","Pim3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34864841236684,0.00314676443173396,0.28061941787673
"KDI_EXvsHFD","Slc18a1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2795460348803,0.00616265764053847,0.373185853368685
"KDI_EXvsHFD","Mxd4",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.149927667605655,0.00108884332154823,0.173713593515492
"KDI_EXvsHFD","Bag4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320856373079422,0.00100788161030272,0.163144398467686
"KDI_EXvsHFD","Vnn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70475110908944,0.000120661210506065,0.0382254714883215
