"Gene","log2FoldChange","pvalue"
"Hoxaas3",-0.564043679234332,0.0253665789367822
"D630024D03Rik",-0.864981255654509,0.0213645139875671
"5430402O13Rik",-0.403599713396413,0.0179570396815377
"Gm4285",-0.519209924283118,0.00436728826710103
"Grin1os",0.890674959452464,0.00412264958389975
"Rad51ap2",2.62391943804417,0.0143861688832265
"Gm16259",1.62280133699801,0.0483006185869855
"Gm15645",-1.22027086070165,0.0345560887340956
"Gm11837",-0.584436525835299,0.000486232536398037
"Btbd18",2.37520405998373,0.0183555308081975
"4931428L18Rik",-1.13717127642828,0.0437853888913316
"Isoc2a",-0.422471313322785,0.000640946912331379
"1700021J08Rik",-0.819772597091851,0.0255852995199488
"Gm13835",-0.320471336238657,0.00574502284139291
"Gm13431",2.24130919039603,0.0270895130983351
"Lamtor5",-0.278650789353752,0.00688647794787237
"AV099323",-0.817250317618759,0.0247384128693243
"Gm16008",-0.803119098532609,0.00702472246571549
"A230009B12Rik",-0.538501312460629,0.0233640275549951
"Gm2245",-2.52391689796475,0.0187539618154523
"Tmsb15b1",-0.52708340100989,0.0168654643415659
"Gm454",-1.11197902196833,0.0329765932476013
"Cdk5r2",0.855166780695489,0.00792462846417507
"Srpx",-0.299176687754706,0.0326923533715031
"Gm10177",-0.49972859854206,0.0285979586926791
"Uba52",-0.299647116227078,0.0478425482804855
"Bloc1s1",-0.275059035230805,0.0448465338607143
"Lrrc10b",0.85199522540839,0.0383261032082695
"Gm765",0.380477498092787,0.0121681816661965
"Myl6",-0.205088184249592,0.0310451918638844
"Tcerg1l",1.82393856184779,0.00209473669379673
"Gm20390",-0.402623656834738,0.0260764098399397
"Lsm5",-0.320197666005974,0.0214617665199295
"Cox16",-0.31329123687783,0.00699196162539226
"Tnnc1",-2.02737080061954,0.000192340594025365
"Gon7",-0.295314577564608,0.0177702010951285
"Peg10",0.72316614859329,0.000459525218852147
"Gm4540",-0.836985152982186,0.00068839953018666
"Kcnb2",1.66715248682651,0.0126204746989245
"Gm20535",-1.20248836713663,0.0241750517882103
"Gm20716",0.134066383445672,0.0226191062834859
"Hist1h2ap",-0.674113342726164,0.0471078886521201
"BC147527",-0.833512690784872,0.0203211807894292
"Cphx3",-3.54148288005748,0.0271426612117305
"D430019H16Rik",0.185648472192833,0.0266571475282107
"Gm9726",1.10338046881968,0.00596909394190565
"Igha",-24.5609345638186,1.39119417736652e-09
"Gm12407",-2.24108219484785,0.0256388848852059
"Plac9a",-0.365974625039198,0.0485524015209862
"D630033O11Rik",-0.520181359546955,0.0383723996667031
"Dynlt1f",-0.275958855023914,0.00499162313893933
"Rnaset2a",-0.243270674139811,0.0178248347866149
"Gm13238",-1.21324985826608,0.0233454315777329
"Dynlt1b",-0.204180345374865,0.0488176025652744
"Gapdh-ps15",-2.34225081891705,0.0230311121318687
"Gm15801",-2.9989504029184,0.0231146046872711
"3300005D01Rik",2.35362029136751,0.0172630688000496
"Gm26559",-0.802336171187797,0.00368445516031976
"2610316D01Rik",1.00187643668038,0.0448957086592851
"Gm26879",-3.65348802289349,0.0158050153190835
"Gm16982",0.836370745357114,0.0264472663462117
"2700038G22Rik",0.521632684976323,0.0479546025158329
"Gm17501",-0.480135249803309,0.00156256897786962
"1810049J17Rik",-1.64388629799073,0.0117587407123181
"C030034L19Rik",-0.606551392476631,0.0495143566862198
"Gm26877",-1.13803727635919,0.0341331909481491
"Gm26891",2.36844374130755,0.0166277238432977
"1700112J16Rik",-0.966608495529369,0.0273220475164732
"Gm5432",-1.18725248367406,0.0151807739937777
"Gm17322",0.898139683833975,0.0278317891597948
"Gm26777",1.07848993933671,0.0160475107523616
"Rnf113a2",-0.189223956942996,0.0147355849273993
"Sowahc",0.229162315546755,0.0076705733071043
"Cphx2",3.353010429631,0.0269429409967014
"Rps2-ps5",-0.984627203307349,0.0481426335144562
"2900052N01Rik",1.2519197442309,0.0483270609159545
"1700030C10Rik_ENSMUSG00000099759",0.585343811475484,0.044830429996158
"Gm6501",-0.795680184802571,0.0251614813575948
"2310068J16Rik",-0.960975459704292,0.0131201455672171
"Rps23-ps1",-0.400987492533006,0.00425175676137657
"1700008J07Rik",0.263056306243619,0.0152562591264854
"2310015K22Rik",3.26325887116163,0.0431337109764991
"Gm28989",-1.23319741763256,0.02795760393425
"Gm28177",-3.11626148774613,0.0103289090421635
"Gm29488",-1.90805881622658,0.038738262586526
"Ldhal6b",-2.3573175016119,0.037367157643272
"Rpsa-ps1",-1.04882630808621,0.0218734527908503
"Gm38345",1.362152529835,0.0313439228397131
"Gm37975",1.27772590660968,0.00277665603463547
"Gm36988",-1.16120308268504,0.0360875235834757
"Pcdhgc5",-0.676724517631992,0.0313557479683752
"Gm37935",1.21559235478261,0.0242866114136752
"Gm37710",2.78221077306879,0.0171515604845689
"Gm37154",-0.648771914994186,0.0431144002966287
"Gm8797",-0.379688667182559,0.0167161311567682
"Gm37744",2.51405276759571,0.0111404056867875
"Gm37022",-1.39258404706671,0.0370231743877652
"Gm30173",-1.17088140850058,0.00281560697626522
"Gm5846",0.955724152303312,0.0417373142459089
"Gm37928",1.89684314527912,0.0473890546235132
"Gm38368",1.8324423804982,0.00647509529207976
"Gm37335",-5.06249140796198,0.0305289654542207
"Gm42946",-2.13294300412928,0.0455302936185264
"Gm43834",1.62887164287168,0.0260421813736019
"Gm43728",1.99344311056742,0.0273410204715291
"Gm42502",-0.999043744035236,0.0356595170940202
"Gm43719",-3.0780986727226,0.0052436816132639
"Gm43737",0.226948445016545,0.0251478318871249
"Gm43787",-1.78392116203656,0.0332325216951494
"Gm42928",-0.461216254109224,0.00139832610601791
"Gm43972",1.55054097571858,0.0139055197977616
"Gm42759",-0.848853761368459,0.0453082122494226
"Gm42547",0.277154217593693,0.041968135576305
"Gm3375",-0.875094220206347,0.0313682087211912
"Gm17893",1.05256650497097,0.0141588787876501
"Ccdc142",-0.411218180031147,0.0414101627308539
"Gm44441",-1.91450608615046,0.0393201828298152
"4930512J16Rik",3.21547499723465,0.00358386584671211
"Gm44066",1.16055800747106,0.0229686976117079
"Gm44021",-0.918899852844407,0.0241249914820703
"Gm4045",-0.507652203251853,0.0325561291882678
"Gm44226",0.498896759773026,0.0498464855932102
"Gm44898",0.754861659900565,0.0483644601968918
"Gm44510",-0.362693972275723,0.0499417785066619
"6720469O03Rik",1.25316931551862,0.00175415743069152
"Gm44837",1.18380284027382,0.00936642578074142
"Gm44911",-1.76355693371133,0.00508622967772186
"Gm36371",0.654443398856658,0.0181705801057311
"Samd4b",0.154114037632496,0.0174260705957215
"Gm18943",-1.34241248995111,0.045945715640429
"Pvrig",-1.38888762261212,0.0236169697638304
"5430403N17Rik",-1.13258117242018,0.045386573346552
"Gm18227",-1.67759883529223,0.0419536175864493
"E330011O21Rik",-0.42053946859142,0.0449994040944024
"Gm19196",-0.511467330954266,0.00740291013766445
"Gm42067",-0.627642602740445,0.0301252556439411
"Gm45494",-0.836343142598765,0.0137454347502638
"Gm5086",-0.890297182402809,0.00173048852866239
"Gm45424",1.168966768966,0.0349541301404993
"Gm45873",-0.817331671779675,0.0267669437616962
"Gm39822",0.594506656113111,0.0446382854930212
"Gm19178",-1.15074462041908,0.0343680246005019
"Gm38431",0.703502778748611,0.0384009135348138
"Gm48865",-0.881762613340265,0.0320093678922562
"Gm5182",-0.718002286380394,0.0308817833351096
"Gm48678",0.96840949039154,0.0193374981427647
"Gm48532",-2.39547803489465,0.00657805506542409
"Gm48843",-2.12627067631275,0.0402908334995934
"Gm47580",-1.16481468064167,0.0444272025898337
"Gm47908",3.73749724837632,0.0346179913845163
"Gm47766",-1.79876951474616,0.0418039440289268
"Srp54b",-0.189068276011494,0.0499103791911163
"Gm48089",2.7201822650077,0.00554008427725359
"D030007L05Rik",-2.61319361517528,0.0109579960220365
"Gm48035",-0.809327856760717,0.032647354005435
"Gm47004",1.18025790537558,0.0385662334890721
"4930404H11Rik",-0.729833339363516,0.00870824260153924
"Gm35558",-0.354409412619287,0.0348774860415593
"Gm36500",1.56517684870835,0.0221869203061946
"Gm48375",1.38677333327086,0.0307599532914648
"Gm47547",0.411463215923056,0.0147435993735933
"4933433G19Rik",0.304462806593691,0.0432434684013105
"Gm47246",-0.776385216057581,0.0386484778370715
"Gm8990",-1.17879761590733,0.0368436673218063
"Gm48876",1.61986751981685,0.0253898691541634
"Gm48933",-0.869166277232163,0.00870920278221258
"Gm49356",-0.946305574825197,0.00405149674945446
"Gm48908",1.64041143809553,0.026777937965218
"Tiaf2",1.50323252236783,0.0460295061391969
"Gm4828",-1.23046990842269,0.0195772406250545
"Gm49699",1.84123142248521,0.00661034710986562
"Gm8670",1.74203913254577,0.0368826995417582
"6330408M09Rik",-0.429572560396664,0.0356967141722085
"Gm19522",-0.419871044515092,0.0238321240997618
"Gm49874",1.45895940775348,0.0152371860328739
"Gm18649",0.842708706728057,0.00728869222415598
"Gm49911",1.63216654087855,0.0483470900701268
"Gpr31c",-1.62231660762018,0.0411022654722536
"1810073O08Rik",0.479327491485745,0.0499943257340389
"Gm50045",1.13823271980651,0.0463399672464149
"Gm46606",-0.632731575479902,0.0431670680928191
"Gm50226",1.95367613600426,0.0407494659300569
"Gm50254",-2.98636656168085,0.000972356617072262
"B020010K11Rik",-0.599026252817991,0.0260173309625995
"Gm20762",-1.00546034367781,0.0498392457492507
"C030017B01Rik",1.38385956353939,0.0474135326263235
"Gm50115",-1.80955945555629,0.00613180391503618
"Tmem179b",-0.210474750101065,0.038788129786131
