"Gene","log2FoldChange","pvalue","padj"
"Dand5",-0.319692717962017,0.0040873770557551,0.244944552054712
"Ggcx",0.281697233486404,0.000478086041370687,0.123268616608253
"Dnajc8",-0.234825970544256,0.00370328463565373,0.236550127540541
"Cadps",1.08084031002222,0.00716188194450399,0.284048572966072
"Dedd2",-0.168925486278681,0.00412629782835242,0.245182544857629
"Zfp867",0.279066232869225,0.00532135143523827,0.260682288640805
"Gm4876",0.78690034110617,0.00476708860575919,0.253725858853469
"Slc8a1",1.39379102153724,0.000179204185090164,0.0747783223544237
"Ntrk2",0.461544542993448,0.0013649380445324,0.176773683257007
"Unc80",0.940581629769343,0.00431925676883957,0.249189849013761
"Hmcn2",1.02681565529387,0.0044826221554815,0.249189849013761
"Eef1d",-0.364785932832476,0.00146786096138878,0.179393076654774
"Fancm",0.323479460965188,0.00467103984950494,0.25221671314025
"S100a8",2.69461996866266,0.00466500312394581,0.25221671314025
"Unc93a2",-1.25541975699652,0.00757784442893771,0.288003058922901
"Med12l",0.591021092567886,0.00595613905140482,0.270041103124177
"Tmem154",0.574548110862735,0.00491968760100162,0.255953129637002
"Jakmip3",1.0759923482933,0.00434462819591077,0.249189849013761
"Tatdn2",0.261256568493717,0.00979588972979748,0.310065345034386
"Mpp7",0.593670334915202,0.00348055589511945,0.230501233440046
"Sez6l",2.71668170199464,2.63359328786601e-05,0.0274736451790182
"Nrf1",-0.166375515457288,0.00485004436057344,0.255953129637002
"Fam133b",-0.477841786094962,0.0053350909341269,0.260682288640805
"Kcnj14",2.30248046381544,0.000619321172580228,0.13459913484077
"Nap1l1",0.227936120910129,0.000550225083725904,0.130354314101924
"Zfp708",-0.381522094825995,0.000992984908765181,0.156228187911779
"Cfi",2.95441850111974,0.00273616143494335,0.220260265756509
"Lep",2.06519660629163,0.00521840420218053,0.260682288640805
"Hopx",-0.515281619300234,0.00515701783516926,0.260523051120996
"Nkapl",-0.4258420214895,0.00895271439682765,0.301192063674895
"Hydin",2.38102454432972,2.422170742909e-05,0.0274736451790182
"Pyroxd2",0.544079140855232,0.00391621474243107,0.24102626662561
"Sntb1",0.243770214822569,0.00997997998108691,0.310779555709548
"Irak2",0.625728749853067,0.00177891895302004,0.194937674507232
"Lrrtm1",1.0785807659171,0.00949900241976332,0.308345358406386
"Fiz1",-0.174114290917635,0.002232059288965,0.213377995319572
"Krt79",1.99007821220847,1.11128885419934e-06,0.00386432177566916
"Hipk2",0.602130388645596,0.00578186531017273,0.268218365118002
"U2af1",-0.230576307756319,0.00590763509794493,0.270041103124177
"Tmem91",-0.997400139927185,0.00593855066043248,0.270041103124177
"Dgkk",1.8635377461643,0.00973579894499415,NA
"Nol7",-0.188789622019493,0.00893425896317892,0.301192063674895
"Stk24",0.318256744215644,0.0012692109128752,0.169748823629668
"Aox1",0.640106166815582,0.00348895159962049,0.230501233440046
"Fbln2",0.525190810888089,0.000974697830612513,0.156228187911779
"Cnnm2",0.550883844059238,0.00523826762634725,0.260682288640805
"Paqr9",1.89043650961656,0.000323981785384403,0.0979645792791329
"Slc31a1",0.222531835661723,0.00724636619206894,0.284048572966072
"Serpina1a",1.94893198298308,0.00177235633004596,0.194937674507232
"Zfyve26",0.217506051621285,0.00800048756108425,0.294379690856493
"Jchain",-2.91403296230533,0.00725038089974974,0.284048572966072
"H2-Q10",-1.4990986669587,0.00387695125772185,0.240198038376872
"Foxd3",-0.43054349645191,0.00519467712002364,0.260682288640805
"Lyar",-0.402629571142403,0.00103035294442209,0.156228187911779
"Mageb18",2.30477109013901,0.00466083423747446,0.25221671314025
"Gm10232",-0.497700238625719,0.0021646817371083,0.212037181986045
"Selenbp1",0.72229597538337,0.00158694253048672,0.184971893609357
"B3gnt9",0.325942969188944,0.00482383646099793,0.255442954117413
"9230112E08Rik",0.320734041164328,0.00265096206199523,0.220260265756509
"Tmem132b",3.13407417687213,1.23934534841582e-05,0.0198905394994981
"Trabd2b",0.636487690435217,0.00581920883774831,0.268218365118002
"Ccdc173",-0.578126799222326,0.00359635978455353,0.231349986821862
"Rpl7a-ps5",-0.922453583199445,0.00807482623069447,0.295049342341873
"Slc39a2",-0.809281944389202,0.00519214679155464,0.260682288640805
"Tmem254c",0.605833908428792,0.00388718818674469,0.240198038376872
"Sod3",0.677060737615659,0.000651663078295584,0.135962984655591
"Gm1141",-0.844172417887778,0.00378838906320154,0.238794409107664
"Zfp449",0.320782675676113,0.00725641724457997,0.284048572966072
"C4b",0.461852770703541,0.000140287869058473,0.0673606846459241
"Prr16",1.33142895292945,0.00977524121838675,0.310065345034386
"Arl14epl",1.52155411275105,0.00259276788727454,0.220260265756509
"Adh6b",1.65185453685731,0.00955066347385861,0.309417768196562
"Arfgef2",0.325335155133412,0.00679020133444198,0.278879450082278
"Mroh8",3.06682150766282,0.00024158017143724,0.0833410258339063
"Nxpe3",-0.413778156069861,0.000479498331124192,0.123268616608253
"Aldh3b2",1.12337295432121,0.00495614764059379,0.255953129637002
"Dolk",0.397199233736759,0.00337565475429407,0.230501233440046
"Slfn1",-1.41417284223688,0.00160945022282458,0.186553163605623
"Gm2026",0.702501756675317,0.00904891753861453,0.301192063674895
"Gm14444",1.83206856040468,0.000763792090176633,0.140992265609408
"Serpina3m",1.98781482026954,8.5345827941833e-05,0.0539592531569213
"Gm4204",0.366639622175899,0.000847337089610481,0.146106124277959
"Tlr5",0.806069829722645,0.00841412380796924,0.298460055032237
"Mphosph8",-0.424696396928128,0.00509745785875974,0.258875641699989
"Ccdc13",-0.497634730101409,0.00886604071946374,0.300843014270975
"Gm13292",2.11595560116438,0.00267026081755216,0.220260265756509
"Rps8-ps5",-2.51138383481745,0.00525493702305972,NA
"Gm14776",-2.32815703373185,0.00013763942829978,0.0673606846459241
"Gm15519",1.60472680667399,0.00370743345982347,0.236550127540541
"Gm12346",-0.578132465830123,0.00661920985766559,0.27604873720526
"Gm15666",-1.22000133407266,0.00921612285934257,0.304248714141335
"BC046401",-1.14325892684743,0.00906441018358733,0.301192063674895
"Gm13703",2.69799440254793,0.00102581482922656,0.156228187911779
"8430436N08Rik",2.13077187547839,0.00258456561254419,0.220260265756509
"Gm15326",0.92839450903461,0.00118559663772219,0.164908588329571
"Gm15265",-0.553681208029665,0.00893917856688584,0.301192063674895
"D030055H07Rik",1.45353695552103,0.00868098645938868,0.300843014270975
"B430119L08Rik",1.26152557934716,0.0055495310384471,0.264326213447773
"Gm11827",-0.823760362726891,0.00593664474947879,0.270041103124177
"Gm11730",-0.969602821661893,0.00638048239186604,0.273914371654101
"Gm12953",-0.698148655346082,0.00811312946818459,0.295614854603804
"Npcd",1.63576071090352,0.00312440573013934,0.226667496414368
"Pakap_ENSMUSG00000089945",1.34958185838914,0.00813542160436518,0.295709819431141
"Galnt4",0.410068900859981,0.00662866264090467,0.27604873720526
"Kcne1l",1.42316976325116,0.00245041649215872,0.220260265756509
"Fam205a2_ENSMUSG00000094066",7.67726657815205,0.00138104440044537,0.176773683257007
"Gm2670",2.32516743942967,0.00272244706395828,0.220260265756509
"G630030J09Rik",-0.830341382193042,0.00758636860528852,0.288003058922901
"Gm6277",1.08171762880129,0.00123968390758367,0.168999565802107
"Cphx2",4.83109868077661,0.00227932470872095,0.215184754401602
"Jmjd7",0.642913608280348,0.000220535936453915,0.0833410258339063
"1700047G03Rik",2.8923005861365,0.00343880811848628,0.230501233440046
"9430060I03Rik",-0.947834319089412,0.00276169403531643,0.220260265756509
"Gm10138",-0.565470039221413,0.00792382649595589,0.29259576046951
"Gm10851",1.52105598503425,0.00247306169151803,0.220260265756509
"Gm19938",-1.0606951588815,0.00641499396986723,0.274267283170717
"9430053O09Rik",-0.838127727455307,0.00558441502638827,0.264802807069465
"Gm37975",1.510161933996,0.000638227954099063,0.135877428921662
"Gm7694",0.507468579581562,0.00111289161961742,0.15917355850793
"Gm33320",-1.25159813031629,0.00224995968991114,0.213377995319572
"Pcdhgc3",0.612783973849849,0.00124451452318516,0.168999565802107
"Gm37519",-1.16750922527192,0.00381976585754869,0.239326110666354
"BC037039",0.880022427987814,0.00465725194822476,0.25221671314025
"Gm37402",-1.7847217653121,0.00991508475107529,0.310147418660322
"9630010A21Rik",-1.17705603949673,0.00880423864412325,0.300843014270975
"Gm37776",1.11793830557153,0.00266505214427653,0.220260265756509
"Gm37566",-1.55942202354118,0.00407514065585482,0.244944552054712
"Pcdha4",2.9189794064968,0.00413752495083537,0.245182544857629
"Gm37510",-1.56520780413169,0.00312161335407075,0.226667496414368
"Gm37070",-1.39650526822627,0.0072062136270912,0.284048572966072
"Gm37423",-1.68457752950485,0.00263623564857721,0.220260265756509
"Gm42686",-0.9384503641708,0.00782780801807785,0.291618952717853
"8430422M14Rik",-0.568547447253085,0.00842566010419801,0.298460055032237
"Gm42875",-1.2093662014543,0.00318270057149259,0.227908297333784
"Gm43503",-1.49862637291134,0.00990450848132453,0.310147418660322
"Gm42640",-2.14047858582076,0.00986787716175386,0.310065345034386
"A430073D23Rik",-1.05137543776888,0.00993441615944782,0.310286914297484
"Gm42447",-1.96897972555181,0.00993448260292744,NA
"Gm43361",-0.985074949259742,0.00656232509252104,0.276041029698304
"Gm43761",-3.48623427027586,0.000526083927773088,NA
"Gm43343",-1.11239687534045,0.00841088329958621,0.298460055032237
"Gm40309",-1.42138778578118,0.00175281743971915,0.194937674507232
"Gm38910",-0.434783020509073,0.00470990614651303,0.25221671314025
"Gm44241",-2.74279814488818,0.00281807773710285,NA
"Gm36640",2.35043361931974,0.00645105427264465,0.275244982299505
"Gm49493",0.694239147998296,0.00620321327837544,0.272434824389851
"Gm44625",-1.71700055986903,0.00570242409194159,0.267165549558
"4833411C07Rik",-0.813710366278723,0.00267516444419972,0.220260265756509
"Prmt1",-0.208472216967149,0.00315396485960717,0.227696618791848
"Gm45289",-1.19190429490186,0.00779645903038863,0.291618952717853
"Gm35315",0.827583327111151,0.00344379728252916,0.230501233440046
"Gm36210",0.941357629466017,0.00447558855757279,0.249189849013761
"B930086L07Rik",-1.29826094821769,0.0025939871066411,0.220260265756509
"Nudc-ps1",-0.642010217461797,0.00885389695186823,0.300843014270975
"Gm45869",-0.765738933054413,0.00691685114896205,0.281241143288496
"Gm45705",2.62560530909871,0.00101591972464955,0.156228187911779
"Gm32856",-0.569374097211311,0.00647535109799128,0.275348659999643
"Gm48142",3.62552881037081,0.00870720474522189,NA
"Gm46212",-1.19808505014265,0.0019501702160503,0.202429608893898
"Gm48181",-2.93820838204708,0.00311961219778181,NA
"Gm48231",-2.08365134120383,0.0033553586882177,0.230501233440046
"Gm48698",-1.9842126273244,0.00325639132630639,0.228758749602884
"Gm47340",-1.7490818312648,0.00262252659277104,0.220260265756509
"Gm47357",-1.89006566958165,0.002249913965415,0.213377995319572
"Gm48582",-1.15724296500773,0.00554546911220807,0.264326213447773
"1700087I21Rik",0.752430198135067,0.00526577880172297,0.260682288640805
"Gm30970",-0.785731640418585,0.00603419372505053,0.270041103124177
"D730044K07Rik",-0.89019984175737,0.00130158431379194,0.171875032423766
"9530056E24Rik",-1.09866351880032,0.0097411358624709,0.310065345034386
"Gm49767",-0.456355416536594,0.00662135688621459,0.27604873720526
"Gm8670",-2.44758474297014,0.00625242701829251,NA
"Ntn3",0.380793542475133,0.000583290679623703,0.130857814405042
"Gm49987",2.86839870973551,0.00918959738464104,NA
"Gm25432",-1.91516670848494,0.000484472131991791,0.123268616608253
"Gm36043",1.87567164510178,9.56769828561383e-05,0.0553846513043794
"AC159819.1",-0.709797939609532,0.00931304398685257,0.305078605338566
