"Gene","log2FoldChange","pvalue"
"Btnl2",0.792984902896372,0.00797218188045777
"Aif1",1.12147258408681,0.00315556665329735
"Lvrn",0.578028743505354,0.00211543535831812
"Rab27b",0.872144908398364,0.00920280944610162
"Gnal",0.557653055377253,0.00140330867678535
"Lox",-0.537258917799929,2.62709629766127e-06
"Cd6",-2.69529853764025,0.00140808640552311
"Rcl1",0.416625842046702,0.000119607069325018
"Lgals12",1.35542756841851,0.000447152243898442
"Pfkfb1",0.942393272726499,0.0045676124577116
"Cdh9",1.42851303812914,0.00168317985315891
"Baiap2",-0.250126457923332,0.00258955702215231
"Paox",0.353022089255926,0.000798453226040008
"Echs1",0.296555268907792,0.00927358736020181
"Inpp5a",-0.167119507866451,0.00494441899562094
"Pnpla2",0.895463759617615,0.00684293890769281
"Tspan4",0.382001978634459,0.00885779708593721
"Zfp202",0.272769693329583,0.00182429003194412
"4833439L19Rik",-0.193861833014867,0.00366252256163756
"Sgo2a",-0.54719253955169,0.00837308790025312
"Ecrg4",-1.11222214611223,0.00834404638881276
"Il1r2",1.80390651653674,0.00284327795794988
"Sctr",1.99949362918619,1.85449285462573e-07
"Fcamr",1.88184906298927,0.0093092487075561
"Sec16b",0.549352681390151,0.00184356354279118
"Prdx6",-0.297249389818541,0.00496658350184618
"Zfp385b",-0.358396155812685,0.00228147225530245
"Slc43a3",0.208498149079908,0.00795236647991616
"Slc43a1",0.4127909463311,0.00401502908995502
"Chst1",0.737822329238704,0.00269986421796187
"Itpka",1.27152199085466,0.00193911444132468
"Rasgrp1",1.70337165330272,0.00149169368353488
"Procr",0.677511592450532,0.00878525265568859
"Ccna2",-1.01493044849296,0.00356104632169674
"Olfml3",-0.381010014741405,0.00635989082225632
"Dennd2d",0.852014682862933,0.00137598473555
"Tdo2",0.963130336174277,0.00373286358538739
"Calb1",2.6602405713667,0.00995133246052381
"Smc2",-0.344857890045508,0.0074171124291918
"Tmem38b",-0.222612508582057,0.00885126925450289
"Trit1",0.456357676529054,0.00237147603594621
"Mycl",0.986003653953772,5.046002923809e-05
"Sema3a",1.59772574316325,0.000787424481863737
"Rhof",0.682070776630972,0.00324485685248519
"Aacs",0.639675494231748,0.000950070770260814
"Actb",-0.149221899173628,0.00485165370603521
"Slc46a3",0.452241080300875,0.00996342633799986
"Tfr2",-1.87663582964547,0.00544600931848991
"Cep41",0.390580771821795,0.00189532583897438
"Epha1",1.05390266782529,0.00494158727474394
"Fam131b",0.352626727384203,0.00244277087610374
"Gkn3",0.851882767994691,0.00135197672958752
"Gys2",-1.81911229049011,0.00121498027720591
"Pzp",-3.37911044049683,0.00812260509282836
"Sytl2",0.518926780448404,0.00323146203363046
"Pagr1a",2.554004133886,0.00873987365570911
"Lipt2",0.318366345094049,0.00934297601065041
"Dgat2",-1.23639228116248,0.00973937313550263
"Stx1b",0.451466304700308,8.819577989318e-05
"Itgal",1.78619347547625,0.00321965547113733
"Hpx",-1.37464795773853,0.00192613128579605
"Trim21",0.222524069282276,0.00553755344427831
"Acsm5",1.60649600561998,7.63770072490774e-05
"Igsf1",1.48828828329998,0.00812143276650402
"Arhgap4",0.904238739138106,0.00458274958277381
"Lamp1",-0.116908800347619,0.00561773246851568
"Dusp4",1.02518890187553,0.000103486418443367
"Adam3",2.50445874121334,0.00546934497133626
"Klhl2",0.590810173367316,0.00164046150144697
"Ces1f",2.34722641949252,1.19740351272343e-06
"Slc27a1",0.494709369055791,9.21024797419102e-06
"Klhl36",0.285073144332658,0.0038122446944356
"Smpd3",0.894946459977735,0.00311282747519415
"Chek1",-0.505671335874597,0.00872618614523813
"Cyp1a1",7.26516277399984,1.26012334496656e-14
"Cyp11a1",1.10721607383813,0.00214343203649899
"Ptgs2",1.34210007419317,0.00696758552235215
"Cish",1.41795580577352,0.000240035519001781
"Mctp2",1.63155008340731,0.00275455034896342
"Fbxo21",0.490469256467025,0.00203665079640192
"Rac2",1.28293215505291,0.00303985102052694
"Gstt2",0.714746517812805,3.03056104002684e-06
"Ina",-1.56272569353659,0.000254890104003907
"Pkd1l2",1.53845524090191,0.00702241683805954
"Slc41a2",-0.314825707451293,0.00327218244741282
"Zyg11a",3.45792906392714,4.70592835928588e-06
"Nxnl1",0.982040899614928,0.000104686627916562
"Larp6",0.506326739255731,0.00448536169848572
"Arl4d",-0.893050419888415,0.00699707999516867
"Hrh2",0.934276706376816,7.97251706985635e-05
"Prdm8",1.02828221602634,0.000160772950046905
"L3mbtl1",3.17144180488771,0.00117126970882829
"Chrna5",2.4859012240993,0.00031028090148181
"Pim3",0.34864841236684,0.00314676443173396
"Fam110c",-1.78288985364351,0.00180222685494228
"Slc2a13",-0.857446245722656,0.00631935419333957
"Slc18a1",-2.2795460348803,0.00616265764053847
"Ccdc148",-0.504554975564274,0.00303933834582172
"Mxd4",-0.149927667605655,0.00108884332154823
"Bag4",0.320856373079422,0.00100788161030272
"Vnn1",1.70475110908944,0.000120661210506065
"Shank2",0.892046970790483,0.00483523803431303
"Fam13a",1.46996382740213,1.99361386162354e-06
"Enpp6",1.46501755924174,0.00366895974515304
"Hoxa9",0.364634819201744,0.00878171758262538
"Grtp1",-0.554859250776704,0.00975759876396388
"Ciart",0.962714384469961,0.00877330236491929
"Susd4",-0.412845991377465,0.00377989405076911
"Pdk2",0.27028399318143,0.00968973501180198
"St6galnac5",1.21097893013329,6.06176307159407e-05
"Echdc3",0.500678393552568,0.00919674298494722
"Rsad1",0.358953209148819,0.00768696672460411
"Akap7",0.213259778167501,0.00304284834568389
"Ccdc81",-2.05999294101604,0.00290933136313475
"Ccser1",0.520514526099259,0.00536631233895675
"Negr1",0.814536571190964,8.95689294806994e-08
"Bub1b",-0.7067081542266,0.000212396272871586
"Gpr176",-0.387844833361536,0.00720235952796588
"9430038I01Rik",0.461111868978043,0.00193487519140144
"Pclaf",-0.992771885570234,0.00801816726489091
"Mettl27",0.256438607607908,0.00554811091661868
"Bace2",-0.237629806383334,0.00149707931517352
"Plekhh2",-0.466370219533436,7.34480731194979e-05
"N4bp2l1",0.333583863403987,0.00486041496743359
"Car8",1.39568820611025,0.00173167435932798
"Serpina3h",-2.7150669572936,0.0065365311585751
"Acacb",1.62797007686534,5.3650561483878e-05
"Cmklr1",1.00514134375462,0.00512355282683541
"Lrrn4",2.75970103820854,4.86942053905412e-05
"1700019D03Rik",0.905610137586895,0.0072671098682897
"1700048O20Rik",0.697845908979149,0.00438684932835535
"Adgrd1",0.703872889419605,0.00600828068045242
"Cdc25c",-2.2286803015237,0.00271331120190961
"Ackr2",1.47950760532469,0.00383853997124549
"Trmt10c",0.250034995504665,0.00210378035406477
"Tst",0.674933026097255,0.000570296858593238
"Gm4779",4.72665916694477,0.00803029771751963
"Poln",-0.814258786307251,0.009050402324836
"Hcar2",1.52466047433907,0.000266450832715223
"Pigz",0.539917288760689,0.000347582165388168
"Sbsn",0.631107985062306,0.00743633856373733
"Chrm3",0.857483118055014,3.036769209104e-05
"Lrrc75a",-0.21064021809849,0.00804938497804388
"Ar",0.908505069512184,0.000671133659888354
"Gpr156",1.11794593854872,0.00295009082120924
"Tapt1",0.126320179514398,0.0048767916853939
"Nr1h4",1.31169704636663,0.0052832580698343
"Ccdc88b",0.987189214666,0.00315449931893918
"Angptl8",-1.38324950612384,0.00597142156746626
"Zfp473",-1.14242605398338,0.00637059464445068
"Arxes2",0.942432775202918,3.11847841166433e-06
"Nwd1",-0.381153123000554,0.00578733576025407
"Osr1",0.786155239296607,0.0054896976556242
"Mlec",-0.263926704520881,0.00441916561246132
"Sephs2",0.38347129406912,0.00805196657453497
"Themis",-3.0694826844567,0.00172061257352056
"Ugt3a2",-1.67026113585592,0.00621065166494056
"Frmpd4",-1.37320392201594,0.0027016126442196
"Hcar1",2.06973653350886,2.70807552598062e-05
"Prokr1",0.595535955272373,0.000550199137349524
"Adamts16",1.9311128425993,0.00391967705637916
"Ccdc69",1.07460946962255,0.00160406553815944
"Zbtb5",0.239110225484746,0.00914136216914983
"Tmem239",-3.47695588897648,0.00283860139119146
"Arhgap15",0.58577969379089,0.00422010804466069
"Vwa3b",0.846232445729829,0.00596091862248239
"Hic2",0.343630556571208,0.000477388045492837
"Lgals3",-0.681226178198912,0.00734647654362716
"Gpr18",2.19983459151823,0.00528434363851858
"Snx21",0.239980812413941,0.00471938608262852
"Mmp13",-2.20582318617072,7.70801111247444e-05
"Usp29",3.88126131706098,7.93420192667383e-07
"Gm5124",0.673283718678367,0.00664748017784597
"Sox6",0.302070110066218,0.0087558433961392
"Acot4",2.00180475553819,8.1812064795548e-08
"Mogat2",-1.9624838463215,0.000565855426642193
"Prkcb",1.18875717763323,0.000901260359270698
"Fbxo31",0.23279085331193,0.00271920541331372
"Myh7",-6.38102748766602,0.000337947752538067
"Dusp7",0.243552796258249,0.0032621524528271
"9430021M05Rik",-2.98966808000248,0.00577840440129899
"Tmem158",0.819616429667716,0.00278934472391899
"Arntl",-0.580512856942766,0.00177209258137741
"Fam72a",0.566482909668421,0.0034647396285675
"Timd4",1.12776977118066,0.00162734708941142
"Gm5069",-0.414530903540867,0.00297968956850366
"Ticam2",0.746987386761391,0.00669506433182344
"Col8a2",-0.306193650531182,0.00983238300220008
"Prss34",1.59558053581356,0.00485297062193898
"Ccdc18",-0.580203053529481,0.00505614671701511
"Zfp658",-0.268934976256045,0.00435660878931996
"Kdm5d",0.228364567561208,0.00879153373101141
"Elmod3",0.265985645142216,0.00817632658301214
"Ces1d",1.23398772640575,0.00718271008395872
"Phex",1.9703724514249,0.000282838567725902
"1600029O15Rik",0.839765958713239,0.00983065215089901
"Slc27a4",-0.211185024658998,0.00205974830555714
"Actg2",2.43077828300693,0.000330828891930763
"Myl3",-4.0358694566753,0.0036635988655628
"Dbp",0.954490320740656,0.000838736912839698
"Tmem26",1.93431086330453,0.00176733454772435
"Irx1",3.69569279777739,0.00334849937067235
"Orm2",-3.29424193186405,4.10376704751421e-05
"Gdpd1",-0.220168428246569,0.00617601047016178
"Ppef1",1.08830117798544,0.00651044237363797
"Cytl1",1.16589515434903,0.00810760708137665
"Acat3",1.11518514160561,0.000193427774986016
"Klk1",-1.55083216544422,3.85756229026962e-05
"Mup3",-3.43394678225516,1.99563655214145e-05
"Serpina1a",-1.6487112357178,0.0061181333941458
"Pilrb2",0.63028276889843,0.00583973712245281
"Klk11",0.942617552695667,0.000888211754717317
"Map7d3",0.797834440489123,0.00547193181066905
"Actc1",3.38154464070003,0.00307346242999899
"Prdm6",1.98325331758978,7.29653461183909e-05
"Cd300ld4",1.59118974067755,0.00788116812435622
"Slc22a14",2.23089820214799,0.00241660214130135
"Hs3st3b1",1.21439688841247,2.197879994878e-06
"Gm6505",1.46657830390401,0.00867939586508493
"Mrgprb1",0.881897486780503,0.0063999046879672
"Zfp992",0.349872150388024,0.00527111972868214
"Trabd2b",-0.79552219108539,0.000580752375226598
"Il1rl2",1.04107257497361,0.000166358966665257
"Lrrn4cl",0.671706569371206,0.00841902663009891
"Gm10369",0.753877579574103,0.00586959156307229
"Gm10392",2.21016791174552,0.0039397725063771
"Pappa2",4.25654404461636,9.06003620545466e-07
"Arl14epl",-1.46512594406993,0.00270487387785629
"Prob1",-0.354109496318341,0.0066786161083826
"Gm13304",32.4379240413668,5.69986335246447e-09
"Omp",-0.818776979631989,0.00968539360763432
"Gm10653",1.50479155481498,0.0086097394831575
"Gm4070",0.966856949645059,0.00233188338777015
"Gm14444",-1.38688174709731,0.0099059262484401
"Ifi27l2a",1.1592165556871,0.00484027591654546
"Cd209g",1.1572316525749,0.00912769071338716
"Gm21981",0.47368561318263,0.00204568412516648
"Gm7609",-1.48631818806893,0.00930526444468927
"C920021L13Rik",0.743740200596139,0.0064507332425055
"Slc48a1",-0.179498111115604,0.00842888036255256
"Gm12216",0.661286389153643,0.000973195871803847
"Gm15616",1.22713691885124,0.00959787587630993
"B430010I23Rik",0.83882084246326,0.00699641504508263
"Gm15567",1.0333424970046,0.00175270438218385
"Gm15635",0.784510049420241,0.00565505011856694
"BB218582",1.45720248514072,0.00982234218945984
"Gm13703",-2.34377631941975,0.00423096676437272
"4930412C18Rik",0.471091006501127,0.0028396972883708
"Gm15912",1.15730882509777,0.000300228463036487
"Gm15943",-1.01556424793155,0.00244623806993838
"Gm13710",1.86741682092999,0.00532720268913157
"4930458D05Rik",0.955378121160052,0.000148927342273414
"Gm16118",0.783995932298511,0.00968558796738416
"BC035947",1.87310255193333,0.000543820901261504
"E130317F20Rik",0.552181755206566,0.000721004322253078
"9330111N05Rik",1.37426755545133,0.00871519192860476
"A530020G20Rik",1.12354278979728,0.00162008737436111
"Tmem147os",0.326335652773124,0.00889611243342495
"Gm26583",-1.18197445823918,0.00848837944366524
"Gm16675",0.906965015478215,0.00221799577358852
"Gm10614",1.62379590360527,0.0024682358027121
"Gm29084",-0.992052637897906,0.0095812004660563
"Gm20257",0.750119466204998,0.0024060049117513
"Zbtb11os1",0.375297488003894,0.00776990814792414
"Gm37310",1.74371202381582,0.00114524762995887
"Gm36927",5.17322644418403,5.80781782243628e-06
"Gm37115",3.6541951532647,0.000935141867287517
"Gm10766",1.22893140465596,0.00378475318824242
"Gm37488",-1.31014679493561,0.00897334417779451
"Ighd",0.934594134818758,0.00988608752384232
"Gm38244",2.02164305789666,0.00306561605954408
"Gm37509",-0.459496040249906,0.00705829953668331
"Gm31305",2.25110547293118,9.46617575022275e-06
"Gm42611",-1.10205695424808,0.00825871431813144
"Gm42818",2.89124630732069,0.00381982870713548
"N4bp2os",0.534834882422853,0.00353098924272344
"Gm42528",0.963084702547912,0.00934048767994346
"Gm43279",2.79746193583891,0.00466227734006029
"Gm44439",-1.42496825875725,0.00777760334573423
"4931431B13Rik",-5.13049013476479,0.00656559660768519
"Particl",0.416700545033306,0.0026881643805385
"Gm44850",-3.41287320825579,0.00400087601591871
"2310043P16Rik",0.705903908004422,0.00941861476286831
"Dcst2",1.30923041279879,0.00519914971257796
"Gm35315",-0.845302669597361,0.00282459808436982
"Gm2436",-6.25824592829506,0.00766341824994714
"Gm48843",-2.65734901442095,0.00979645643278603
"Gm36595",-0.86391169858219,0.005062542206755
"Gm21370",-1.73888659831187,0.00959417695428982
"Eppk1",1.06320579936432,0.00479710510089565
"Gm49894",1.43054477538654,0.000738325136454062
"Gm7818",0.468257764667109,0.00951992202763573
"Gm33948",-0.731649507504533,0.00440042274787451
"Gm50012",0.583769320525353,0.00718527261306886
"Gm50240",0.324936253633802,0.00300337623120302
"9630028I04Rik",1.58867938794553,0.00181347392750559
