"Gene","log2FoldChange","pvalue","padj"
"Myh7",-4.69150497346371,0.00844421224796221,0.163952756202593
"Sh3pxd2a",0.416665527652563,0.00442241413904179,0.133275901380258
"Dusp7",0.252129750245802,0.00233910668929085,0.113403290728258
"Srcap",0.569887763225831,0.00109520124207736,0.0920095116807531
"Mat2a",-0.177069932052596,0.00892582084152928,0.166670738513385
"9430021M05Rik",-2.82660540258443,0.00996304057081785,NA
"Mettl7a1",0.378563546214364,0.00850559408101266,0.163952756202593
"Txk",-1.30918247196011,0.0056915677587427,NA
"Ep300",0.368778043472247,0.00350140146479821,0.126081765530234
"Timd4",0.962300516631411,0.00697759283169033,0.154989598243606
"Gm5069",-0.397669748029426,0.00448192739488093,0.134443078664208
"Irs1",0.561551878153779,0.00342971652543185,0.125336941610866
"Slit3",0.899994794197863,0.000295890474417994,0.0776659922302483
"Foxk1",0.374224893981026,0.00893760183496496,0.166670738513385
"Ccdc18",-0.729620932194422,0.000389555671992074,0.0822570549926918
"Retsat",0.468728342058989,0.00707702745345678,0.155336419942607
"Ide",0.5447194417359,0.00440175391142251,0.133275901380258
"Cep170",0.287465339801461,0.00530205331999926,0.142545586717778
"Phex",1.69073537955778,0.00174043501660826,0.104759253573932
"Ece1",0.318327616576761,0.00582159247472974,0.146280267215314
"Tmem178b",0.713025300466472,0.00491328257289276,0.139794769991292
"Gm10030",-0.831378931400527,0.00039084095612749,0.0822570549926918
"Zfp809",0.342197314137831,0.00944854141722614,0.167344906445173
"Gpc6",1.29146597260392,0.00800688172169159,0.162569033058217
"Zfp110",0.232463183993773,0.00739139319409749,0.15748157602097
"Eif4b",0.213138741150709,0.00114143448347651,0.0920095116807531
"Zfp516",0.368987153662317,0.00321246877943139,0.124392793204394
"Actg2",1.95478090888926,0.00379259240236542,0.129947616136915
"9430015G10Rik",-0.37931644432474,0.00998842807458566,0.16792825523148
"Ntm",-0.499218656268664,0.00402156564759186,0.131208075636459
"Tmem26",1.8153897143911,0.00328302828177052,0.124975754182645
"Atp8b2",0.238598778379848,0.00508670957694799,0.140562741309663
"Zcchc14",0.277500617626341,0.00696013049354402,0.154803487733239
"Flot2",0.148503866897939,0.00176357154996595,0.104971011548482
"Tlr12",-1.92024284456416,0.00467158704891268,NA
"Ganc",0.301395469706442,0.00495168226482616,0.140231026624067
"Actg1",-0.177297596254792,0.00820313169436638,0.163219219166449
"Kdr",0.492908787505421,0.00617794868364217,0.148842045036018
"Cped1",0.540442896032461,0.0030303355275634,0.122845129906246
"Sox7",0.727122717351515,0.00986478043544378,0.167344906445173
"C230062I16Rik",-0.460535680103897,0.00727478021041491,0.156241922632148
"Aox3",0.957387960455245,0.00137130030398534,0.0996626149174024
"mt-Rnr1",-0.582335248964074,0.00500825043375431,0.140367383130068
"Cd209b",1.34041477979538,0.00770284308103505,0.160366638180063
"E230001N04Rik",-0.965007330503583,0.00645786325576302,0.150036318545995
"Wdr6",0.63076156517105,0.00342290620044938,0.125336941610866
"Klk11",0.81873924794594,0.00329686393541491,0.124975754182645
"Ccdc134",-0.277676057696198,0.00136294142036723,0.0996626149174024
"Tmem167b",0.218352826770068,0.00981755972626541,0.167344906445173
"Psrc1",-0.890560452972673,0.00954570157549653,0.167344906445173
"Cd300ld3",0.875879428088238,0.00428259616631805,0.133275901380258
"Arid1b",0.228258536484145,0.00717701123707213,0.155751009385198
"Fam57a",-0.434537713519271,0.00868518627052611,0.165000445001932
"9930111J21Rik1",0.863666481688927,0.00592286403304303,0.147167839556728
"Spdl1",-0.993591905280931,0.00712471467870181,0.155431275490626
"Fam149a",0.333467879286357,0.00981712823953883,0.167344906445173
"Hs3st3b1",0.85183676000943,0.000721500644210264,0.0907039160734584
"Top1",-0.291020436684445,0.00904444910598398,0.167344906445173
"Il1rl2",0.963982907533009,0.000486974891450849,0.0855857611907102
"Ptges3",-0.244607427338113,0.0077056553175505,0.160366638180063
"Srsf3",-0.187483367135204,0.00896689922905755,0.166875824632195
"2210408I21Rik",0.355939146238532,0.00842260658988573,0.163952756202593
"Stxbp3-ps",1.16414861474506,0.0098221322611735,NA
"Lrrn4cl",0.717792727912093,0.00487738046637225,0.139274503241986
"Snx29",0.642853616360497,0.000117949582361059,0.0607337884609128
"Apcdd1",0.551281925558201,0.00505282707036856,0.140367383130068
"Fndc1",0.609577444143136,0.00177848681700192,0.104971011548482
"Klf12",0.724067148000528,0.0098718728401303,0.167344906445173
"Adam1a",-0.496189072622508,0.00931347090890474,0.167344906445173
"Duxbl3",-1.32153238372006,0.00348494065070902,0.126081765530234
"Bhlhb9",0.650238734178345,9.81397775291941e-05,0.0604001230008119
"Uprt",0.850590103551113,0.00245829019189969,0.114097075990209
"Bnip3l-ps",0.537299541855785,0.001457224454652,0.100290036241295
"Pappa2",2.43517535055199,0.00394022985186627,0.130607393107704
"Gm5859",0.897837330709088,0.0061955416317011,0.14906898189837
"4930513N10Rik",0.869818303836507,0.00400023520746619,0.130746038913563
"Zfp950",-0.409029811167192,0.00941869354512619,0.167344906445173
"Gm2058",0.879747965685471,0.00168141033948203,0.104468177219856
"Ano3",0.8266292778791,0.00977663145666385,0.167344906445173
"Heg1",0.545615727208909,0.00826800770979465,0.163219219166449
"Nynrin",0.585006771852881,0.000551699662598407,0.085999132021109
"Acsf2",0.304569331047245,0.0038236943364108,0.129947616136915
"F8a",-0.234873680243848,0.00650574353874471,0.150382446970375
"Dcdc2b",-1.01125699694629,0.000329745696808469,0.0781026236154918
"Tmppe",0.447634510848787,0.00749598118826086,0.158598265558586
"Ackr4",1.39422517191141,0.00439052783340236,0.133275901380258
"M6pr-ps",1.40293580153873,0.00167017003304,0.104468177219856
"Gm13785",-2.15004852799412,0.00178637076076744,NA
"Gm12276",-0.961275932222081,0.00709899842124331,0.155417546849901
"Zfp133-ps",-0.639196533847463,0.000252190579862452,0.0737913128892425
"Akt2-ps",0.826856122585698,0.00186770335270012,0.106781108923338
"3010001F23Rik",-0.743780876327638,0.00368604425705608,0.128294036565246
"Gm11632",-1.66069224758069,0.00437067338981182,0.133275901380258
"Med9os",-0.872655781026751,0.00624406537362969,0.149562065779115
"Gm11734",-1.15544238868375,0.00452151506403075,0.134964634595406
"Gm12473",1.05758627764991,0.000747822372066277,0.0907039160734584
"C230034O21Rik",1.92160033349778,0.000795347177799202,0.0907039160734584
"Gm15513",-0.688448931555713,0.00169971858380986,0.104468177219856
"Chn1os3",-0.823813637869601,0.00473610940486636,0.137629434893335
"Gm15675",-0.512043854852236,0.00295912358397894,0.122845129906246
"Gm13594",-1.171253726417,0.00111473371453493,0.0920095116807531
"Rtl10",0.809187308176123,0.00104260615418248,0.0920095116807531
"4930404I05Rik",-1.12237092921229,0.00138687438242247,0.0996626149174024
"4930458D05Rik",0.658996144733248,0.00771145639236293,0.160366638180063
"Gm26083",-3.25239471753261,0.00103000546283957,NA
"Gm15867",-0.958705101348211,0.00567012393398682,0.146086743123639
"Gm45713",1.19153287422218,0.00337759952768247,0.125336941610866
"1810020O05Rik",-0.72561508721298,0.001431823577652,0.0996626149174024
"Lime1",-0.602320849179512,0.00343183599663566,0.125336941610866
"Acad11",0.717681947227321,0.00502441525291904,0.140367383130068
"Itga10",-0.554270294050085,0.00200057874600835,0.109328454668817
"Gm17066",-0.666008824143432,0.00743888315709643,0.158033554116011
"Lamtor3",-0.163918109016195,0.00451609236466895,0.134964634595406
"E130317F20Rik",0.505909320758545,0.00187754321131249,0.10683810738004
"Slc22a13b",-1.52479122087152,0.00283577160207589,NA
"Galnt2l",-0.648416795604867,0.00980691931744161,0.167344906445173
"Gm20546",-2.00998682482715,0.00926204117113503,NA
"Lrch4",0.519339856116814,0.00671738151627916,0.152377617032213
"Gm20662",1.59919400076826,0.00424108371099156,NA
"Gm5784",0.972525531221559,0.00101631113143337,0.0920095116807531
"Gm21451",1.52526093433697,0.00188146374246551,0.10683810738004
"Syne1",0.491720295762406,0.00262425625648352,0.11616792622754
"Mfsd4b4",-0.218318269009376,0.00976742823693585,0.167344906445173
"2810029C07Rik",-0.579279742710038,0.00335635674771665,0.125336941610866
"2310010J17Rik",-0.655957860461535,0.00514369204649232,0.141471584577084
"4930500F10Rik",1.5690414460559,0.0067360706846784,NA
"1700026J14Rik",-1.60940385155596,0.0074513902283812,NA
"Gm807",-0.924990625540112,0.00541566151914764,0.144438103680042
"Mrip-ps",0.747261117686079,0.0018584370205974,0.106585454030363
"Gm29650",-0.733878909851098,0.00887889642768927,0.166670738513385
"Gm29103",4.57816657880586,0.00280843576455178,NA
"Gm28439",1.52376168776115,0.00106961496070974,0.0920095116807531
"Gm28258",-2.66002617754012,0.00613245845383855,NA
"Gm21955",0.689625878298799,0.00974837288909959,0.167344906445173
"Gm38309",-1.06471790342597,0.00291254370928222,0.12239394509191
"Gm38034",-1.4765545341722,0.00898370743866442,NA
"Gm37310",1.41989151218432,0.00762869029347112,0.159738293424026
"Pcdhgb6",0.535616646361986,0.00557803017202086,0.145539505403886
"Gm9874",-2.58228791414502,0.00568914118917218,NA
"Gm38157",-1.08105506475893,0.00893692781127596,0.166670738513385
"Gm36927",3.24934177927817,0.000350806917524477,NA
"6720464F23Rik",-1.38689172477549,0.00227835065243002,0.113403290728258
"5330406M23Rik",-1.11400579572827,0.00811887101461958,0.162791627798002
"Gm42778",1.47743918070509,0.00314938165204206,0.124392793204394
"Gm31305",2.1112877581493,2.90763382397145e-05,0.0386490096255249
"Gm42427",0.383221871487635,0.00566527259758656,0.146086743123639
"BC030343",-0.579575027607009,0.00649808429733317,0.150382446970375
"Gm42971",-1.2360311932311,0.00301593628259292,0.122845129906246
"Gm19439",-1.38688769076123,0.0027728205963471,0.118989887143949
"Gm42860",1.17362546349148,0.00319497707544408,0.124392793204394
"Gm43627",-0.927599787024654,0.00678762327208305,0.153019373592399
"Gm43748",-1.43908013127204,0.00738001235078808,NA
"Gm42802",3.33259160548097,0.0051446230539374,NA
"1700025A08Rik",1.23589606720205,0.00575359651686406,0.146086743123639
"5930430L01Rik",0.512200979072261,0.0038404301512116,0.129947616136915
"Gm45495",-0.457905766610615,0.000955152617363967,0.090729549143146
"5930420M18Rik",-0.661783084696576,0.00925677520723936,0.167344906445173
"Gm30003",1.59380595406294,0.00907397874453849,NA
"Gm40377",-2.69127945322305,0.00576404872605248,NA
"Gm44421",-0.601264514517978,0.00117394059808695,0.0932310857237258
"Gm44041",-1.40290369498244,0.00933398999736207,NA
"Gm43936",-1.63917918047458,0.00739966186142279,NA
"Gm42372",-1.62953181334961,0.00470973380475005,NA
"Gm45033",-1.13074057225961,0.00980753830027505,0.167344906445173
"Gm44616",-0.625823872681634,0.00856497443091327,0.163952756202593
"2310043P16Rik",0.823766981207049,0.00260958207587083,0.116081848535932
"Gm49396",-0.559159340411036,0.00616028516843791,0.148812863942059
"Nxpe1-ps",0.936265754897872,0.00986867815904433,0.167344906445173
"Gm45407",-0.941151980339945,0.00660243385933268,0.151518753525121
"5430430B14Rik",0.789232576782148,0.00719310391166527,0.155751009385198
"Rnf223",-1.33474830971263,0.00281931778700023,NA
"Gm8162",-1.65394912179432,0.00870119921199077,NA
"Gm2436",-6.69345130247426,0.00432326067645465,0.133275901380258
"Gm19951",-1.9839713496259,0.00587389087530142,NA
"Gm48551",-0.6633258072974,0.00507578681108376,0.140473747891571
"Eprn",0.883682245164579,0.00670659208359885,0.152322324309683
"Gm9370",-2.75344425581639,0.00460169541268679,NA
"Gm18939",1.72932329097073,0.00970696340371601,0.167344906445173
"Gm49027",1.89748003277798,0.00412815627332783,NA
"Gm48488",1.33341620338937,0.000440175695692824,0.0822570549926918
"Gm47920",-0.570250548012036,0.00579755915452057,0.146280267215314
"Gm49172",-0.560470070005405,0.00353675608169188,0.126081765530234
"Gm49266",-1.33124084542245,0.004111146770338,0.132329426856096
"Eppk1",1.22127843853056,0.00121184422489291,0.0932310857237258
"4930432J09Rik",2.88899940745661,0.00888469019285895,NA
"4933432I09Rik",-0.789261579639466,0.0052052430037872,0.141959732673557
"Gm49555",-2.15097661474443,0.00303089462501822,NA
"Gm49894",1.51354070568441,0.000427605456693353,0.0822570549926918
"AC154542.1",-1.1368536983139,0.00985141028971363,0.167344906445173
"Gm46620",0.351358075619726,0.00396853730278055,0.130667815407043
"Gm29695",1.52773157057427,0.0070439269999363,NA
