"Gene","log2FoldChange","pvalue","padj"
"Lyz1",-1.23491219003837,0.0050527808648967,0.554848526132657
"Slc22a14",1.95693729342767,0.00839685038597632,0.63845101057978
"Gm20634",-0.744266191360462,0.00127888171474773,0.36092543476504
"Slc17a7",1.3998544719366,0.00154388482533777,0.370248425239623
"Trabd2b",-1.04144668311904,6.78392248389844e-06,0.0101099827645755
"Serpina1d",-2.29507442015414,0.00350378249307446,0.496524174657044
"Arl14epl",-1.49968100610097,0.00213702750698525,0.419069424739613
"Mup14",-3.6647375736183,0.00386436953699527,0.496524174657044
"Gm13304",30.0863918058224,7.01390714221896e-08,0.000209054512307509
"Apoc4",-1.96457254958439,0.00533166879061051,0.566433349992229
"C5ar2",-0.74504247228396,0.00517031963800965,0.558930305323489
"Bhmt",-2.14918955172151,0.00376465143705835,0.496524174657044
"Ighm",-1.61545795279311,0.00256156491004592,0.445507393491324
"Raet1d",-1.56189976777397,0.000732953244051881,0.281332743026725
"Tgtp1",0.9905368885543,0.00129637230753652,0.36092543476504
"Gbp4",0.687371244792421,0.0014540702932241,0.370248425239623
"Prdm12",1.73487046377557,0.00437777404996526,0.518965214650428
"C1qtnf5",-0.569978230523677,0.00549392183812921,0.570458720441166
"Gm9009",1.43986807674146,0.00773793529455436,0.623750023313383
"H3c15",-0.808985292744196,0.00172951173154199,0.377616407302121
"Gm15922",-1.73372330061781,0.00533482906330791,0.566433349992229
"Gm15912",1.09731389925398,0.000616698805776404,0.26691656010377
"Gm15169",1.35516230561328,0.00885222001652332,0.656878820882806
"E130102H24Rik",0.394572519561861,0.00264524553184591,0.448702461597016
"Gm15991",1.11440207943064,0.00906274115697151,0.657423676204443
"BC035947",1.55109928202546,0.00437027637719964,0.518965214650428
"A930033H14Rik",0.457663356560356,0.00603538118940339,0.57100995386719
"Gm765",0.490951802481996,0.00192121876690057,0.398313430695473
"Gm20633",0.467699102810986,0.00798223045555374,0.623750023313383
"Igha",-24.6097815575007,5.27027259329396e-09,4.28938820624364e-05
"A530020G20Rik",1.2694355168999,0.000365512900653272,0.190651528980747
"9230116N13Rik",0.601399849298806,0.00382978181803148,0.496524174657044
"Gm26796",2.0254326372459,0.00482772275095699,0.547421779760688
"1500004A13Rik",0.28760794208577,0.00856359773592438,0.642701090511965
"1700030C10Rik_ENSMUSG00000099759",0.899775338933481,0.0032978962756102,0.496524174657044
"Gm37469",3.58862630274734,0.0008305624473648,NA
"Pcdha11_ENSMUSG00000102206",4.20895048816655,0.00359412557623971,0.496524174657044
"Gm37233",-1.00099471983811,0.00713106757230093,0.607275893177497
"Gm36927",3.49190078485827,0.00253872176118054,0.445507393491324
"Gm37115",3.55474796749172,0.00132087554984501,NA
"4833412K13Rik",0.605570047104361,0.00972534227079568,0.674516127275327
"Gm40117",1.14734637719151,0.00610197297183901,0.573475513893915
"C79130",-1.09528623203387,0.00983717185047649,0.679210545881087
"Gm43972",2.36828996183222,0.00193187465729323,0.398313430695473
"Gm42895",2.32603544370878,0.00349183960848827,0.496524174657044
"4931431B13Rik",-5.16523676832768,0.00620930448123158,0.578352360251856
"Gm45597",-1.74344982897609,0.0094074723185061,0.66947126382681
"Gm18329",-1.22282076336652,0.0080428752773396,0.626143842486618
"Gm48843",-2.69476636947713,0.00899246560756914,NA
"Gm49699",2.10792965974483,0.00498306765598535,0.552767438979155
"Gm50254",-2.54769118057633,0.00645650489877939,0.588246804402328
