"Gene","log2FoldChange","pvalue"
"Hmgxb3",0.213734428574064,0.00813257081875869
"Ms4a7",-1.28676191295977,0.00396635091365697
"Ms4a6d",-0.955747744875691,0.00741257479602801
"Rtn3",0.144569811422963,0.00830540531218013
"Cdca5",-1.25191049955987,0.00978089603500967
"Tesmin",-0.74279098601647,0.00640438546222327
"Oga",0.215922492731336,0.00126751325802745
"Hexa",-0.322550456880366,0.00748476525671187
"Flnb",0.378149618444806,0.00393807043494439
"Jph3",0.899194075337219,0.00128180996710573
"Cnpy2",-0.291336424253202,0.00303277351272583
"Prim1",-0.284874241974712,0.00948673052908941
"Ttc4",-0.1961333081752,0.00398766648926485
"Agap2",-0.507254623301096,0.00827372326025389
"Nptx1",1.35207408151737,0.0045388330378245
"Rptor",0.233563205330294,0.00795932023207472
"Wdr73",-0.207065635231452,0.00628161655542189
"Sec11a",-0.196110725255711,0.00853333118302504
"Prps2",0.285355255792491,0.00135356600477621
"Itih5",0.529246961986898,0.00717519714844359
"St8sia2",-0.920230699449216,0.0018313501569549
"Xiap",0.295778266596954,0.00694547608761524
"Alkbh8",0.248770791973852,0.00899209769311306
"Eef1b2",-0.291865372605263,0.00747352886453132
"Als2",0.314837597899162,0.00461135625902586
"Ppil3",-0.245959698498443,0.00782523214479389
"Tex30",-0.332466703035368,0.00332616957378788
"Npas2",-0.818613970830172,0.00490345608585268
"Mitd1",-0.282611364760624,0.00126635559765173
"Dst",0.362277038768073,0.00583945724484033
"Sphkap",0.40468073614484,0.00783687375183794
"Stk16",-0.224502987516347,0.00645430444938078
"Htr2b",-1.74629804096795,0.0037964657389432
"Rgs2",-0.657421476046392,0.000445809227199069
"Syt2",0.836645514051234,0.0012319030713487
"Ahctf1",0.278202600215474,0.00873886439821641
"Dcaf6",0.205746631930774,0.0075989219897905
"Batf3",-0.828501409100371,0.00761988092354753
"Usf1",-0.273402243225783,0.00316515215835437
"Plxdc2",0.220281574102278,0.0060017268119483
"Stxbp1",0.259425201440527,0.00470422409494712
"Psd4",-0.636393406339193,0.00963633894532023
"Itga6",0.339999671980985,0.00682558360265102
"Prrg4",0.688659545077141,0.00448242685969962
"Dut",-0.340329349546792,0.000277197441957185
"Tspan18",0.243103742976405,0.00691320626578787
"Map1a",0.292121671337058,0.0025404386751225
"Ehd4",0.156796273817134,0.00371955323464334
"Atrn",0.322274939138577,0.00400332642626357
"Hdc",-1.02342894269668,0.00163331449684487
"Pcsk2",1.48993081970611,0.000311746578302033
"Bfsp1",-0.568723181155098,0.0023814365725361
"Raly",-0.175294320462164,0.00779720154522227
"Tti1",0.259347668451899,0.00416328277062797
"Ralgapb",0.250348465915835,0.0081392762564441
"Dclk1",-0.659438224219011,0.00802784689694024
"Mme",0.376559204128437,0.00543370375401912
"Ptx3",-0.714902210909853,0.00072014939725598
"Vangl1",0.190620415085467,0.00602782506404699
"Rab13",-0.267033493643771,0.00323939935406701
"Adar",0.215435879537405,0.00446473585807153
"Iqgap3",-1.27224566137165,0.00801879354958687
"Tars2",-0.196234481866089,0.00982912511646884
"Bcar3",0.282036397111118,0.00552420880866894
"Abcd3",0.153796978641606,0.00968911183061908
"Anp32b",-0.369074118519962,0.000956427133210938
"Nans",-0.221582833411375,0.00176472410670108
"Aqp3",-2.78158158768389,0.00874160975360324
"Atp8b5",-0.868770600083555,0.00625619756440621
"Reck",0.260082650494694,0.00637777419468194
"Gne",0.193867092555682,0.00152334273028311
"Glipr2",-0.621878800697547,6.44048169411038e-05
"Nipal3",0.286321250832999,0.00217708416424556
"Fam76a",0.159395626965177,0.00264533659263818
"Clcn6",0.312286951147613,0.00457375910738761
"Ints11",-0.155695098728515,0.0096987135767425
"Cdk11b",-0.277000108745133,0.00355958374019761
"Add1",0.192801569778602,0.00215230993546311
"Ppat",0.295213668568622,0.0097742243315372
"Gbp9",0.455134734354864,0.00854605212082437
"Nos1",0.411030917982182,0.0025374457442938
"Tmem116",0.525138427489449,0.00625024638255369
"Srsf9",-0.273092174456339,0.00609171044401061
"Ube3b",0.19547935229891,0.0033000320715128
"Erp29",-0.274983003733911,0.00597776330140004
"Ptcd1",0.19050877473647,0.00642265962982754
"Polr1d",-0.311738894086547,0.00239499867955032
"Pop7",-0.294070764819051,0.00791733098569465
"Tmem209",0.215930663801905,0.00804227572989519
"Arhgap25",-0.733532500598258,0.00783472647557383
"Erc1",0.352896201810449,0.00594265875099315
"Fam234b",0.291424797894408,7.62770795772194e-05
"Med21",-0.288856151241643,0.00727459614008194
"Klrb1c",-1.41167212580957,0.00178953386549552
"Lilra6",-1.52208105118063,3.15203492929829e-05
"Siglece",-0.958944982439164,0.00093900345551126
"Slc17a6",1.61338221522863,0.00704358949143361
"Sipa1l3",0.327712879526031,0.00534141525979859
"Rasgrp4",-0.649823196255535,0.00835156353242137
"Aen",-0.212310708978291,0.00840907355091012
"Disp1",0.286673782200795,0.00915045229410701
"Parva",0.255876362474865,0.00196353487113194
"Usp11",0.244508947133794,0.00245821618759375
"Sash3",-0.742105354219534,0.0091143583478801
"Awat2",-0.981342427649228,0.00914133977520988
"Pbdc1",-0.281413585734781,0.00124245523163316
"Hmgn5",-0.482480252822782,0.000813543102028485
"Gabre",-0.566239912732172,0.008228457490517
"Naa10",-0.226342902935327,0.00561691141413765
"Ptpn7",-0.762801940874748,0.000513519855456123
"Polb",-0.245094713613899,0.00485967127466773
"Pcm1",0.417299903404755,0.00867380048788186
"Snx20",-0.849227823251655,0.00162216174146723
"Cotl1",-0.431845183872869,0.00211970801855516
"Lsm4",-0.367302154209011,0.00652155583772946
"Ankrd49",-0.207696416599744,0.00928133038790912
"2310022B05Rik",0.26913752692144,3.43854986282549e-05
"Aplp2",0.290412090880929,0.00204020468383122
"Birc3",-0.230475909093478,0.00957066877883362
"Thy1",-0.717650291132484,0.00125077743757396
"Ubash3b",-0.553762353097812,0.00401889453710446
"Il10ra",-0.92097832363351,0.00203755716557042
"Kif23",-1.13096943360354,0.00144762718395173
"Tent5a",-0.596771544379167,0.0012723369088236
"Pstpip1",-0.849398213543642,0.000432049699070035
"Gclc",0.216009128771446,0.00647670790767843
"Tinag",-2.25853692370747,0.00242219684148724
"Snx14",0.16746275633401,0.00835434193233386
"Scap",0.189930384641843,0.00626843566548888
"Ltf",5.55701129873205,7.85700329296453e-05
"Wdr48",0.174325117955305,0.00951005243368289
"Pik3r4",0.226287071870153,0.00462662922588659
"Arhgef17",0.365530123915895,0.00117273217745402
"Scaf11",0.299692270455517,0.00121504785446743
"Clasp2",0.28429245283752,0.00804852944934906
"Snap91",0.516205818251151,0.00739493721896778
"Tagap",-0.905426405833202,0.00711659080899162
"Tpsb2",-0.904654086423926,0.00851881898408909
"Ctnnd1",0.276462520046556,0.00744387420327372
"Ino80",0.236715852984854,0.00245450090514195
"Diaph2",0.3219368758097,0.00794487394968937
"Scn10a",3.03309118808388,0.00334818221310707
"Zfyve9",0.305000374134756,0.00770416022260813
"Mon2",0.16034062505559,0.00766173600619653
"Tespa1",-1.26220446920397,0.00422516064790119
"Mfsd12",-0.374990141244872,0.00950426158380666
"Myl12b",-0.235748170903546,0.00168201894664132
"Cobll1",0.308960416167996,0.00529359096192436
"Arl4d",-0.958433551574953,0.00380568564845784
"Cog7",0.206596604397357,0.00760584314412131
"Ncapd3",0.230452147615506,0.00250879851347284
"Map2k2",-0.176979039916496,0.00748631319359609
"Wnk4",-0.611214602616359,0.00669225866129044
"Uvrag",0.155827054623202,0.00225758972242631
"Nfkbiz",-0.362474942788356,0.00436755803140082
"Ccl7",-0.689788185704537,0.00318889762301655
"Ccl2",-0.803178406139879,0.00084974965136592
"Rabgap1",0.20087567064768,0.00667471069720106
"Myo1d",0.408219576658903,0.00250433981926362
"Fbxl21",0.359266295463342,0.00703439656363362
"Fam174c",-0.571918975523662,0.00254923786510471
"Misp",-0.985819636221947,0.00861325102350816
"Tmem63b",0.220083836470086,0.00583995511370216
"Bicral",0.233937871232744,0.00201310667297343
"Tbc1d9b",0.193064056009115,0.00556806174278037
"Man1b1",0.180062750858581,0.00430275531593435
"Kif15",-0.949222296188683,0.00743127021635851
"Sun1",0.172776947703633,0.000809005515125266
"Syde2",0.242035872787105,0.0036831981957974
"Dna2",-0.697242833043877,0.00668886069196857
"C1qa",-0.898311997107235,0.00248068728448744
"C1qc",-0.819716104778956,0.00586385694306809
"C1qb",-0.83752720369525,0.00649064263654534
"Zfp39",0.268917182097274,0.00404186186839982
"Clic4",0.181465960358001,0.0039217490551505
"Kin",-0.386520487879678,0.00553122280640984
"Stag1",0.233742449066974,0.00523816007206205
"Kdm6a",0.256441662507071,0.00565746283215346
"Depdc5",0.227274531221839,0.000448500303249121
"Nme1",-0.339792500144991,0.00974348438143821
"Aspg",-1.6468377146404,0.0033450763692535
"Ctnna1",0.191581509877198,0.00995936239547388
"Opa1",0.232355297694831,0.00454842017833231
"Cd84",-1.07922128037336,0.00118716499524228
"Trpc4ap",0.132937555930415,0.00660020654959142
"Sbf2",0.352515298920148,0.00612922661673288
"Atf5",-0.346575058218088,0.00885827454161654
"Ctss",-1.11471314721062,0.0058169591333045
"Mapkap1",0.166232519781056,0.00372888881486094
"Ptk6",-1.22657279953908,0.00506233553743741
"Smurf1",0.2894733000362,0.00287246944252987
"Itpkb",0.286453369272353,0.00578519059328242
"Rabggtb",-0.20659819567291,0.00097616669719481
"Pigk",0.180085444915933,0.00730876613858258
"Sptlc3",2.86310410474563,0.00710336275360616
"Marchf6",0.284517100146269,0.00403375795325523
"1110008P14Rik",-0.488429964976688,0.00249969376853242
"Neil3",-1.77334760794338,0.000543895141976773
"Znfx1",0.291267751114667,0.00932909738980709
"Sdk1",0.428675732524944,0.00221098159154555
"Thap3",-0.392338867125686,0.00543927222384112
"Hs2st1",0.177493063277611,0.00635028679851175
"Tbc1d10c",-1.02889793823213,0.0098350671462649
"Arhgap9",-0.732547120672765,0.00796506397878706
"Cacng5",2.44791021842266,0.0034659991891542
"C3ar1",-0.882480000376702,0.00604000936611893
"Lat2",-1.13609750511411,0.000473327253258277
"Chil3",2.7607980708637,0.00683808168522573
"Zmynd15",-0.854632625824486,0.00740376981187262
"Sh3kbp1",-0.177577415298052,0.00512643533075556
"Nacad",0.302086616570168,0.00652982270205844
"Rbbp8",-0.314429921710155,0.00428332060776402
"Wnk3",0.44006098000949,0.00507627264368349
"Dmxl2",0.247580925805931,0.00790270091184566
"Thoc6",-0.318413856733019,0.00877019982082882
"Pik3r1",0.25875904840611,0.00887773527650223
"Ccnb1",-1.78545577775684,0.00205716948096773
"H2-Ob",-0.890211250107148,0.00334377200783255
"Bbox1",-2.77317147006401,0.00378794763701748
"Dstyk",0.253283129369902,0.00435049912989512
"Ccdc115",-0.229746314731465,0.0045887245352415
"Klhdc8a",-0.978845027935595,0.00189172435626393
"Nfkbil1",-0.35954867246715,0.00423415163457839
"Clspn",-1.04069763491889,0.00807176218470235
"Adprhl2",-0.327661338575534,0.00489556423980774
"Maff",-0.571388247235952,0.000407902353662837
"Safb2",-0.297284526628337,0.00752044451903135
"Itpr3",0.340318532824008,0.00861734516203025
"Wdr55",-0.25847177002555,0.00494519633066096
"Rgs8",-3.08260232799949,0.00461382768279975
"Garem1",0.494689574524858,0.00277121068890678
"Sipa1l1",0.252488315353577,0.00836735315483813
"Arl11",-0.948539477001589,0.00467942852004123
"Simc1",0.23038598189284,0.00500663141870582
"Uevld",0.291261624184156,0.00605989720733689
"Gjc2",-0.61146072183995,0.0036808982967426
"Ubxn10",0.541886698663316,0.00728554731914145
"Ptpn11",0.191890779071045,0.0044081808183493
"Cdkn2a",-0.78133858220198,0.0020353238137674
"Zfp691",-0.392902562282395,0.00038859082512969
"Preb",-0.188637211041607,0.00923636516988888
"Tssc4",-0.349104781213217,0.00197008732811487
"Vps13a",0.426766870404103,0.00972997558433942
"Pilra",-0.773297659145222,0.00100743084861221
"C1qtnf2",-0.378859265902257,0.00990639771715571
"Rhoj",-0.2536421947133,0.00573431528643762
"Epm2aip1",0.271453633380859,0.00746695064952013
"Fam187b",-1.01521227294014,0.00920439369740556
"Fbl",-0.272377290748242,0.00177257544424936
"Mbtps2",0.228769188347306,0.0068621943525804
"C2cd3",0.301533013606952,0.00603289262104261
"Rnf152",0.347599513505941,0.00929168718307728
"Olfr1396",1.73743156804633,0.00352987848101862
"A430005L14Rik",-0.313599381600434,0.00441243383856193
"Cd300lf",-1.57738106622088,0.00705540744893627
"Timm8a1",-0.322299684675148,0.00721510424999159
"4632415L05Rik",0.178681563904108,0.00770490958745246
"Gng7",0.290506482722603,0.00259695699608067
"Gm5763",1.20310691527019,0.0069015600338058
"P2ry6",-0.622168341239415,0.00865344905466457
"Slc39a9",0.185600585461002,0.0099033618893372
"Arhgap30",-0.6299596596324,0.00869727684394405
"Cdca2",-1.06982626936573,0.00265496941824389
"Prex2",0.463914159937491,0.003390122304838
"Sorl1",-0.801898940190753,0.0031154358501479
"Aff4",0.347140596451159,0.00368452657094464
"Tmsb4x",-0.29435500737901,0.00695083963122031
"Arhgap23",0.229953731581957,0.00798342364738096
"Gpr171",-1.15116960690063,0.000803588222691458
"Klre1",-1.63061901371355,0.00875557413910214
"Mrgprb2",-1.05970878654173,0.00146718872364664
"Fam171a1",0.268690086818884,0.00210393095189957
"Fam78a",-0.633972030302429,0.00908482358871941
"Scg2",1.65088625530163,0.00279345158573545
"Plekhm3",0.296731363334826,0.00483599094378712
"Dcun1d4",0.255960478932751,0.00696134111979281
"Xkr4",0.613727387267638,0.00282383810326841
"Rgs14",-0.81402015698856,0.0026008488856053
"Cx3cr1",-0.886344245307901,0.00275353896695841
"Zfp961",0.164973563057053,0.00950710856561718
"Plekhg3",0.225588349734005,0.00866196633102068
"Ptprt",0.450417297270071,0.00567088271020972
"Gpr21",0.784147380842383,0.00634529164981349
"Adamts19",-1.40180058946586,0.00740948189357836
"Tll1",0.391242193265944,0.00741022308297667
"Ndst1",0.308469901224272,0.0027213959676766
"Zfp174",0.336202212890943,0.00565504401408435
"Lair1",-0.880388766115125,0.00143968054104511
"S100a9",5.47494926559748,1.7392676911187e-05
"Npm3",-0.439849272204884,0.00100528221603425
"Spock1",0.359578555828966,0.00683358533478716
"Cars2",-0.358228650761249,0.00159693573494273
"Ms4a4b",-1.38017861889883,0.00953155360006298
"Glipr1",-0.969039071918231,0.00839401771630046
"Rpgrip1",-1.31046865241654,0.00304644390604799
"Scimp",-1.0513759089907,0.00234146715198073
"5730455P16Rik",0.24220590219628,0.00749664167149749
"Zfp759",0.354961862964719,0.00418755471997671
"Gnai1",0.214172678825415,0.00524360615286422
"Sptan1",0.30106017368877,0.00822856329615059
"Dhcr7",0.258311386428843,0.00556935298294754
"Fcer1g",-0.844444510519806,0.00713382136451699
"Cds2",0.36336164595344,0.000118028051368275
"Pirb",-0.912153852720144,0.00313298179797546
"9630013D21Rik",-0.909267338825231,0.00375487918086243
"Csf2ra",-0.486216399641739,0.00617221930243663
"Bcas3",0.222086417962255,0.00150200324980343
"Fcgr3",-0.701953910471439,0.00467586562737721
"Rcan3",0.197208489912606,0.0086839110271576
"Zfp74",0.200284320093853,0.00620769292710761
"Kif13b",0.315242009999412,0.00846439788034301
"Gmfg",-0.735247309789324,0.00515463182068469
"Maml3",0.319301514423399,0.00674514240751627
"Dpp6",0.725730046071583,0.0062024954560893
"Patj",0.382487399509488,0.00331002129879631
"Cd200r4",-1.36763839631308,0.00499730052036306
"Zfp954",-0.254922626000234,0.00547997978150419
"Rapgef2",0.303188140885334,0.000939132964295718
"Mppe1",-0.361583776991966,0.00325152040638015
"Kif1b",0.2763841377232,0.00346939283237558
"Arhgap22",-0.553192424335905,0.00145053350539226
"CAAA01118383.1",-0.337477769376828,0.00557876865113032
"Pym1",-0.325888803940263,0.00973308057507121
"Zfp428",-0.459289587606401,0.00762735050209991
"Cdc26",-0.20350948557516,0.00422064491649273
"4931406P16Rik",0.305561331660157,0.00736196404446292
"Pilrb1",-0.748022587394935,0.0052652077595191
"Vkorc1l1",0.202358209610943,0.00241631790611369
"Rps12-ps3",-0.535013333250161,0.00534105497251871
"Rpl7a-ps11",-24.1871638289385,1.25217855167071e-08
"H2-Eb2",-3.19449842732672,0.00408316314909604
"BC003965",-0.250374365071376,0.00151787914378309
"Lrch1",0.210093936625428,0.00847043490898355
"Zfp442",0.513738144559333,0.00578032398059069
"Aard",-0.730514548196165,0.00263156653827887
"Clec16a",0.244845881536868,0.00923245794231369
"Lyz1",-1.35303846612752,0.00212430118806413
"Lyz2",-1.02172934683679,0.00174121832678873
"Fat1",0.367196820882471,0.00663757922460062
"Slc17a7",1.52142311225353,0.000690168643868417
"Fv1",0.432542782367679,0.00651994725368549
"Bicra",0.288850742612287,0.00736688786419748
"Rabepk",-0.222005897496537,0.00736259584650646
"Setdb2",0.276814779016122,0.00513555362649988
"6820431F20Rik",0.23795910374266,0.00209287611425841
"G530011O06Rik",-0.797371838308833,0.00920544003102584
"Gm14812",-1.06919624202824,0.00612958607941313
"H2-Ab1",-0.681221462972505,0.00936174305293678
"D330041H03Rik",-1.12799822721845,0.00315564136084835
"Tmem51os1",1.33205892967828,0.00144826260382168
"Saa1",-1.59519204522305,0.00755276720286986
"Zfp382",0.516006825535114,0.00422937681368884
"C5ar2",-0.726472518062287,0.00646353916239953
"Zfas1",-0.463701649420659,0.00884586072804704
"Pdzd8",0.299162552508407,0.00392957172941819
"Ccdc58",-0.297320288504713,0.00299664456443818
"1700001L05Rik",0.366824535299629,0.00817413416616156
"Gal3st4",-0.4462310050654,0.00413163929477102
"Trbc1",-1.61662093270573,0.0040265805369264
"Trbc2",-1.56789363340604,0.000723618764041427
"Trgc4",-2.51090843230745,0.00586462240387753
"Cisd3",-0.358139083756757,0.00950607952634764
"Zfp970",0.464988515524631,0.00839265845357287
"Ms4a6c",-0.944019794551246,0.00533532811638828
"Prdm12",1.88646159119747,0.00251294808395245
"Gm5640",-2.6655495157793,0.00375713736310961
"Gm8019",-3.22585675983117,0.00603267395175853
"Rps6-ps4",-0.344473153461489,0.006043571603599
"Gm15696",-2.10268195251232,0.00226424531723579
"Rpl10a-ps1",-0.40827334972483,0.00673916740675516
"Abhd11os",-0.562608560141846,0.00493858798336997
"Selenok-ps1",-1.54991331696348,0.00119889619713514
"Gm13166",-1.17541056361579,0.00552198147025935
"Gm4285",-0.614903630495112,0.00102180638360243
"Grin1os",1.13616323821513,0.000706750394346877
"Gm15902",-1.6389410963227,0.00196443468013098
"Gm13441",1.68737743733816,0.00963492750434684
"Gm11837",-0.615934436218272,0.000375358523480817
"AI662270",-0.8747665550155,0.000868158790867515
"Gm15991",1.32101831665064,0.00286943769635937
"2810001G20Rik",-0.398412529593799,0.00743283788347585
"Gm2245",-3.23185657388189,0.00244810251001257
"Gm16574",1.0148555737234,0.00617301163800604
"A530032D15Rik",-1.36678872363839,0.00321251413426688
"Car15",-0.970661479526439,0.00363846245756437
"Gm17055",0.579639494519431,0.00656199661076399
"Gm765",0.438197020889775,0.00558938412663586
"Ccdc152",-0.493647605288605,0.00844905469196239
"Lsm5",-0.451900704440388,0.00175675925224293
"Peg10",0.560954964251036,0.00894448671140505
"D430019H16Rik",0.312453373976759,0.00034428522374321
"Rpl9-ps4",-0.631953994466512,0.000405006391478049
"Igha",-17.5552030860311,3.67615966453361e-05
"Zfp870",0.214869039063871,0.00266727388674533
"Gm21811",0.449783468474061,0.00683013650575359
"D130017N08Rik",0.460920562150921,0.00126621712396835
"Gm27021",1.85971679825715,0.00872797337600317
"Ptprv",-1.64526059635134,0.00259593279914534
"BE692007",-1.01014865770643,0.00138963768051928
"1600010M07Rik",-1.78186861737825,0.00159716271308688
"Gm29609",0.868104226986975,0.00798126245976729
"Pcdhga9",0.578478569036418,0.00740542427866077
"Pcdhgc5",-1.024222390705,0.00152612375260182
"Gm37436",-1.47813335649841,0.00587828883460294
"Pcdhgb2",0.521383976217826,0.00635494841364765
"Pcdhga2",0.795242547296497,0.000450104657195029
"Pcdhga7",0.6433358681866,0.00213274910066634
"Pcdhga4",0.460599714467725,0.00402506600301083
"Pcdhgb5",0.600268707346012,0.00185426605750666
"Gm37452",-1.20566379151986,0.00426958984199459
"Gm36962",-1.28586940009155,0.00570938537626447
"Gm37954",-1.42899777215747,0.0086856353649876
"Gm38211",-1.03231679450082,0.00589894403274043
"Gm37335",-7.05616081057152,0.00351535270969549
"Gm43719",-3.85134907430606,0.000455703897690181
"Gm43339",1.59394568132579,0.00337648318569363
"Gm42819",-1.34774696859966,0.0057943372267771
"Gm43544",-1.30234018831742,0.00533128172183176
"Lhfpl3",0.781018913921271,0.00860905103821687
"Gm44021",-1.09222807270953,0.00948903308750183
"Gm44639",-2.00688163407903,0.00932864867751979
"Gm44704",-1.66253093529027,0.00427701381211021
"Gm45449",-1.37047224147469,0.0070324654900759
"Gm49369",1.57559826237071,0.00746442443611546
"4831440D22Rik",-1.56092025818057,0.00140560510753408
"Gm5086",-0.911386503425965,0.00195659010502989
"6330537M06Rik",-0.831869708851548,0.00502638084947922
"Gm33023",-1.36525547441646,0.00783628550556155
"D030034A15Rik",1.13488152185064,0.00182481437689791
"Gm47087",-1.17591667280933,0.00297442176488098
"Btbd8",0.272357091641057,0.00726209014862424
"Gm48808",-2.18954902944102,0.0033591554200685
"Gm36723",-1.96206063601601,0.00293850102924344
"Gm34220",-0.630392891274151,0.00191509269977837
"Gm36423",-1.41317444609147,0.00657904627499731
"Gm48438",-2.19416095381703,0.00828171510791448
"Gm49207",-1.24057247844359,0.00764615430555316
"Gm49307",-1.55851583447997,0.00158206921903445
"A930001M01Rik",-0.964869719062791,0.00378667463251905
"Gm49537",-2.334139455952,0.00170764297962111
"Gm49871",-1.06869819169806,0.00747758058158105
"Hspe1-rs1",-0.810353694616324,0.0082149818279533
"Gm4013",-0.706063997255146,0.00435024089368168
"Gm50105",-0.91534609526141,0.00274877395569675
"Snhg4_ENSMUSG00000117869",-0.369373453430131,0.00384836235010981
"Gm50254",-3.01365768502339,0.00105750888350036
"A930007A09Rik",0.407824888565619,0.00227336937206469
