"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Syt15",318.934808021192,-0.637406097479077,0.213288763862334,-2.98846543032378,0.00280382216974102,0.358769586781625
"Prelp",9763.43477351866,-0.784572947451524,0.287847829544927,-2.72565177473075,0.00641746640879615,0.464909788726121
"Stk40",1130.48939277879,-0.262297608390738,0.0810625510692601,-3.23574332328414,0.0012132642948049,0.271847566497098
"Oscp1",255.553884690547,0.243206348707394,0.0925967050921694,2.6265119095254,0.00862649736732071,0.479955309524745
"Rgsl1",43.1369053318299,-0.455320970411719,0.176048499683221,-2.58633826037152,0.00970016834722333,0.490475579614748
"Mcts2",123.014215825707,0.355594664482116,0.132563629050308,2.68244515505206,0.00730861346254454,0.472588945418477
"Ptgir",102.512672878251,-0.634275803140979,0.233543849484475,-2.71587457576416,0.00661009546265743,0.469091944669676
"1190005I06Rik",153.906147702415,0.64321678312115,0.208330967592547,3.08747561898311,0.00201864330113498,0.321503617060155
"S100a1",1776.4676760588,0.502911988191238,0.151152979657239,3.32717217571008,0.000877321484107329,0.263908654518002
"Lsm8",864.372013586758,0.238550093337981,0.0844378399947916,2.8251562729778,0.00472575614449228,0.409201963678412
"Tnip3",26.0303681021556,-1.63881104407514,0.463162159962825,-3.53830944265109,0.000402697827799571,0.171467091412454
"Aplnr",331.811082550783,-0.990345722147322,0.364233599661254,-2.71898507734698,0.00654825622584841,0.466913966382542
"Acp1",2194.2373351396,0.20882248571249,0.068420404088682,3.05204987450569,0.00227284332906368,0.33757987298692
"Plppr4",50.9539424258709,-1.4975582066916,0.453368061729776,-3.30318417441633,0.000955935816653534,0.263908654518002
"Fzd5",186.18066188036,-0.474827862802163,0.175698912466757,-2.70250883250061,0.00688183559960524,0.47063388723121
"Megf8",3345.52452021163,-0.232231255857584,0.0881626794068409,-2.63412202782444,0.00843551650087813,0.479955309524745
"Smkr-ps",29.6988322112811,1.10133088631707,0.297539553789379,3.70146043539701,0.000214362085284548,0.117696067036232
"Ccdc9b",757.374095317986,-0.301368351831482,0.116881603482701,-2.57840706194696,0.00992569957976071,0.492028885143841
"Cradd",251.165756502585,0.219019695627834,0.081107225203305,2.70037219346162,0.00692619429504689,0.470710481341558
"Slc25a51",3373.65768959444,-0.157344704475033,0.0400212474942865,-3.93152923325281,8.44072299795148e-05,0.0740481733632649
"Gsg1l",11.3351768518589,-2.47450033385646,0.632856134038437,-3.91005190716247,9.22762896589765e-05,0.0740481733632649
"Rprml",27.5148494152526,1.44230171082954,0.455621653053003,3.16556884679438,0.00154780028510204,0.29357550134881
"Gm5424",11.0456369635899,-1.19544476917876,0.461394643080304,-2.59093768665774,0.00957148210023771,0.490475579614748
"Bst2",1059.47441148028,0.37691132244274,0.14318340799736,2.63236730927433,0.00847921371802188,0.479955309524745
"Tefm",210.52819199176,0.313640491712051,0.115711324359591,2.71054275325174,0.00671731880252037,0.469161214158444
"Pcdhb13",35.0828763415467,-0.582740600313968,0.197616045105777,-2.94885266022831,0.00318955999826474,0.363733745911785
"Wbp1l",2362.66338766614,-0.229714290427857,0.088438955472869,-2.59743332787697,0.00939233519895086,0.490475579614748
"Col6a3",5401.79967912653,-0.689053368057383,0.239524481811714,-2.87675549006734,0.00401786791028928,0.384611900588525
"Mcat",422.079142022329,0.248772602285459,0.0951045271441698,2.6157808650722,0.00890236710590232,0.482438928045574
"Vps37c",902.248928197128,-0.185834865055595,0.0625682956474419,-2.97011230899963,0.00297690894120068,0.361105977611691
"Zfp710",553.075177479281,-0.288682615954177,0.0936546748619297,-3.082415441405,0.00205328056621577,0.321613164197696
"Tmie",88.3148842479948,-0.446554597721849,0.137857480854014,-3.23924820731878,0.00119845230761254,0.271847566497098
"Gja8",1.67006176659744,-2.84724185124318,1.02272933317697,-2.78396420135778,0.00536989606199726,NA
"F2rl3",7.26768980411754,-1.37425804405483,0.500429733917665,-2.74615585548107,0.00602981108309688,0.460639256712643
"Ubqln2",1654.49037420026,-0.194721726934568,0.0575822147450496,-3.38162968890162,0.000720572101694421,0.232057982852581
"Pcdh1",817.613641864545,-0.47270883992575,0.156994609819857,-3.01098770504388,0.00260399396276588,0.358769586781625
"Coa6",461.567823078843,0.332373541399529,0.124482135554069,2.67005012341842,0.00758399247564484,0.472588945418477
"Mettl5",266.8742929244,0.203750746107422,0.0743898133899272,2.73896030682893,0.00616338141547088,0.462334471627381
"E230016K23Rik",6.14156817970757,-1.70754783426511,0.658168308004867,-2.59439388602784,0.00947578592114246,0.490475579614748
"Pfdn4",393.204797704848,0.377370211046686,0.131831947877253,2.86250955950413,0.00420300581548043,0.384611900588525
"C130026I21Rik",24.5531612522434,-1.21334717914462,0.450484989052414,-2.6934242175236,0.00707222208771542,0.472588945418477
"3110082I17Rik",304.480703727127,0.351574489542672,0.107009155543209,3.28546176967736,0.00101815358235061,0.263908654518002
"Grwd1",293.206888694387,0.209096381564351,0.077150575336677,2.71023748885703,0.00672350474661498,0.469161214158444
"Gm9923",7.88365284684362,2.80744719965916,0.903010834039612,3.10898506842943,0.00187731205483582,0.313345909696756
"Gm14461",1.29362308358843,-3.27206800120087,1.10703302233268,-2.95570948218524,0.00311950775171455,NA
"Slc8a1",287.495847516645,-1.07722729645163,0.371886735955079,-2.89665425599301,0.00377165168646554,0.377025596945274
"Klhl18",553.923113490686,-0.182973190190033,0.0660235724228291,-2.7713312605721,0.00558275993593518,0.44807477361967
"Nfic",4402.72765640145,-0.250065608850529,0.0961097033781583,-2.60187681431715,0.00927151485013301,0.490475579614748
"Sugct",88.3128621484731,0.418230888698787,0.144742076952181,2.88949072381323,0.00385866391345788,0.379750773067855
"Zcchc24",6440.49033182771,-0.170976948014624,0.0628554730896024,-2.72016006897111,0.00652503218877405,0.466913966382542
"2810407A14Rik",11.8556753675865,1.00059706093677,0.362952912657395,2.75682334000518,0.00583658752266006,0.459163081390039
"Fut2",18.3968027991987,-0.756454018240363,0.282947684432893,-2.67347661726411,0.00750695093913409,0.472588945418477
"Unc93a2",45.3597403470836,2.38479327549599,0.490455823490914,4.86240179293166,1.1596991998269e-06,0.00803721758718451
"Myh1",1326.96174045311,-4.7566339824452,1.5958380753943,-2.98064951312177,0.00287637788289831,0.358769586781625
"Immp2l",117.082542047605,0.601907672770881,0.186532519269083,3.22682433673989,0.00125172280288547,0.271847566497098
"Bbof1",75.4570798842545,0.50234301966604,0.16339499072365,3.0744089365362,0.00210920101282914,0.323576249497553
"Palld",1674.57952833507,-0.709942261021285,0.181276546190293,-3.91634922410775,8.98999961991247e-05,0.0740481733632649
"Sez6l",122.174442409987,-1.92452298456308,0.643150367278386,-2.99233753485529,0.00276849979740447,0.358769586781625
"Upf1",1240.97037289277,-0.205037848273142,0.0704656858032016,-2.90975452712937,0.00361712727252681,0.369818326448748
"Zfp85",260.136618320996,0.312813330284563,0.106080391032561,2.94883274127964,0.00318976557076332,0.363733745911785
"Txndc9",2428.09892287346,0.199163750810915,0.060029403255444,3.31776995955482,0.000907391824830832,0.263908654518002
"Cfi",2.73875769967218,-3.41567164944401,1.09863862989123,-3.10900377659411,0.00187719318836023,0.313345909696756
"9630013D21Rik",57.8826944447831,0.898132121663219,0.317128562756767,2.83207577979052,0.00462468869828892,0.408853834750424
"Hydin",26.4204461411768,-1.73700748764369,0.55774905376446,-3.11431722908352,0.00184371144192304,0.313345909696756
"H4c1",2.6557440011882,2.87101914219455,0.963247876796439,2.98056109061248,0.00287720843155404,0.358769586781625
"Gtf2i",5768.4865531768,-0.159256126383316,0.0486685892675256,-3.27225688642635,0.00106692586761423,0.263908654518002
"Zfp868",372.551540048525,0.246187466137447,0.0757096809977954,3.2517303321436,0.00114704794114063,0.268879927335961
"Atp8b2",1253.61762569281,-0.248716397646252,0.0850974257361653,-2.92272528216504,0.00346982508832573,0.369818326448748
"Mrps9",676.488559133903,0.233774899116072,0.0694932931207963,3.36399224468632,0.000768237019623133,0.242856017839652
"Krt79",59.8113257751074,-1.16892788101273,0.406175297570368,-2.87789013267165,0.00400344542089689,0.384611900588525
"Cfd",23923.7511063911,2.12096516309023,0.44291509647078,4.78864951768506,1.67907437305703e-06,0.00803721758718451
"Ppp4r1",1432.60872512689,-0.137325898358016,0.0468635404996763,-2.93033554216768,0.00338596167937901,0.369818326448748
"Nol7",1708.909132174,0.235066144145432,0.0723598133968017,3.2485731113815,0.00115985398103127,0.268879927335961
"Prpf38a",979.962406676771,0.213528585987528,0.0744993054428304,2.86618223778457,0.00415455009338467,0.384611900588525
"Chd4",7722.50357747094,-0.258326665700402,0.069776214175874,-3.70221670452453,0.000213723945644039,0.117696067036232
"Srrm4",10.4397717622317,-1.09727965267016,0.359942282404015,-3.04848778904647,0.00229996259837895,0.33757987298692
"4430402I18Rik",97.2445054453998,0.491747508614209,0.129991007127707,3.78293483126184,0.000154990004499768,0.0995452268378665
"Paqr9",391.963842046862,-1.72101082365652,0.525613431894308,-3.27429003755479,0.00105927825983332,0.263908654518002
"Chil1",230.182785202577,0.3326813609209,0.117924996185494,2.82112674735725,0.00478552909976671,0.409201963678412
"Dhrs3",3008.77587339898,-0.31736793886242,0.114397291638892,-2.77426094897621,0.00553272791247489,0.447421841728202
"Cdc26",1336.94608823807,0.207606831266376,0.0711280385808913,2.91877627175495,0.00351408331587774,0.369818326448748
"Unc93a",2.58922103621083,2.47764106457208,0.93430587850986,2.65185216272396,0.00800515839889382,0.472588945418477
"H2-Q10",369.119783901883,2.3180351687443,0.521724238220384,4.44302755925464,8.87017989762963e-06,0.0168243121258313
"Trp53i11",437.472507725781,-0.423571041709462,0.14571696727582,-2.90680659656954,0.00365138876765923,0.369818326448748
"Mfhas1",345.825206279596,-0.426233794845949,0.142672744863882,-2.98749277763319,0.00281275940662873,0.358769586781625
"Tmem132b",56.1605663573365,-2.20002011798378,0.712155016082293,-3.08924330841132,0.00200667027574349,0.321503617060155
"Rabepk",354.464924290779,0.216933667680015,0.0834407747543047,2.59985203060238,0.00932639654830833,0.490475579614748
"Zfp957",2.65743673139001,2.5903202394372,0.87201756054269,2.97049091284945,0.00297324201680479,0.361105977611691
"Ptrh2",417.727410119651,0.213537938253435,0.0654911137848705,3.26056354690925,0.00111191048387682,0.266654026846046
"Cep170b",860.283124743802,-0.229327189137146,0.0701999435888305,-3.26677170113331,0.00108781366413671,0.263908654518002
"Serpina1e",5.87920839444689,-2.47282614988954,0.89657758631145,-2.75807268399696,0.00581432681372358,0.459163081390039
"Gm10433",1.83757703729578,2.33691025931681,0.875531027199366,2.6691347156389,0.00760469419266669,NA
"C4b",16967.9402269849,-0.321251289941495,0.121298232646305,-2.64844163787807,0.00808638101583571,0.472588945418477
"Ttpa",47.3317384221858,1.22947447371139,0.377569755368886,3.25628431893385,0.00112880654651307,0.267629770300554
"Rbm15b",926.602984584719,-0.168340964692071,0.0635496698393044,-2.6489667864168,0.00807382659491367,0.472588945418477
"Gm4149",172.814461053627,0.617022030182054,0.228218134820715,2.70365030661028,0.00685824224247651,0.47063388723121
"Mrpl23-ps1",52.2889218662086,0.490822368941048,0.173735049449025,2.8251200347749,0.0047262906676329,0.409201963678412
"Ddi2",1357.2648852015,-0.233209644015011,0.0846613563979504,-2.75461738315188,0.005876080752848,0.459163081390039
"AU022252",932.427026988763,-0.178284750159502,0.0598407021906233,-2.97932249510665,0.00288886553773548,0.358769586781625
"Casc3",1445.75021810025,-0.146773863077813,0.053514313641633,-2.74270289740997,0.00609357912445789,0.460639256712643
"Dpm1",799.766268198051,0.373734965831004,0.103749834986167,3.60227046029359,0.000315449909393881,0.146256597990976
"Lncenc1",4.40759614846208,2.17731212831215,0.70179163192243,3.10250511586722,0.00191890231268229,0.317745855966694
"Gm15737",1.69864597087821,2.80793136962407,1.04364652667026,2.69050037332347,0.00713449552137007,NA
"Tm4sf19",4.23347484290905,-3.01127961838288,1.1353274348536,-2.65234462406097,0.00799349084616406,0.472588945418477
"Ulbp1",44.1662257954833,-0.938194678623205,0.286229954111398,-3.27776553483312,0.00104632266967998,0.263908654518002
"Ttll2",5.76710079725261,1.79603870815586,0.659234851241779,2.72442924516615,0.00644127302566801,0.465019793797707
"Gm13498",3.06922366478833,-1.73270064687984,0.670281282189187,-2.58503510827681,0.00973690821687076,0.490475579614748
"Gm7803",7.71556804205079,1.10667427415132,0.382108631744356,2.89622945469529,0.0037767613957804,0.377025596945274
"Gm6136",216.818775452878,0.343806269422759,0.129026587526234,2.66461568901724,0.00770763499375493,0.472588945418477
"Gm11423",47.5158979680236,0.626720537285459,0.191237208457751,3.27718932073785,0.00104846043047149,0.263908654518002
"5430402O13Rik",32.3285173429103,0.476010207572391,0.179360793485433,2.65392563403803,0.00795613589673556,0.472588945418477
"Arhgap27os3",2.04263266310649,-2.34062068681666,0.88552148440938,-2.6432116306899,0.00821236869631021,NA
"Rad51ap2",1.55017671886668,-3.14682939443296,1.06868040589543,-2.94459351652123,0.00323379203706311,NA
"4930480G23Rik",1.31711628171282,3.30311377102584,1.21822355986213,2.71141839630788,0.00669960295552455,NA
"Ift88os",1.80032480257796,3.23218902279215,0.990363464744737,3.26363919697425,0.00109991138770159,NA
"Gm11837",51.1822829153874,0.828624398741049,0.179146376699942,4.62540417509497,3.7386862684417e-06,0.00964349755377844
"Gm16124",34.1004978662853,0.576378943150264,0.204185498627078,2.82282016610277,0.00476032650200331,0.409201963678412
"AV099323",6.46916504324455,1.10605634093142,0.40170576073142,2.75339925152563,0.00589799203472635,0.459163081390039
"Gm15501",231.724022775842,0.361217450492558,0.131597768778229,2.74485999151921,0.00605367183977705,0.460639256712643
"Gm6397",4.09601296404659,2.75918197791823,0.962395857969258,2.8669927816817,0.00414392464016681,0.384611900588525
"Cbx6",5307.22923733284,-0.199874211854531,0.076995875250549,-2.59590804317932,0.0094341310149204,0.490475579614748
"Tmsb15b1",72.006084882656,0.67805961662738,0.231030334485555,2.93493760521641,0.00333614764852305,0.368282457877169
"Gm454",14.145171337664,1.69927050829746,0.558508534910443,3.04251484459398,0.00234610245317789,0.33757987298692
"Gm17110",6.77952390306764,1.32668304156778,0.471795686965193,2.81198637084118,0.00492365895383152,0.414515304833714
"2010016I18Rik",30.4476583567551,1.5181962778989,0.522822576679502,2.90384605718658,0.00368609355310831,0.371529738608946
"Cox16",711.249496811724,0.352842169448771,0.120977820529605,2.91658560142788,0.00353885600960435,0.369818326448748
"Myh15",1.38329834987954,-4.09399683080928,1.19507921270365,-3.42571169115004,0.000613190889225915,NA
"Peg10",354.526616291042,-0.572532640028574,0.214955480554756,-2.66349403397849,0.0077333783195517,0.472588945418477
"Gm45351",49.5701833302215,-0.714131876259208,0.274974429111371,-2.59708467644447,0.00940187434698308,0.490475579614748
"Hmgb1-ps7",7.71709036146372,-1.11660017296625,0.421569158584442,-2.64867614299777,0.00808077268028,0.472588945418477
"Gm15921",5.08518148359235,1.65575804250014,0.515481807763527,3.21205912131763,0.00131787251734064,0.271847566497098
"Cphx3",5.84174395882252,4.78814847611138,1.76653174751972,2.71047971984321,0.00671859570594403,0.469161214158444
"Fmo6",3.91452244910767,-1.69539001703123,0.632001306004483,-2.68257359743369,0.00730580746028599,0.472588945418477
"Dynlt1f",775.960935824105,0.361866562240498,0.10247107150521,3.53140215013853,0.000413362768233705,0.17248801592856
"Lhx8",3.66047904754047,2.61370847712484,0.958782795770251,2.72606943789087,0.00640935131351546,0.464909788726121
"Gm26581",10.0028041008672,-1.15628770792859,0.377097490225692,-3.06628322356787,0.00216737905834118,0.328819747604575
"Snhg5",458.334145071011,0.307506023595974,0.114077314982827,2.69559310404758,0.00702634386264627,0.472588945418477
"1500026H17Rik",17.8125339317083,0.741362130395918,0.281465426157037,2.63393675208369,0.0084401208367861,0.479955309524745
"Cphx2",4.1418090962563,-4.51207480807091,1.54977408048169,-2.91144036082246,0.00359766580891047,0.369818326448748
"Gm19585",2.53401764254224,2.38303600592809,0.842560059076809,2.82832776163064,0.00467918725437882,0.409201963678412
"Gm28177",1.67888153613243,3.40377496993829,1.28152899689407,2.65602649505999,0.00790674019760725,NA
"Gm7694",185.400065685696,-0.681816752603816,0.155642072959058,-4.38067123908822,1.18314269736019e-05,0.0189885301828638
"Gm37744",1.37014224922094,-2.73265112214373,0.997106861804214,-2.74057999881691,0.00613308497005356,NA
"Pcdha8",2.40317998324947,-4.23540972160677,1.59898107971569,-2.64881790994041,0.00807738392490637,0.472588945418477
"Gm38368",4.05185806124067,-1.97485430147636,0.682973059079446,-2.89155520151585,0.00383340242603853,0.379052645577573
"Gm42898",1.60875381578103,2.81562394520884,1.0464260216279,2.69070520707105,0.00713011689249284,NA
"Gm43127",5.93028998067782,1.21096399109905,0.455909190400497,2.65615174380509,0.00790380402861738,0.472588945418477
"Gm43839",3.52133548323162,1.71064927283266,0.625972401587712,2.7327870501859,0.00628009213015117,0.463274105615292
"Gm43815",3.75448640431729,1.67510837303825,0.626519197760827,2.673674452475,0.00750252430280054,0.472588945418477
"Gm42727",20.1012910652527,0.729360840186327,0.254797253070274,2.86251453419384,0.00420293983629519,0.384611900588525
"Gm3289",9.49000012225136,1.57259997420238,0.608174923428659,2.58576918189369,0.00971619719599311,0.490475579614748
"4930512J16Rik",2.1944026015092,-3.36802107677648,1.12498615414426,-2.99383335907668,0.00275496367568011,NA
"Gm10209",11.2853323719037,0.916002983723368,0.3437316704766,2.66487804994311,0.00770162459039526,0.472588945418477
"9430064I24Rik",41.3875856517192,0.719004214269439,0.218501114891141,3.2906203459312,0.000999667309888437,0.263908654518002
"Gm44510",89.0945473402197,0.581888787845306,0.194506369562072,2.9916181621991,0.00277503120590654,0.358769586781625
"Samd4b",1647.23957922976,-0.201729086771876,0.0673967388416465,-2.99315798121707,0.00276106785066812,0.358769586781625
"Gm45470",44.6009338726199,1.30497681996056,0.47997981546672,2.71881603748615,0.00655160345566864,0.466913966382542
"5430421F17Rik",3.89499043513186,1.65891759139943,0.607952884916947,2.72869433233475,0.00635856126273972,0.464909788726121
"Gm17749",1.53143072434781,-3.19962725129586,1.211556308062,-2.6409232736479,0.00826804413716621,NA
"Gm48832",63.0485500916424,2.1333306449629,0.527204037842208,4.04649906266728,5.19893327926009e-05,0.0674840023843286
"Gm40723",1.34019708621381,2.87718720047886,1.04378814476726,2.75648580116841,0.00584261493051507,NA
"Gm8274",4.17517007493738,2.18810544250425,0.694555579192972,3.15036767114691,0.00163065107871283,0.301951662672442
"Gm33111",1.59984185227815,3.30950313040269,1.15774586558145,2.85857477775624,0.00425548797151008,NA
"Gm18939",11.584491565951,-1.70925829650086,0.652857371439531,-2.6181190123227,0.00884159623299394,0.481647686175419
"Gm48684",1.82990984140587,3.0965386587217,0.975108548478536,3.17558354252276,0.00149535456983378,NA
"Magef1",174.271494223891,0.317313385359896,0.108439804723587,2.92617075592057,0.00343162526201575,0.369818326448748
"Gm49694",6.1781512491726,1.2711754553862,0.476372962985892,2.66844584843461,0.00762030614036493,0.472588945418477
"Gm50241",35.2513721258271,-3.28537804151443,1.17215515336329,-2.80285253371759,0.00506528239883744,0.419373222100572
