"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rsad2",441.413687251062,-0.474167635608401,0.175290595347475,-2.70503751024674,0.00682966769442018,0.593723681848699
"Srp68",2941.87941100288,-0.14433592210726,0.0547975000793844,-2.63398735157921,0.00843886315244048,0.594003078347698
"Nxn",1086.5590104015,-0.273817454231962,0.0785223952992763,-3.48712559249305,0.000488242018060293,0.290595102298331
"Nova1",616.457975448044,0.697625641130268,0.189641869137898,3.67864778121855,0.000234473814933381,0.225002111642387
"Galnt16",4433.39685022876,-0.350830186069857,0.114335043936923,-3.06843968384185,0.00215179761733072,0.418504286499758
"Ppp1r13b",1177.32132747014,-0.290183056918084,0.0973014519285349,-2.98230962813602,0.0028608250702045,0.454884231993139
"Fancc",569.461261578503,0.172179442136128,0.0638459166861811,2.69679646049149,0.00700100483399338,0.593723681848699
"Nkd2",296.052300116933,0.617911110530395,0.184093661107352,3.35650400352497,0.000789345781054084,0.35710426279788
"Plpp1",2146.43457571326,-0.248690522234602,0.0837094189198429,-2.9708786113154,0.00296949127885812,0.463097284750474
"Samd4",1903.63957454584,-0.334753947410382,0.110395555854081,-3.03231361824794,0.00242686916757501,0.432116476270658
"Scara5",6530.86145879267,0.454112211292129,0.168749247914233,2.69104731964751,0.00712280910178542,0.593723681848699
"Ankrd33b",1259.88839439476,-0.340002663271186,0.130034730954314,-2.61470655397936,0.00893041445130213,0.594003078347698
"Osr2",672.364092023601,0.573310402977522,0.2064430508489,2.77708743704403,0.00548484218376489,0.568939157346218
"Dscc1",13.2430352272114,0.816719258344138,0.313433904014138,2.6057144676579,0.00916828555568697,0.597471660829398
"Col2a1",470.182501089964,0.892418233923965,0.291166945987303,3.06497095986603,0.00217691133381536,0.418504286499758
"Nit2",434.809518769278,0.327473323671286,0.0911532653496782,3.59255724317771,0.000327448692124246,0.243534584125226
"P2rx6",54.8543204483139,0.644510716190046,0.229705108792659,2.8058179444838,0.0050189039940883,0.551725335420563
"Tnk2",2035.64025795916,-0.18130514577882,0.0683854569068464,-2.65122372474297,0.00802006969954423,0.593723681848699
"Itgb5",6788.83962345818,-0.200876620459649,0.053020728662069,-3.78864315011491,0.000151472304224508,0.225002111642387
"Rcan1",2372.5874121897,-0.245350146926867,0.0653661153470185,-3.75347602690387,0.000174399218179864,0.225002111642387
"Fmnl3",1289.75230807912,-0.168295157618257,0.0651405806235942,-2.58356858362573,0.00977840234135307,0.612518039182873
"Tmbim6",22435.0705057813,-0.164856815499469,0.0550440084159517,-2.99500018700843,0.00274444673483936,0.454884231993139
"Il15ra",257.560724832665,0.587965472489926,0.215977919029481,2.7223406685832,0.0064821282643148,0.587314906704533
"Kcnk5",971.984462021228,-0.395027875106335,0.133455906408714,-2.95998795209966,0.00307651073352557,0.468524237628744
"Agpat4",905.259464695758,-0.212310349670945,0.0627148709995579,-3.38532705699804,0.000710934925222087,0.342050456681852
"Ptk7",167.385507938578,0.508214840671828,0.166338435651784,3.055306121405,0.00224830912517648,0.420426771072873
"Adamts10",1131.90911728825,0.500317892024863,0.170690714449059,2.93113713677834,0.00337723657778646,0.468524237628744
"Mzb1",6.11858508654523,-3.006450810079,0.784817252095245,-3.83076544514357,0.000127745237522683,0.225002111642387
"Pdgfrb",3497.52700424896,-0.223290262248318,0.0786517316519386,-2.83897452171117,0.00452587704841156,0.538650829977529
"Scgb1a1",21.4413021453605,0.890852371654405,0.29813398712537,2.98809397829503,0.00280723219815782,0.454884231993139
"Rtn3",15012.3548014283,-0.150686241835904,0.0547776259771041,-2.75087207866379,0.00594368487182978,0.579329939683995
"Tjp2",4569.40844059008,-0.268458848828543,0.101824170906781,-2.63649432583462,0.00837676011535721,0.594003078347698
"Plce1",3807.8769587905,-0.348911697135041,0.132868775312095,-2.62598715398321,0.00863980779725828,0.594003078347698
"Rabgef1",1799.54041902862,-0.249462731104213,0.0925737582856413,-2.69474563552321,0.007044238365599,0.593723681848699
"Paox",467.001853654068,0.29084349957919,0.105292171608098,2.76225188575009,0.00574041733502409,0.572126815075874
"Inpp5a",2060.62314701067,-0.159128640963811,0.0594060051361748,-2.67866254596728,0.00739168458573179,0.593723681848699
"Cd151",13231.2294400046,-0.173381926724901,0.0589991844033549,-2.93871734801544,0.00329573484651097,0.468524237628744
"Rassf3",2286.09076252347,-0.209845698443031,0.0774841712725423,-2.70823956682613,0.00676411765417698,0.593723681848699
"Mettl21a",457.067025048448,0.177556340038415,0.0677560262152221,2.62052469656972,0.00877945708304187,0.594003078347698
"Plekhb2",2976.47678529954,-0.306451462548789,0.089804955635081,-3.41241149089859,0.000643908333983827,0.332465764944487
"B3gat2",53.2321731916883,0.6059061862678,0.194846772480918,3.1096547228009,0.00187306155995593,0.399580575993241
"Gin1",255.844849362865,0.244407496694691,0.0917683506776601,2.66330924430779,0.00773762684841636,0.593723681848699
"Sctr",55.4633386417381,1.07064739155414,0.387363450332349,2.76393498311612,0.00571089173123552,0.572126815075874
"Steap3",1700.93300521404,0.486478630835929,0.158902418438678,3.06149293142234,0.00220236191984572,0.418504286499758
"Uck2",821.280444789346,-0.222845431263335,0.0771585453905869,-2.88814971997284,0.00387515371015483,0.497879920751385
"Sec16b",268.013864773337,0.591457561525052,0.176217046168311,3.35641513909006,0.000789599484362713,0.35710426279788
"Axdnd1",4.62568921622734,1.75021903732632,0.6238849156293,2.80535559280338,0.00502610971992376,0.551725335420563
"Myoc",7334.92617293322,0.603556078974257,0.177539233607201,3.39956451715683,0.000674932546853465,0.332465764944487
"Fam129b",10765.2514712861,-0.300043103909036,0.086803385777984,-3.45658295721843,0.000547070789674851,0.301729555290668
"Dnm1",1129.09944086989,0.506825314117298,0.129401652111614,3.91668348778222,8.97754914406374e-05,0.225002111642387
"Camsap1",938.843851320193,-0.202911714196318,0.0762129726215409,-2.66243012464478,0.00775786748688979,0.593723681848699
"Map1a",2211.08036557504,-0.271843555437676,0.0965336331542207,-2.81605018432677,0.00486180716201486,0.544257650270505
"Fbln7",697.679490498534,-0.323278449683959,0.105259001614799,-3.07126653991088,0.00213152780237574,0.418504286499758
"Ndrg3",4063.35720291748,-0.163128041170967,0.0629810131985381,-2.59011458988013,0.00959439888857342,0.607735695710811
"Ctnnbl1",849.635691566378,-0.167411424032761,0.0631607299159999,-2.65056189590286,0.0080358001662164,0.593723681848699
"Ptx3",79.863781414561,0.57719690244885,0.20477497847458,2.81868862469689,0.00482202698466902,0.542932837074405
"1700013F07Rik",1.31368003272288,2.93123706055249,1.1341695697394,2.58447866946916,0.00975263368919614,0.612518039182873
"Khdc4",1367.20367189752,0.198185948069041,0.0725648797050375,2.73115519345762,0.00631127441068683,0.583452821233582
"Ecm1",4242.93540068193,0.52440215108321,0.174435568077939,3.00627995116744,0.00264465391023974,0.454884231993139
"Col15a1",12355.9519154842,0.519986639064168,0.163540517837335,3.17955847236201,0.00147499607504842,0.372055904116928
"Tln1",13772.2652834441,-0.299992511381137,0.111796502655349,-2.6833801081056,0.00728821019428803,0.593723681848699
"Glipr2",725.940023676992,0.448508134398757,0.155297245840669,2.88806238623778,0.00387622983574852,0.497879920751385
"Artn",6.14809356670246,1.29692927423933,0.488722248711827,2.65371441070624,0.00796111746284421,0.593723681848699
"Cdkn2c",893.877245876131,0.440000367938511,0.149153671176932,2.94998014106247,0.00317794355548247,0.468524237628744
"Podn",1738.87974924288,0.558299313120676,0.148601583274701,3.75702129693073,0.000171947868261965,0.225002111642387
"Echdc2",257.432386385555,0.598639393423499,0.184498486509801,3.24468457572792,0.00117580787860507,0.360088420697426
"Lrp8",24.245811702614,-0.698997578168125,0.217297063074709,-3.21678336686861,0.00129636444087491,0.368708434664948
"Ctps",927.546034434311,-0.216978937392377,0.0764983667851522,-2.83638653360755,0.00456271878267424,0.538975137846855
"Rspo1",1215.15979784257,-0.459930349184055,0.123354817958093,-3.72851548725326,0.000192611073524616,0.225002111642387
"Nub1",3336.71484512062,-0.175689802374456,0.066926028082182,-2.62513415794998,0.008661483226891,0.594003078347698
"Slc4a2",3031.40047591761,-0.144936342392548,0.0524183766679771,-2.76499105095506,0.00569243574503161,0.572126815075874
"Ccnl2",2800.08052514224,0.463266918860924,0.141288716053115,3.27886707305604,0.00104224717100987,0.360088420697426
"Prom1",1137.1505076712,-0.485477809110987,0.172251352227966,-2.81842669350125,0.00482596295281278,0.542932837074405
"Add1",13329.0826884384,-0.164150108974924,0.0628284237893747,-2.61267272158886,0.00898372850992405,0.594003078347698
"Evc",1944.93499983614,-0.20123638737546,0.0684766035607695,-2.9387612251661,0.00329526834403483,0.468524237628744
"Stk32b",49.4423905927316,0.740908857366012,0.251595708612615,2.94483900958262,0.0032312274424634,0.468524237628744
"Pi4k2b",470.371337245366,0.21851468858908,0.081049464295929,2.6960657974399,0.00701638057152327,0.593723681848699
"Guf1",1039.82781153465,0.282950992990729,0.0782362174706613,3.61662414337498,0.000298470203904832,0.243534584125226
"Brap",1765.0783236008,-0.124976830009975,0.0430959661232303,-2.89996584953245,0.00373203318443139,0.497879920751385
"Rbm19",436.77595953061,-0.242967062847866,0.077846688002367,-3.1210969802656,0.00180178686425043,0.391767368858606
"Oas1b",52.7897514126181,0.602575245965235,0.230432732106003,2.61497244969539,0.00892346529649785,0.594003078347698
"Gm20605",856.215863611389,0.563517637011673,0.215554290093192,2.61427242653368,0.00894177071194642,0.594003078347698
"Adcyap1r1",625.099837649229,0.454681383175841,0.14723041584794,3.08822997311532,0.00201352586615115,0.414345468661197
"Slc23a4",6.14122294483596,1.12672382977225,0.413386724748731,2.72559267706797,0.00641861540852851,0.587314906704533
"Gxylt2",477.582202516037,0.513504025847071,0.181390568395052,2.83093013264452,0.00464128582324472,0.539826799588365
"A2m",1399.03016832885,0.572942124446228,0.220393784040864,2.59962923609496,0.00933245305290344,0.598373161778201
"Gabarapl1",13036.4073848381,-0.23968551253229,0.072890977652088,-3.28827408072807,0.00100803651978435,0.360088420697426
"Caprin2",284.965782094383,0.333671457884552,0.0893152147130548,3.73588597370052,0.000187055421718302,0.225002111642387
"Tead4",329.819143606737,-0.405778756919282,0.140670672699726,-2.88460095577599,0.00391910077803682,0.497879920751385
"Mtmr10",1530.41445521179,-0.214673050696874,0.0735120500663818,-2.92024301462173,0.0034975852933333,0.479338765079672
"Lrrc28",573.64849602519,-0.265653859865137,0.0758192219921903,-3.50377981842785,0.000458704455705295,0.288130107135107
"Ppme1",962.350540327214,-0.209389696694718,0.065466878657412,-3.19840659870854,0.0013818928936941,0.372008857203626
"Fgfr2",135.543147801725,0.560405155858099,0.173927573341097,3.22206045362952,0.00127272278418964,0.368708434664948
"Gpc4",983.733527777136,0.303044691947144,0.114359015732006,2.64994141482742,0.00805057295556305,0.593723681848699
"Adgrg2",289.835611775527,0.907778657638635,0.28476772074183,3.18778636593304,0.00143366417101768,0.372055904116928
"Plpp5",526.574786256576,0.246504813083241,0.0902557200146884,2.73118216821188,0.00631075783379617,0.583452821233582
"Mmp2",6647.9660479946,0.505252347489533,0.1548412544887,3.26303444878383,0.00110226120444086,0.360088420697426
"Amfr",7964.24652747532,-0.160904483850863,0.0604998805461261,-2.65958349666801,0.00782373349406375,0.593723681848699
"2310022B05Rik",2235.22553165653,-0.208834700254422,0.0648009097079068,-3.2227124772747,0.00126982947072164,0.368708434664948
"Snx19",2034.30657669107,-0.155447582287566,0.0534998027153155,-2.90557300023587,0.00366581327383734,0.496377458450801
"Dcun1d5",1078.17155401364,0.183958419524274,0.0707753061430381,2.59918931544416,0.00934442227792239,0.598373161778201
"Thy1",1155.66984925821,0.698027526811711,0.222182895631514,3.14167985266235,0.00167981603125744,0.388413739462077
"Pts",647.936294668706,0.345026716665869,0.108662372732361,3.17521795254444,0.00149723996261621,0.372055904116928
"Calml4",70.8168947162136,0.658988677364571,0.199647129206828,3.30076710836088,0.000964208833195306,0.360088420697426
"Apeh",655.634902913106,0.194376147607234,0.0718650254939544,2.7047391449626,0.00683580457620124,0.593723681848699
"Amigo3",67.8917909908041,0.499699032064844,0.150558495253522,3.31896935621875,0.000903503437189832,0.360088420697426
"Uba7",595.083188852656,0.366323860674457,0.129518982273205,2.82834109908106,0.00467899229289876,0.539826799588365
"Crebl2",6080.26144241876,-0.299893876628936,0.10915194572212,-2.74748997505193,0.00600533447415068,0.580336019076792
"Malt1",820.923206877258,0.221544516597204,0.0732754403873354,3.02344844911358,0.00249911603110322,0.441503990713571
"Triobp",2392.30766718267,-0.157600238295388,0.0536878874793955,-2.93548965501524,0.00333021715476281,0.468524237628744
"Specc1l",4700.66563715462,-0.232804627500737,0.0817824435860822,-2.84663330285176,0.00441842259775109,0.533210716688471
"Casp4",491.795355574295,0.359451589208044,0.136752441030461,2.6284838976145,0.00857664158508143,0.594003078347698
"Lyl1",248.816815791066,0.571683997051791,0.21316413851636,2.68189574958883,0.00732062690557379,0.593723681848699
"Nek9",6663.63376129488,-0.203312847178672,0.0759961588250144,-2.67530425645343,0.00746614581146177,0.593723681848699
"Tmem132c",85.3910347489608,0.689740450036068,0.209548199613262,3.29155989557075,0.000996333977332534,0.360088420697426
"Ssh3",502.153971609081,0.314563485783689,0.102618737735254,3.06536109024484,0.00217407342256058,0.418504286499758
"Fam171a2",541.479881851627,-0.275462110199104,0.105544654286153,-2.60991058298671,0.00905658917830115,0.597074784515813
"Gna11",2725.14288228551,-0.174364097705808,0.0402731258908419,-4.32953970790379,1.49421327404866e-05,0.225002111642387
"Nxnl1",34.1570910607076,0.962366128936609,0.252817852899611,3.80655922000393,0.00014091356252484,0.225002111642387
"Larp6",136.240676085244,0.468053199066228,0.178112427815058,2.62785255811698,0.00859257499850281,0.594003078347698
"Tbxa2r",699.823702705693,-0.346622144711793,0.131791268888644,-2.63008428126349,0.00853637022585964,0.594003078347698
"Abi3bp",2983.56950327461,0.341678963108812,0.114652260949203,2.98013279703393,0.00288123447309948,0.454884231993139
"Gdpd5",1033.53581785205,-0.335930693937971,0.130412240306833,-2.57591383406647,0.00999755568699622,0.614333496603384
"Prdm8",69.4613560418932,1.02979590104003,0.272246666865979,3.78258405472774,0.000155208655938637,0.225002111642387
"L3mbtl1",2.15769667367953,3.05287316959699,0.979516558853563,3.11671420151396,0.00182878769976559,0.393851202426661
"Usp35",289.353253043348,0.445491355816319,0.141153805305608,3.15607046407144,0.00159910223806255,0.384686158609665
"Tmem161b",339.200657108739,0.175926829855423,0.0682864758606081,2.57630559548188,0.00998623432851843,0.614333496603384
"Frmd7",43.4964107070451,0.576506969014238,0.175717001496399,3.28088326174889,0.00103482565043336,0.360088420697426
"Gatad2a",1422.56212392732,-0.11444909333157,0.0430661052661464,-2.65752132969258,0.00787176090429554,0.593723681848699
"Lum",19813.5135346076,0.5863321183493,0.209628649236584,2.79700375156057,0.00515789343674298,0.555406877547948
"Ccdc148",50.1110886802346,-0.551664170802111,0.170211367335277,-3.24105363489302,0.00119088775151111,0.360088420697426
"Oxsr1",2898.04482045842,-0.163171558999027,0.0630467079358297,-2.58810593512839,0.00965052965760294,0.609573818847417
"Spred3",133.824410443797,0.406217292697081,0.142878076727049,2.84310442863189,0.00446764294388917,0.534533385662252
"Spon2",1911.62624168772,-0.261356292306341,0.0982595321775731,-2.6598568761148,0.00781738629466253,0.593723681848699
"Endod1",11296.2610393044,-0.320830323161529,0.116242150773805,-2.76001709384946,0.00577983371966713,0.572126815075874
"Depdc5",721.351612437582,-0.180196513348469,0.0644140275493804,-2.79747316235317,0.00515040458490621,0.555406877547948
"Ahdc1",1004.8961865541,-0.29893760104864,0.111794411524438,-2.67399413774177,0.00749537617322136,0.593723681848699
"Gnpnat1",602.970706889166,0.280871204580167,0.0963671155276366,2.91459594948256,0.0035614931084027,0.485156889519941
"Ppp1r16b",2178.99864091824,-0.346289310131995,0.106412063536622,-3.25422981777642,0.00113700257246111,0.360088420697426
"Rnf144b",550.545011364311,-0.382087648174986,0.142462002189041,-2.68203199663003,0.00731764604136579,0.593723681848699
"5033430I15Rik",23.5988085207619,0.714504732710465,0.265335973304749,2.69283024013419,0.00708483325681293,0.593723681848699
"Hoxa11",27.0342595511067,0.697633605675621,0.261432213690422,2.6685066688137,0.00761892659942436,0.593723681848699
"Tlcd2",128.841809924883,0.513391504074594,0.187537380942755,2.73754225154347,0.00619001680733117,0.582274516474774
"Hoxa9",294.265159637067,0.358707502273993,0.13904221257728,2.57984604549228,0.00988443706243952,0.614057074980618
"Ankrd35",66.9196325072222,0.583231636012015,0.177273535575677,3.29000961208356,0.00100183960384614,0.360088420697426
"Mpp6",1616.70738822809,-0.240554158115173,0.0820485145068464,-2.93185269180103,0.00336946528843602,0.468524237628744
"Gpr162",102.59925380043,0.582269044990404,0.222365027772459,2.61852797098213,0.00883100513529584,0.594003078347698
"Otud7b",13401.0830446579,-0.349162843118243,0.126694929989175,-2.75593382582932,0.00585248360781998,0.575400920972318
"Slc19a3",105.070202193975,-0.535091563978689,0.188715579060026,-2.83543927133058,0.00457627145741813,0.538975137846855
"Susd4",209.070724107095,-0.54555903070843,0.142870625677441,-3.81855282092861,0.000134236844200614,0.225002111642387
"Itpkb",11124.2237168358,-0.273002224826191,0.1037974039587,-2.63014501725705,0.00853484522707817,0.594003078347698
"Nipal2",83.3245274822978,0.495739212902371,0.134065376136835,3.69774230444399,0.000217525547913079,0.225002111642387
"Rccd1",149.208396681455,0.515487140540706,0.156569011202346,3.29239570833402,0.00099337733395724,0.360088420697426
"Tspyl5",139.168702690886,0.324452729235528,0.118819882885934,2.73062656985616,0.00632140543944756,0.583452821233582
"Rsad1",232.549843456501,0.35808514336548,0.134504009865814,2.66226370293881,0.00776170447638727,0.593723681848699
"Gpatch2",514.848522920077,-0.173618523772097,0.0662483976100612,-2.62072035000782,0.00877442052775718,0.594003078347698
"Igfbp2",23.3256709890246,1.88072812760773,0.674259644950387,2.78932328472086,0.00528183122801988,0.563387026222706
"Rcan2",1727.74679626891,-0.354990595207261,0.10206580209571,-3.47805619432037,0.000505064030763698,0.290595102298331
"Zfand1",534.89901285423,0.199523048825027,0.0621528667165612,3.21019864996608,0.00132643269358794,0.370303981482766
"Armh3",708.682883019916,-0.212940982638648,0.0623507703409226,-3.41521013251842,0.000637328237305945,0.332465764944487
"Accs",229.488368076494,0.332467382918982,0.107777271706267,3.08476339821515,0.0020371413914258,0.415007912471276
"Etfrf1",981.410196497816,0.242242872126406,0.0864477760013774,2.80218743999321,0.00507573737031704,0.554481396883958
"Mettl27",288.599684514987,0.245289207711884,0.0923200246034098,2.65694478273379,0.00788523571090861,0.593723681848699
"Bace2",2916.48725065398,-0.223469883887334,0.074803264597844,-2.98743490793816,0.00281329196242138,0.454884231993139
"Szrd1",2754.5261276821,-0.123145379706228,0.0470518704377583,-2.61722602227107,0.0088647620914919,0.594003078347698
"Ramp3",150.359298646404,-0.315631544686544,0.118375580666164,-2.66635688636383,0.00766782455614627,0.593723681848699
"Slc7a1",888.060642920635,-0.422692737447418,0.143785063410151,-2.93975415402972,0.00328472757923769,0.468524237628744
"Meis3",193.231663571435,0.412001371317874,0.123098876624423,3.34691414426875,0.000817165149809193,0.35728804912892
"Sox5",289.325577033371,0.415870505549591,0.116055342446228,3.58338096966349,0.000339175360738136,0.243534584125226
"Cdc42ep4",4029.05206435281,-0.238947581597353,0.0756291086821076,-3.15946578984188,0.00158058655370021,0.384320470309922
"Gucy1a2",66.3753949807624,-1.07001302494247,0.394155802617754,-2.71469560472297,0.00663367123982788,0.592913864609596
"Slc35f2",98.165228104242,-0.542698423401689,0.191777200891939,-2.82983806666094,0.00465715690187697,0.539826799588365
"Golga7b",115.116462198546,-0.317511845888659,0.121510800355248,-2.61303394398181,0.00897423886472299,0.594003078347698
"Gpr153",659.267567953405,0.436087164469432,0.166468319171254,2.61964058170616,0.00880224839276393,0.594003078347698
"Snai1",108.167851489155,0.502693905247021,0.171367949596378,2.93341845094729,0.00335251711969128,0.468524237628744
"Ptpn11",8265.91586788013,-0.199392438671245,0.0673466815455817,-2.96068691278117,0.00306953802017118,0.468524237628744
"Prr33",157.630635438182,0.913563379901064,0.340334160968348,2.68431290382874,0.00726790495249614,0.593723681848699
"2900005J15Rik",34.0304766438395,0.895395658067297,0.330740166036673,2.7072480152532,0.00678435524181466,0.593723681848699
"Ccdc84",290.417711814883,0.495481456680174,0.1715919426689,2.88755665897579,0.00388246674234784,0.497879920751385
"Dok7",184.273448545912,0.582403895959535,0.225424318382036,2.58358947313089,0.00977781018511491,0.612518039182873
"Lca5l",59.7840449906077,0.387776909067299,0.146063555040999,2.65485054747882,0.00793435526874855,0.593723681848699
"Dbx2",4.54853081395541,1.44942389042145,0.548037810994065,2.6447516236013,0.00817508996680686,0.594003078347698
"Smkr-ps",29.6988322112811,0.806025313992419,0.300354908494638,2.68357629989192,0.00728393523874047,0.593723681848699
"Chrm3",73.322948566907,0.726885396328724,0.206032859563961,3.52800712404358,0.000418700887877004,0.270516662216077
"Pilra",75.7962626778028,0.743815270028704,0.234036423943078,3.1782030228321,0.00148190943922367,0.372055904116928
"Unc119b",2813.17570376336,-0.246513644472463,0.0955461901902765,-2.58004682323325,0.00987869197354408,0.614057074980618
"Slc39a3",1472.90937676647,-0.162806457456431,0.0603993044256275,-2.69550219169994,0.0070282615422552,0.593723681848699
"Abhd17b",764.092443926903,0.253122571204814,0.0832889542019712,3.03908932018771,0.00237294488406117,0.429275221306202
"Tigd4",3.5741193238653,-1.71185297353155,0.646267995981061,-2.64882832536506,0.00807713500782889,0.593723681848699
"Rell1",3623.23811732011,-0.234374946277858,0.0843338188840649,-2.77913355969397,0.00545041099720963,0.568939157346218
"Stbd1",1512.92664526116,-0.240916131026017,0.0908480802353083,-2.65185714879184,0.00800504019099037,0.593723681848699
"Mlec",18713.2466282843,-0.282077718358729,0.0927147880540996,-3.0424242375891,0.00234680885554591,0.427970876213384
"Hmgb4",2.06537392355005,-2.4012088710076,0.85767568106085,-2.79966999651613,0.00511548732833261,0.555406877547948
"Vstm2a",81.8092601992398,0.791131926476502,0.264163455256947,2.99485758053468,0.0027457301159007,0.454884231993139
"Ndnf",205.667370333694,0.341953959098758,0.0955388478699057,3.57921376197035,0.00034462949153174,0.243534584125226
"Tmie",88.3148842479948,-0.438252782198855,0.137357496859065,-3.19059965579106,0.00141977866606425,0.372055904116928
"Fam161a",175.227880030815,0.283945833442604,0.104374136616202,2.72046162630031,0.0065190837829053,0.587314906704533
"Lpar4",410.170588000566,0.373631144232402,0.105065316030211,3.55617970182441,0.000376286741768905,0.250263885047654
"Glt1d1",1.37422336427515,-2.76933021861757,1.03499574168243,-2.67569237929028,0.00745750596388661,0.593723681848699
"Vwa3b",11.4139093296564,0.845994093922239,0.306605809764924,2.7592239513363,0.00579388142450693,0.572126815075874
"Tcf19",90.0459335903546,0.508091719829009,0.179945313071498,2.82358962929547,0.00474891457551742,0.542359622707956
"Usp29",9.28374003197779,2.2291815862816,0.806429712867567,2.76426023336231,0.00570520187058836,0.572126815075874
